epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844197897.00,2025-06-25T12:36:37.897,0,160.732,-61.341,-9.512
1750844197907.00,2025-06-25T12:36:37.907,0.01,160.732,-60.122,-9.634
1750844197917.00,2025-06-25T12:36:37.917,0.02,159.451,-55.366,-8.963
1750844197927.00,2025-06-25T12:36:37.927,0.03,156.159,-42.988,-5.732
1750844197937.00,2025-06-25T12:36:37.937,0.04,150,-23.598,-0.183
1750844197947.00,2025-06-25T12:36:37.947,0.05,140.61,-5,5.854
1750844197957.00,2025-06-25T12:36:37.957,0.06,128.598,5.305,10.61
1750844197967.00,2025-06-25T12:36:37.967,0.07,114.39,4.207,12.744
1750844197977.00,2025-06-25T12:36:37.977,0.08,100.366,-6.159,13.415
1750844197987.00,2025-06-25T12:36:37.987,0.09,85.488,-17.378,14.39
1750844197997.00,2025-06-25T12:36:37.997,0.1,69.878,-20.915,15.61
1750844198007.00,2025-06-25T12:36:38.007,0.11,55.366,-10.854,15.732
1750844198017.00,2025-06-25T12:36:38.017,0.12,39.634,6.829,13.78
1750844198027.00,2025-06-25T12:36:38.027,0.13,21.829,21.037,12.012
1750844198037.00,2025-06-25T12:36:38.037,0.14,3.902,25.854,10.549
1750844198047.00,2025-06-25T12:36:38.047,0.15,-13.415,22.134,9.085
1750844198057.00,2025-06-25T12:36:38.057,0.16,-30.366,15.122,8.354
1750844198067.00,2025-06-25T12:36:38.067,0.17,-46.22,10.793,8.232
1750844198077.00,2025-06-25T12:36:38.077,0.18,-59.817,13.72,7.744
1750844198087.00,2025-06-25T12:36:38.087,0.19,-71.22,22.195,7.5
1750844198097.00,2025-06-25T12:36:38.097,0.2,-81.951,30.61,8.11
1750844198107.00,2025-06-25T12:36:38.107,0.21,-92.073,36.951,9.146
1750844198117.00,2025-06-25T12:36:38.117,0.22,-101.341,41.341,9.512
1750844198127.00,2025-06-25T12:36:38.127,0.23,-109.329,44.207,9.512
1750844198137.00,2025-06-25T12:36:38.137,0.24,-117.073,46.159,8.841
1750844198147.00,2025-06-25T12:36:38.147,0.25,-124.207,45.915,8.415
1750844198157.00,2025-06-25T12:36:38.157,0.26,-129.451,42.439,8.11
1750844198167.00,2025-06-25T12:36:38.167,0.27,-134.024,37.622,8.598
1750844198177.00,2025-06-25T12:36:38.177,0.28,-138.232,34.451,9.329
1750844198187.00,2025-06-25T12:36:38.187,0.29,-139.329,36.646,10.366
1750844198197.00,2025-06-25T12:36:38.197,0.3,-140.427,41.402,10.915
1750844198207.00,2025-06-25T12:36:38.207,0.31,-139.451,45.549,11.341
1750844198217.00,2025-06-25T12:36:38.217,0.32,-135.427,48.72,11.951
1750844198227.00,2025-06-25T12:36:38.227,0.33,-130.549,48.476,11.585
1750844198237.00,2025-06-25T12:36:38.237,0.34,-125.671,45.793,10.244
1750844198247.00,2025-06-25T12:36:38.247,0.35,-120.061,41.829,8.11
1750844198257.00,2025-06-25T12:36:38.257,0.36,-113.902,35.793,5.366
1750844198267.00,2025-06-25T12:36:38.267,0.37,-107.256,28.171,3.232
1750844198277.00,2025-06-25T12:36:38.277,0.38,-100.244,20.793,2.073
1750844198287.00,2025-06-25T12:36:38.287,0.39,-92.622,17.5,1.585
1750844198297.00,2025-06-25T12:36:38.297,0.4,-84.39,19.207,1.646
1750844198307.00,2025-06-25T12:36:38.307,0.41,-76.707,23.232,1.951
1750844198317.00,2025-06-25T12:36:38.317,0.42,-69.024,25.915,1.768
1750844198327.00,2025-06-25T12:36:38.327,0.43,-61.524,21.707,2.5
1750844198337.00,2025-06-25T12:36:38.337,0.44,-54.573,11.463,4.39
1750844198347.00,2025-06-25T12:36:38.347,0.45,-47.744,0.793,5.305
1750844198357.00,2025-06-25T12:36:38.357,0.46,-40.061,-8.171,4.817
1750844198367.00,2025-06-25T12:36:38.367,0.47,-31.89,-14.573,4.39
1750844198377.00,2025-06-25T12:36:38.377,0.48,-23.049,-20.61,4.268
1750844198387.00,2025-06-25T12:36:38.387,0.49,-13.232,-26.402,3.72
1750844198397.00,2025-06-25T12:36:38.397,0.5,-2.683,-31.28,2.744
1750844198407.00,2025-06-25T12:36:38.407,0.51,8.293,-36.463,2.134
1750844198417.00,2025-06-25T12:36:38.417,0.52,19.39,-42.134,1.951
1750844198427.00,2025-06-25T12:36:38.427,0.53,31.098,-46.829,1.585
1750844198437.00,2025-06-25T12:36:38.437,0.54,42.622,-51.28,1.28
1750844198447.00,2025-06-25T12:36:38.447,0.55,53.78,-55.122,1.098
1750844198457.00,2025-06-25T12:36:38.457,0.56,65,-57.622,0.732
1750844198467.00,2025-06-25T12:36:38.467,0.57,76.341,-59.329,0.244
1750844198477.00,2025-06-25T12:36:38.477,0.58,87.378,-59.024,-0.061
1750844198487.00,2025-06-25T12:36:38.487,0.59,97.744,-57.195,0.061
1750844198497.00,2025-06-25T12:36:38.497,0.6,108.293,-57.073,-1.159
1750844198507.00,2025-06-25T12:36:38.507,0.61,118.902,-59.024,-2.805
1750844198517.00,2025-06-25T12:36:38.517,0.62,129.573,-65.061,-2.317
1750844198527.00,2025-06-25T12:36:38.527,0.63,139.878,-72.378,-0.427
1750844198537.00,2025-06-25T12:36:38.537,0.64,149.146,-74.573,3.11
1750844198547.00,2025-06-25T12:36:38.547,0.65,157.317,-67.622,4.939
1750844198557.00,2025-06-25T12:36:38.557,0.66,164.451,-48.293,5.244
1750844198567.00,2025-06-25T12:36:38.567,0.67,169.451,-21.646,6.707
1750844198577.00,2025-06-25T12:36:38.577,0.68,171.341,5.793,7.805
1750844198587.00,2025-06-25T12:36:38.587,0.69,169.817,23.11,8.232
1750844198597.00,2025-06-25T12:36:38.597,0.7,162.195,26.22,10.366
1750844198607.00,2025-06-25T12:36:38.607,0.71,148.293,20.732,12.378
1750844198617.00,2025-06-25T12:36:38.617,0.72,131.768,11.28,11.951
1750844198627.00,2025-06-25T12:36:38.627,0.73,112.317,0.305,12.012
1750844198637.00,2025-06-25T12:36:38.637,0.74,89.756,-5.854,12.134
1750844198647.00,2025-06-25T12:36:38.647,0.75,66.707,-2.012,11.341
1750844198657.00,2025-06-25T12:36:38.657,0.76,45.061,5.854,10.732
1750844198667.00,2025-06-25T12:36:38.667,0.77,24.329,8.902,11.098
1750844198677.00,2025-06-25T12:36:38.677,0.78,3.476,6.28,12.256
1750844198687.00,2025-06-25T12:36:38.687,0.79,-16.402,6.341,13.78
1750844198697.00,2025-06-25T12:36:38.697,0.8,-34.39,11.22,14.146
1750844198707.00,2025-06-25T12:36:38.707,0.81,-50.915,15.732,13.293
1750844198717.00,2025-06-25T12:36:38.717,0.82,-66.098,16.951,13.293
1750844198727.00,2025-06-25T12:36:38.727,0.83,-78.963,17.988,13.841
1750844198737.00,2025-06-25T12:36:38.737,0.84,-90.244,22.073,13.963
1750844198747.00,2025-06-25T12:36:38.747,0.85,-99.878,29.634,13.354
1750844198757.00,2025-06-25T12:36:38.757,0.86,-107.988,36.524,12.5
1750844198767.00,2025-06-25T12:36:38.767,0.87,-115.366,40.732,11.768
1750844198777.00,2025-06-25T12:36:38.777,0.88,-121.768,42.866,11.159
1750844198787.00,2025-06-25T12:36:38.787,0.89,-127.195,43.537,10.671
1750844198797.00,2025-06-25T12:36:38.797,0.9,-131.829,43.78,10.122
1750844198807.00,2025-06-25T12:36:38.807,0.91,-135.61,44.817,8.598
1750844198817.00,2025-06-25T12:36:38.817,0.92,-138.049,45.915,6.829
1750844198827.00,2025-06-25T12:36:38.827,0.93,-139.573,45.976,5
1750844198837.00,2025-06-25T12:36:38.837,0.94,-140.427,45.671,2.195
1750844198847.00,2025-06-25T12:36:38.847,0.95,-140.305,44.512,0.366
1750844198857.00,2025-06-25T12:36:38.857,0.96,-139.146,41.402,-0.854
1750844198867.00,2025-06-25T12:36:38.867,0.97,-137.012,37.439,-2.378
1750844198877.00,2025-06-25T12:36:38.877,0.98,-133.476,33.659,-2.805
1750844198887.00,2025-06-25T12:36:38.887,0.99,-128.598,30.976,-2.256
1750844198897.00,2025-06-25T12:36:38.897,1,-122.561,27.073,-1.463
1750844198907.00,2025-06-25T12:36:38.907,1.01,-116.646,22.134,-0.427
1750844198917.00,2025-06-25T12:36:38.917,1.02,-109.817,19.146,0.549
1750844198927.00,2025-06-25T12:36:38.927,1.03,-102.378,17.561,1.524
1750844198937.00,2025-06-25T12:36:38.937,1.04,-95.061,15.366,2.805
1750844198947.00,2025-06-25T12:36:38.947,1.05,-87.073,13.293,4.268
1750844198957.00,2025-06-25T12:36:38.957,1.06,-78.11,12.317,5.671
1750844198967.00,2025-06-25T12:36:38.967,1.07,-69.085,12.744,6.28
1750844198977.00,2025-06-25T12:36:38.977,1.08,-60.488,12.561,6.22
1750844198987.00,2025-06-25T12:36:38.987,1.09,-52.012,10.793,5.549
1750844198997.00,2025-06-25T12:36:38.997,1.1,-43.841,7.012,5.427
1750844199007.00,2025-06-25T12:36:39.007,1.11,-35.671,1.524,5.976
1750844199017.00,2025-06-25T12:36:39.017,1.12,-27.073,-2.5,5.488
1750844199027.00,2025-06-25T12:36:39.027,1.13,-17.5,-5.061,4.512
1750844199037.00,2025-06-25T12:36:39.037,1.14,-7.439,-8.78,4.817
1750844199047.00,2025-06-25T12:36:39.047,1.15,3.049,-13.476,5.488
1750844199057.00,2025-06-25T12:36:39.057,1.16,13.841,-18.902,5.854
1750844199067.00,2025-06-25T12:36:39.067,1.17,25.061,-24.634,5.732
1750844199077.00,2025-06-25T12:36:39.077,1.18,36.037,-29.695,5.427
1750844199087.00,2025-06-25T12:36:39.087,1.19,46.89,-30.366,3.354
1750844199097.00,2025-06-25T12:36:39.097,1.2,57.805,-28.659,0.183
1750844199107.00,2025-06-25T12:36:39.107,1.21,68.902,-28.598,-2.073
1750844199117.00,2025-06-25T12:36:39.117,1.22,80.183,-32.378,-4.634
1750844199127.00,2025-06-25T12:36:39.127,1.23,91.524,-40.549,-6.098
1750844199137.00,2025-06-25T12:36:39.137,1.24,102.805,-53.72,-5.793
1750844199147.00,2025-06-25T12:36:39.147,1.25,113.171,-69.512,-5
1750844199157.00,2025-06-25T12:36:39.157,1.26,123.171,-83.963,-2.805
1750844199167.00,2025-06-25T12:36:39.167,1.27,133.902,-92.561,0.488
1750844199177.00,2025-06-25T12:36:39.177,1.28,145,-92.744,2.378
1750844199187.00,2025-06-25T12:36:39.187,1.29,155.915,-84.878,3.232
1750844199197.00,2025-06-25T12:36:39.197,1.3,166.524,-72.073,2.683
1750844199207.00,2025-06-25T12:36:39.207,1.31,174.146,-56.402,1.037
1750844199217.00,2025-06-25T12:36:39.217,1.32,177.744,-37.805,1.829
1750844199227.00,2025-06-25T12:36:39.227,1.33,179.878,-17.5,4.085
1750844199237.00,2025-06-25T12:36:39.237,1.34,177.744,1.28,4.634
1750844199247.00,2025-06-25T12:36:39.247,1.35,168.72,8.476,6.524
1750844199257.00,2025-06-25T12:36:39.257,1.36,155.122,-1.463,8.841
1750844199267.00,2025-06-25T12:36:39.267,1.37,139.085,-21.89,9.634
1750844199277.00,2025-06-25T12:36:39.277,1.38,121.341,-42.622,10
1750844199287.00,2025-06-25T12:36:39.287,1.39,103.598,-53.963,11.098
1750844199297.00,2025-06-25T12:36:39.297,1.4,87.622,-48.11,13.78
1750844199307.00,2025-06-25T12:36:39.307,1.41,72.317,-25.793,16.098
1750844199317.00,2025-06-25T12:36:39.317,1.42,57.317,0.549,16.037
1750844199327.00,2025-06-25T12:36:39.327,1.43,42.073,16.707,15.488
1750844199337.00,2025-06-25T12:36:39.337,1.44,25.244,19.207,14.512
1750844199347.00,2025-06-25T12:36:39.347,1.45,7.866,15.671,12.805
1750844199357.00,2025-06-25T12:36:39.357,1.46,-9.085,12.012,9.329
1750844199367.00,2025-06-25T12:36:39.367,1.47,-24.634,9.817,6.159
1750844199377.00,2025-06-25T12:36:39.377,1.48,-38.476,10.976,4.024
1750844199387.00,2025-06-25T12:36:39.387,1.49,-50.488,18.415,2.378
1750844199397.00,2025-06-25T12:36:39.397,1.5,-61.22,30.305,1.159
1750844199407.00,2025-06-25T12:36:39.407,1.51,-71.585,41.159,0.244
1750844199417.00,2025-06-25T12:36:39.417,1.52,-81.463,47.256,-0.732
1750844199427.00,2025-06-25T12:36:39.427,1.53,-89.878,49.146,-1.402
1750844199437.00,2025-06-25T12:36:39.437,1.54,-96.89,51.037,-2.012
1750844199447.00,2025-06-25T12:36:39.447,1.55,-103.415,56.28,-3.415
1750844199457.00,2025-06-25T12:36:39.457,1.56,-109.024,64.695,-4.207
1750844199467.00,2025-06-25T12:36:39.467,1.57,-112.988,73.659,-5
1750844199477.00,2025-06-25T12:36:39.477,1.58,-116.28,77.988,-5.915
1750844199487.00,2025-06-25T12:36:39.487,1.59,-120,75.671,-5.61
1750844199497.00,2025-06-25T12:36:39.497,1.6,-123.049,70.244,-4.268
1750844199507.00,2025-06-25T12:36:39.507,1.61,-125.183,66.22,-3.476
1750844199517.00,2025-06-25T12:36:39.517,1.62,-126.402,62.134,-2.927
1750844199527.00,2025-06-25T12:36:39.527,1.63,-126.28,56.585,-2.378
1750844199537.00,2025-06-25T12:36:39.537,1.64,-125.305,49.817,-1.646
1750844199547.00,2025-06-25T12:36:39.547,1.65,-123.232,43.232,-0.732
1750844199557.00,2025-06-25T12:36:39.557,1.66,-118.902,37.073,0.122
1750844199567.00,2025-06-25T12:36:39.567,1.67,-112.622,31.646,0.671
1750844199577.00,2025-06-25T12:36:39.577,1.68,-104.878,27.317,0.793
1750844199587.00,2025-06-25T12:36:39.587,1.69,-96.768,25.061,0.671
1750844199597.00,2025-06-25T12:36:39.597,1.7,-88.415,25.244,0.122
1750844199607.00,2025-06-25T12:36:39.607,1.71,-79.512,26.829,-1.524
1750844199617.00,2025-06-25T12:36:39.617,1.72,-70.671,28.659,-3.11
1750844199627.00,2025-06-25T12:36:39.627,1.73,-61.585,29.146,-4.146
1750844199637.00,2025-06-25T12:36:39.637,1.74,-53.232,27.134,-5.488
1750844199647.00,2025-06-25T12:36:39.647,1.75,-45.488,22.866,-5
1750844199657.00,2025-06-25T12:36:39.657,1.76,-37.256,17.439,-3.171
1750844199667.00,2025-06-25T12:36:39.667,1.77,-28.72,11.707,-2.012
1750844199677.00,2025-06-25T12:36:39.677,1.78,-20.915,6.768,-0.122
1750844199687.00,2025-06-25T12:36:39.687,1.79,-14.268,4.756,2.805
1750844199697.00,2025-06-25T12:36:39.697,1.8,-8.659,2.5,4.39
1750844199707.00,2025-06-25T12:36:39.707,1.81,-3.72,-4.146,5
1750844199717.00,2025-06-25T12:36:39.717,1.82,1.28,-14.329,5.61
1750844199727.00,2025-06-25T12:36:39.727,1.83,6.524,-25.122,5.427
1750844199737.00,2025-06-25T12:36:39.737,1.84,12.683,-35,5.671
1750844199747.00,2025-06-25T12:36:39.747,1.85,20.061,-43.11,7.622
1750844199757.00,2025-06-25T12:36:39.757,1.86,27.988,-46.951,10.366
1750844199767.00,2025-06-25T12:36:39.767,1.87,36.098,-46.768,11.707
1750844199777.00,2025-06-25T12:36:39.777,1.88,45.061,-42.073,12.744
1750844199787.00,2025-06-25T12:36:39.787,1.89,54.39,-34.39,12.5
1750844199797.00,2025-06-25T12:36:39.797,1.9,62.805,-30.427,10.976
1750844199807.00,2025-06-25T12:36:39.807,1.91,70.427,-33.902,8.232
1750844199817.00,2025-06-25T12:36:39.817,1.92,77.622,-44.939,6.159
1750844199827.00,2025-06-25T12:36:39.827,1.93,84.939,-60.366,5.549
1750844199837.00,2025-06-25T12:36:39.837,1.94,93.171,-76.098,5.061
1750844199847.00,2025-06-25T12:36:39.847,1.95,102.195,-88.841,5.122
1750844199857.00,2025-06-25T12:36:39.857,1.96,111.829,-96.585,6.463
1750844199867.00,2025-06-25T12:36:39.867,1.97,122.805,-94.939,7.805
1750844199877.00,2025-06-25T12:36:39.877,1.98,134.085,-84.512,9.207
1750844199887.00,2025-06-25T12:36:39.887,1.99,144.939,-67.744,9.878
1750844199897.00,2025-06-25T12:36:39.897,2,154.512,-49.451,10.793
1750844199907.00,2025-06-25T12:36:39.907,2.01,160.549,-37.439,13.537
1750844199917.00,2025-06-25T12:36:39.917,2.02,163.293,-32.866,15.427
1750844199927.00,2025-06-25T12:36:39.927,2.03,164.268,-34.024,17.073
1750844199937.00,2025-06-25T12:36:39.937,2.04,162.927,-38.659,18.354
1750844199947.00,2025-06-25T12:36:39.947,2.05,159.634,-42.439,19.024
1750844199957.00,2025-06-25T12:36:39.957,2.06,156.463,-38.598,19.573
1750844199967.00,2025-06-25T12:36:39.967,2.07,152.927,-24.207,21.22
1750844199977.00,2025-06-25T12:36:39.977,2.08,146.829,-2.744,24.878
1750844199987.00,2025-06-25T12:36:39.987,2.09,137.561,18.841,26.646
1750844199997.00,2025-06-25T12:36:39.997,2.1,125.671,32.866,26.402
1750844200007.00,2025-06-25T12:36:40.007,2.11,111.098,29.817,24.695
1750844200017.00,2025-06-25T12:36:40.017,2.12,94.878,7.683,20.549
1750844200027.00,2025-06-25T12:36:40.027,2.13,76.524,-20.61,15.732
1750844200037.00,2025-06-25T12:36:40.037,2.14,58.537,-37.073,12.317
1750844200047.00,2025-06-25T12:36:40.047,2.15,43.415,-33.232,8.476
1750844200057.00,2025-06-25T12:36:40.057,2.16,29.817,-14.939,3.963
1750844200067.00,2025-06-25T12:36:40.067,2.17,15.854,3.963,-0.244
1750844200077.00,2025-06-25T12:36:40.077,2.18,1.22,14.329,-3.049
1750844200087.00,2025-06-25T12:36:40.087,2.19,-14.756,16.951,-4.634
1750844200097.00,2025-06-25T12:36:40.097,2.2,-30.732,16.28,-6.585
1750844200107.00,2025-06-25T12:36:40.107,2.21,-45.854,15.061,-7.927
1750844200117.00,2025-06-25T12:36:40.117,2.22,-59.573,15.488,-9.512
1750844200127.00,2025-06-25T12:36:40.127,2.23,-71.037,18.476,-10.305
1750844200137.00,2025-06-25T12:36:40.137,2.24,-80.488,23.11,-10.366
1750844200147.00,2025-06-25T12:36:40.147,2.25,-88.415,29.573,-10.183
1750844200157.00,2025-06-25T12:36:40.157,2.26,-95.427,38.476,-9.695
1750844200167.00,2025-06-25T12:36:40.167,2.27,-102.744,47.439,-9.451
1750844200177.00,2025-06-25T12:36:40.177,2.28,-110.061,53.11,-10.732
1750844200187.00,2025-06-25T12:36:40.187,2.29,-117.317,52.988,-11.951
1750844200197.00,2025-06-25T12:36:40.197,2.3,-124.573,48.841,-13.232
1750844200207.00,2025-06-25T12:36:40.207,2.31,-130.854,44.268,-14.39
1750844200217.00,2025-06-25T12:36:40.217,2.32,-136.037,40.488,-14.085
1750844200227.00,2025-06-25T12:36:40.227,2.33,-140.244,37.256,-12.622
1750844200237.00,2025-06-25T12:36:40.237,2.34,-142.5,34.939,-9.939
1750844200247.00,2025-06-25T12:36:40.247,2.35,-142.561,33.963,-7.134
1750844200257.00,2025-06-25T12:36:40.257,2.36,-140.915,34.634,-5.366
1750844200267.00,2025-06-25T12:36:40.267,2.37,-137.378,36.341,-4.39
1750844200277.00,2025-06-25T12:36:40.277,2.38,-131.951,36.341,-5
1750844200287.00,2025-06-25T12:36:40.287,2.39,-125.427,34.39,-5.732
1750844200297.00,2025-06-25T12:36:40.297,2.4,-117.317,32.317,-5.427
1750844200307.00,2025-06-25T12:36:40.307,2.41,-107.378,33.293,-5.976
1750844200317.00,2025-06-25T12:36:40.317,2.42,-96.159,36.28,-7.683
1750844200327.00,2025-06-25T12:36:40.327,2.43,-85.427,36.829,-9.512
1750844200337.00,2025-06-25T12:36:40.337,2.44,-75.427,34.146,-11.28
1750844200347.00,2025-06-25T12:36:40.347,2.45,-65.793,29.39,-12.073
1750844200357.00,2025-06-25T12:36:40.357,2.46,-56.159,25.061,-11.707
1750844200367.00,2025-06-25T12:36:40.367,2.47,-46.28,25,-10.671
1750844200377.00,2025-06-25T12:36:40.377,2.48,-36.829,27.256,-9.939
1750844200387.00,2025-06-25T12:36:40.387,2.49,-29.024,25.793,-8.902
1750844200397.00,2025-06-25T12:36:40.397,2.5,-23.171,19.695,-6.646
1750844200407.00,2025-06-25T12:36:40.407,2.51,-18.354,14.939,-4.512
1750844200417.00,2025-06-25T12:36:40.417,2.52,-13.841,11.951,-2.256
1750844200427.00,2025-06-25T12:36:40.427,2.53,-9.756,7.561,0.549
1750844200437.00,2025-06-25T12:36:40.437,2.54,-5.061,-0.488,2.927
1750844200447.00,2025-06-25T12:36:40.447,2.55,0.061,-9.634,3.78
1750844200457.00,2025-06-25T12:36:40.457,2.56,5,-17.927,2.256
1750844200467.00,2025-06-25T12:36:40.467,2.57,11.463,-22.622,-0.732
1750844200477.00,2025-06-25T12:36:40.477,2.58,19.451,-26.22,-3.354
1750844200487.00,2025-06-25T12:36:40.487,2.59,27.561,-29.085,-4.817
1750844200497.00,2025-06-25T12:36:40.497,2.6,36.768,-27.134,-6.159
1750844200507.00,2025-06-25T12:36:40.507,2.61,46.707,-20.671,-7.073
1750844200517.00,2025-06-25T12:36:40.517,2.62,55.793,-14.207,-7.317
1750844200527.00,2025-06-25T12:36:40.527,2.63,64.268,-12.561,-6.951
1750844200537.00,2025-06-25T12:36:40.537,2.64,72.622,-18.659,-5.915
1750844200547.00,2025-06-25T12:36:40.547,2.65,81.098,-31.768,-4.634
1750844200557.00,2025-06-25T12:36:40.557,2.66,90.122,-48.11,-2.866
1750844200567.00,2025-06-25T12:36:40.567,2.67,99.39,-61.585,-1.463
1750844200577.00,2025-06-25T12:36:40.577,2.68,108.049,-70.793,-0.488
1750844200587.00,2025-06-25T12:36:40.587,2.69,116.646,-77.988,1.768
1750844200597.00,2025-06-25T12:36:40.597,2.7,126.037,-78.72,4.573
1750844200607.00,2025-06-25T12:36:40.607,2.71,134.878,-70.61,6.829
1750844200617.00,2025-06-25T12:36:40.617,2.72,142.378,-56.28,8.659
1750844200627.00,2025-06-25T12:36:40.627,2.73,148.72,-39.939,10.671
1750844200637.00,2025-06-25T12:36:40.637,2.74,153.415,-28.659,12.744
1750844200647.00,2025-06-25T12:36:40.647,2.75,154.817,-23.963,13.659
1750844200657.00,2025-06-25T12:36:40.657,2.76,154.878,-23.415,13.293
1750844200667.00,2025-06-25T12:36:40.667,2.77,154.756,-25.061,12.866
1750844200677.00,2025-06-25T12:36:40.677,2.78,152.317,-29.451,11.768
1750844200687.00,2025-06-25T12:36:40.687,2.79,147.988,-33.415,11.463
1750844200697.00,2025-06-25T12:36:40.697,2.8,142.317,-31.098,12.744
1750844200707.00,2025-06-25T12:36:40.707,2.81,134.268,-24.329,13.537
1750844200717.00,2025-06-25T12:36:40.717,2.82,124.573,-15.366,14.512
1750844200727.00,2025-06-25T12:36:40.727,2.83,113.293,-6.89,15
1750844200737.00,2025-06-25T12:36:40.737,2.84,99.939,-1.402,14.939
1750844200747.00,2025-06-25T12:36:40.747,2.85,85.61,2.256,15.366
1750844200757.00,2025-06-25T12:36:40.757,2.86,70.976,5.061,15.488
1750844200767.00,2025-06-25T12:36:40.767,2.87,55.549,6.707,14.634
1750844200777.00,2025-06-25T12:36:40.777,2.88,39.512,7.073,12.744
1750844200787.00,2025-06-25T12:36:40.787,2.89,23.598,5.671,9.817
1750844200797.00,2025-06-25T12:36:40.797,2.9,8.232,4.329,5.732
1750844200807.00,2025-06-25T12:36:40.807,2.91,-6.707,3.415,0.488
1750844200817.00,2025-06-25T12:36:40.817,2.92,-20.549,4.573,-5
1750844200827.00,2025-06-25T12:36:40.827,2.93,-32.744,8.78,-10.671
1750844200837.00,2025-06-25T12:36:40.837,2.94,-45.244,15.549,-16.159
1750844200847.00,2025-06-25T12:36:40.847,2.95,-57.073,24.512,-20.427
1750844200857.00,2025-06-25T12:36:40.857,2.96,-68.415,31.89,-23.659
1750844200867.00,2025-06-25T12:36:40.867,2.97,-79.817,35.488,-26.037
1750844200877.00,2025-06-25T12:36:40.877,2.98,-91.829,35.244,-27.134
1750844200887.00,2025-06-25T12:36:40.887,2.99,-103.293,33.049,-27.195
1750844200897.00,2025-06-25T12:36:40.897,3,-113.476,31.159,-25.915
1750844200907.00,2025-06-25T12:36:40.907,3.01,-122.134,29.878,-24.695
1750844200917.00,2025-06-25T12:36:40.917,3.02,-129.451,29.512,-23.171
1750844200927.00,2025-06-25T12:36:40.927,3.03,-135,30.671,-21.585
1750844200937.00,2025-06-25T12:36:40.937,3.04,-140.366,33.171,-20.305
1750844200947.00,2025-06-25T12:36:40.947,3.05,-144.085,36.524,-18.598
1750844200957.00,2025-06-25T12:36:40.957,3.06,-145.366,39.878,-15.854
1750844200967.00,2025-06-25T12:36:40.967,3.07,-145.61,41.22,-12.744
1750844200977.00,2025-06-25T12:36:40.977,3.08,-145.427,41.037,-10.183
1750844200987.00,2025-06-25T12:36:40.987,3.09,-143.78,40.61,-7.927
1750844200997.00,2025-06-25T12:36:40.997,3.1,-140.732,37.378,-6.159
1750844201007.00,2025-06-25T12:36:41.007,3.11,-136.159,30.549,-4.451
1750844201017.00,2025-06-25T12:36:41.017,3.12,-129.939,23.293,-2.317
1750844201027.00,2025-06-25T12:36:41.027,3.13,-122.927,18.598,-0.976
1750844201037.00,2025-06-25T12:36:41.037,3.14,-115.183,17.439,-0.61
1750844201047.00,2025-06-25T12:36:41.047,3.15,-106.768,15.915,0.305
1750844201057.00,2025-06-25T12:36:41.057,3.16,-97.683,13.659,0.915
1750844201067.00,2025-06-25T12:36:41.067,3.17,-87.927,10.732,1.28
1750844201077.00,2025-06-25T12:36:41.077,3.18,-77.195,9.39,1.707
1750844201087.00,2025-06-25T12:36:41.087,3.19,-65.732,9.817,1.402
1750844201097.00,2025-06-25T12:36:41.097,3.2,-54.817,10.915,-0.122
1750844201107.00,2025-06-25T12:36:41.107,3.21,-44.878,10,-2.988
1750844201117.00,2025-06-25T12:36:41.117,3.22,-36.22,4.817,-6.098
1750844201127.00,2025-06-25T12:36:41.127,3.23,-28.598,-4.695,-7.317
1750844201137.00,2025-06-25T12:36:41.137,3.24,-21.037,-15.61,-7.073
1750844201147.00,2025-06-25T12:36:41.147,3.25,-12.988,-26.463,-6.28
1750844201157.00,2025-06-25T12:36:41.157,3.26,-5.305,-38.11,-4.878
1750844201167.00,2025-06-25T12:36:41.167,3.27,2.5,-49.268,-2.561
1750844201177.00,2025-06-25T12:36:41.177,3.28,10.671,-53.659,-0.122
1750844201187.00,2025-06-25T12:36:41.187,3.29,19.268,-47.561,2.622
1750844201197.00,2025-06-25T12:36:41.197,3.3,27.805,-36.28,4.939
1750844201207.00,2025-06-25T12:36:41.207,3.31,37.134,-25.305,6.159
1750844201217.00,2025-06-25T12:36:41.217,3.32,46.463,-18.963,5.488
1750844201227.00,2025-06-25T12:36:41.227,3.33,54.817,-20.366,5
1750844201237.00,2025-06-25T12:36:41.237,3.34,62.439,-28.232,3.598
1750844201247.00,2025-06-25T12:36:41.247,3.35,69.268,-38.72,0.122
1750844201257.00,2025-06-25T12:36:41.257,3.36,75.854,-51.89,-2.927
1750844201267.00,2025-06-25T12:36:41.267,3.37,82.012,-66.951,-6.28
1750844201277.00,2025-06-25T12:36:41.277,3.38,88.72,-82.805,-10.305
1750844201287.00,2025-06-25T12:36:41.287,3.39,97.317,-94.39,-12.988
1750844201297.00,2025-06-25T12:36:41.297,3.4,108.537,-95.61,-14.573
1750844201307.00,2025-06-25T12:36:41.307,3.41,120.793,-83.78,-15.915
1750844201317.00,2025-06-25T12:36:41.317,3.42,132.5,-60.244,-15.488
1750844201327.00,2025-06-25T12:36:41.327,3.43,141.707,-34.207,-13.354
1750844201337.00,2025-06-25T12:36:41.337,3.44,147.378,-16.159,-12.378
1750844201347.00,2025-06-25T12:36:41.347,3.45,150,-14.146,-10.854
1750844201357.00,2025-06-25T12:36:41.357,3.46,151.037,-25.976,-7.439
