epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844321546,2025-06-25T12:38:41.546,0.000,34.329,-18.537,-81.037
1750844321556,2025-06-25T12:38:41.556,0.010,31.646,-18.476,-77.134
1750844321566,2025-06-25T12:38:41.566,0.020,23.232,-19.878,-62.805
1750844321576,2025-06-25T12:38:41.576,0.030,14.756,-17.744,-45.549
1750844321586,2025-06-25T12:38:41.586,0.040,10.183,-12.683,-33.293
1750844321596,2025-06-25T12:38:41.596,0.050,7.012,-7.805,-27.744
1750844321606,2025-06-25T12:38:41.606,0.060,4.756,-4.634,-26.402
1750844321616,2025-06-25T12:38:41.616,0.070,3.476,-1.585,-25.671
1750844321626,2025-06-25T12:38:41.626,0.080,2.439,1.585,-24.695
1750844321636,2025-06-25T12:38:41.636,0.090,1.951,2.866,-22.988
1750844321646,2025-06-25T12:38:41.646,0.100,0.610,-0.366,-20.183
1750844321656,2025-06-25T12:38:41.656,0.110,-1.402,-6.707,-16.707
1750844321666,2025-06-25T12:38:41.666,0.120,-3.963,-12.134,-13.110
1750844321676,2025-06-25T12:38:41.676,0.130,-6.159,-14.451,-10.000
1750844321686,2025-06-25T12:38:41.686,0.140,-6.402,-15.122,-7.012
1750844321696,2025-06-25T12:38:41.696,0.150,-6.341,-15.244,-5.732
1750844321706,2025-06-25T12:38:41.706,0.160,-6.220,-15.793,-5.244
1750844321716,2025-06-25T12:38:41.716,0.170,-5.305,-15.427,-5.854
1750844321726,2025-06-25T12:38:41.726,0.180,-3.415,-12.439,-7.012
1750844321736,2025-06-25T12:38:41.736,0.190,-1.524,-8.110,-7.073
1750844321746,2025-06-25T12:38:41.746,0.200,-0.183,-4.939,-5.793
1750844321756,2025-06-25T12:38:41.756,0.210,0.549,-4.451,-3.537
1750844321766,2025-06-25T12:38:41.766,0.220,0.061,-5.244,-0.366
1750844321776,2025-06-25T12:38:41.776,0.230,-0.854,-4.817,3.659
1750844321786,2025-06-25T12:38:41.786,0.240,-1.402,-3.963,7.683
1750844321796,2025-06-25T12:38:41.796,0.250,-2.134,-5.061,11.707
1750844321806,2025-06-25T12:38:41.806,0.260,-3.232,-7.439,15.915
1750844321816,2025-06-25T12:38:41.816,0.270,-4.939,-8.841,20.976
1750844321826,2025-06-25T12:38:41.826,0.280,-6.707,-7.988,27.744
1750844321836,2025-06-25T12:38:41.836,0.290,-8.537,-5.000,34.390
1750844321846,2025-06-25T12:38:41.846,0.300,-10.610,-2.012,40.793
1750844321856,2025-06-25T12:38:41.856,0.310,-12.805,-0.793,47.195
1750844321866,2025-06-25T12:38:41.866,0.320,-15.061,-2.256,52.561
1750844321876,2025-06-25T12:38:41.876,0.330,-17.500,-5.427,57.744
1750844321886,2025-06-25T12:38:41.886,0.340,-20.671,-9.817,64.451
1750844321896,2025-06-25T12:38:41.896,0.350,-24.146,-14.817,72.622
1750844321906,2025-06-25T12:38:41.906,0.360,-27.500,-17.561,82.317
1750844321916,2025-06-25T12:38:41.916,0.370,-30.549,-16.402,93.171
1750844321926,2025-06-25T12:38:41.926,0.380,-33.049,-12.805,104.146
1750844321936,2025-06-25T12:38:41.936,0.390,-35.305,-8.110,114.695
1750844321946,2025-06-25T12:38:41.946,0.400,-36.829,-2.866,124.634
1750844321956,2025-06-25T12:38:41.956,0.410,-37.622,1.280,133.354
1750844321966,2025-06-25T12:38:41.966,0.420,-38.902,3.293,140.427
1750844321976,2025-06-25T12:38:41.976,0.430,-40.366,2.561,145.488
1750844321986,2025-06-25T12:38:41.986,0.440,-40.854,0.732,150.122
1750844321996,2025-06-25T12:38:41.996,0.450,-40.610,0.732,153.598
1750844322006,2025-06-25T12:38:42.006,0.460,-40.427,2.988,155.793
1750844322016,2025-06-25T12:38:42.016,0.470,-40.366,6.524,157.561
1750844322026,2025-06-25T12:38:42.026,0.480,-40.122,10.427,158.171
1750844322036,2025-06-25T12:38:42.036,0.490,-38.841,12.439,155.549
1750844322046,2025-06-25T12:38:42.046,0.500,-37.683,11.098,148.963
1750844322056,2025-06-25T12:38:42.056,0.510,-37.805,7.805,139.268
1750844322066,2025-06-25T12:38:42.066,0.520,-37.866,5.122,127.317
1750844322076,2025-06-25T12:38:42.076,0.530,-36.524,4.573,114.085
1750844322086,2025-06-25T12:38:42.086,0.540,-34.756,4.695,100.793
1750844322096,2025-06-25T12:38:42.096,0.550,-32.744,2.439,87.317
1750844322106,2025-06-25T12:38:42.106,0.560,-31.037,-3.598,72.988
1750844322116,2025-06-25T12:38:42.116,0.570,-28.110,-11.951,58.780
1750844322126,2025-06-25T12:38:42.126,0.580,-24.695,-15.915,43.415
1750844322136,2025-06-25T12:38:42.136,0.590,-21.829,-12.927,28.537
1750844322146,2025-06-25T12:38:42.146,0.600,-17.622,-6.646,16.037
1750844322156,2025-06-25T12:38:42.156,0.610,-13.110,0.366,3.232
1750844322166,2025-06-25T12:38:42.166,0.620,-9.268,5.122,-9.512
1750844322176,2025-06-25T12:38:42.176,0.630,-4.451,7.927,-22.134
1750844322186,2025-06-25T12:38:42.186,0.640,-0.122,10.854,-35.061
1750844322196,2025-06-25T12:38:42.196,0.650,3.354,10.793,-45.610
1750844322206,2025-06-25T12:38:42.206,0.660,7.073,8.598,-53.963
1750844322216,2025-06-25T12:38:42.216,0.670,11.524,7.134,-63.232
1750844322226,2025-06-25T12:38:42.226,0.680,16.159,6.280,-73.232
1750844322236,2025-06-25T12:38:42.236,0.690,21.463,4.817,-82.378
1750844322246,2025-06-25T12:38:42.246,0.700,25.732,2.500,-91.829
1750844322256,2025-06-25T12:38:42.256,0.710,29.695,-1.768,-101.220
1750844322266,2025-06-25T12:38:42.266,0.720,33.598,-5.610,-109.939
1750844322276,2025-06-25T12:38:42.276,0.730,37.378,-8.476,-117.927
1750844322286,2025-06-25T12:38:42.286,0.740,40.366,-10.305,-124.695
1750844322296,2025-06-25T12:38:42.296,0.750,43.963,-12.378,-130.122
1750844322306,2025-06-25T12:38:42.306,0.760,48.232,-14.939,-133.476
1750844322316,2025-06-25T12:38:42.316,0.770,51.646,-17.073,-136.402
1750844322326,2025-06-25T12:38:42.326,0.780,55.366,-17.500,-138.598
1750844322336,2025-06-25T12:38:42.336,0.790,59.512,-15.122,-139.451
1750844322346,2025-06-25T12:38:42.346,0.800,64.573,-10.305,-139.756
1750844322356,2025-06-25T12:38:42.356,0.810,68.110,-4.512,-138.598
1750844322366,2025-06-25T12:38:42.366,0.820,68.354,2.439,-135.732
1750844322376,2025-06-25T12:38:42.376,0.830,67.683,10.122,-131.829
1750844322386,2025-06-25T12:38:42.386,0.840,66.707,18.171,-128.780
1750844322396,2025-06-25T12:38:42.396,0.850,64.390,22.744,-124.573
1750844322406,2025-06-25T12:38:42.406,0.860,59.878,20.854,-116.341
1750844322416,2025-06-25T12:38:42.416,0.870,52.439,12.866,-105.427
1750844322426,2025-06-25T12:38:42.426,0.880,43.293,2.256,-93.476
1750844322436,2025-06-25T12:38:42.436,0.890,34.451,-7.317,-81.220
1750844322446,2025-06-25T12:38:42.446,0.900,25.427,-14.085,-68.963
1750844322456,2025-06-25T12:38:42.456,0.910,17.073,-18.902,-56.524
1750844322466,2025-06-25T12:38:42.466,0.920,9.512,-23.110,-45.610
1750844322476,2025-06-25T12:38:42.476,0.930,3.902,-26.524,-36.768
1750844322486,2025-06-25T12:38:42.486,0.940,-0.366,-27.744,-29.268
1750844322496,2025-06-25T12:38:42.496,0.950,-2.988,-25.305,-22.561
1750844322506,2025-06-25T12:38:42.506,0.960,-4.451,-20.000,-16.951
1750844322516,2025-06-25T12:38:42.516,0.970,-4.512,-12.683,-13.415
1750844322526,2025-06-25T12:38:42.526,0.980,-3.293,-4.878,-11.707
1750844322536,2025-06-25T12:38:42.536,0.990,-2.012,2.561,-9.878
1750844322546,2025-06-25T12:38:42.546,1.000,-1.341,8.476,-7.744
1750844322556,2025-06-25T12:38:42.556,1.010,-1.280,10.671,-5.549
1750844322566,2025-06-25T12:38:42.566,1.020,-2.073,10.061,-3.232
1750844322576,2025-06-25T12:38:42.576,1.030,-2.439,8.049,-1.098
1750844322586,2025-06-25T12:38:42.586,1.040,-2.439,6.159,0.122
1750844322596,2025-06-25T12:38:42.596,1.050,-2.439,3.415,0.427
1750844322606,2025-06-25T12:38:42.606,1.060,-2.317,0.305,0.671
1750844322616,2025-06-25T12:38:42.616,1.070,-1.707,-1.890,0.732
1750844322626,2025-06-25T12:38:42.626,1.080,-0.976,-3.110,1.220
1750844322636,2025-06-25T12:38:42.636,1.090,-0.244,-3.841,2.256
1750844322646,2025-06-25T12:38:42.646,1.100,0.671,-4.207,2.927
1750844322656,2025-06-25T12:38:42.656,1.110,1.707,-3.537,3.841
1750844322666,2025-06-25T12:38:42.666,1.120,2.622,-0.793,5.305
1750844322676,2025-06-25T12:38:42.676,1.130,3.415,3.110,7.439
1750844322686,2025-06-25T12:38:42.686,1.140,4.085,7.683,10.122
1750844322696,2025-06-25T12:38:42.696,1.150,4.695,11.220,13.171
1750844322706,2025-06-25T12:38:42.706,1.160,3.963,11.524,16.707
1750844322716,2025-06-25T12:38:42.716,1.170,2.317,8.232,20.244
1750844322726,2025-06-25T12:38:42.726,1.180,0.732,2.256,23.415
1750844322736,2025-06-25T12:38:42.736,1.190,-1.341,-4.573,25.305
1750844322746,2025-06-25T12:38:42.746,1.200,-2.317,-12.256,25.915
1750844322756,2025-06-25T12:38:42.756,1.210,-1.829,-18.293,25.610
1750844322766,2025-06-25T12:38:42.766,1.220,-2.256,-22.622,25.915
1750844322776,2025-06-25T12:38:42.776,1.230,-3.659,-25.000,27.317
1750844322786,2025-06-25T12:38:42.786,1.240,-6.829,-23.659,30.000
1750844322796,2025-06-25T12:38:42.796,1.250,-11.220,-18.415,34.512
1750844322806,2025-06-25T12:38:42.806,1.260,-12.927,-11.524,41.463
1750844322816,2025-06-25T12:38:42.816,1.270,-14.390,-5.000,49.634
1750844322826,2025-06-25T12:38:42.826,1.280,-17.012,0.610,58.049
1750844322836,2025-06-25T12:38:42.836,1.290,-20.793,3.049,67.683
1750844322846,2025-06-25T12:38:42.846,1.300,-25.183,1.585,77.195
1750844322856,2025-06-25T12:38:42.856,1.310,-29.085,-1.890,86.524
1750844322866,2025-06-25T12:38:42.866,1.320,-32.378,-5.305,95.549
1750844322876,2025-06-25T12:38:42.876,1.330,-35.793,-7.195,103.780
1750844322886,2025-06-25T12:38:42.886,1.340,-38.902,-8.780,112.622
1750844322896,2025-06-25T12:38:42.896,1.350,-41.524,-8.902,122.378
1750844322906,2025-06-25T12:38:42.906,1.360,-43.354,-6.646,131.707
1750844322916,2025-06-25T12:38:42.916,1.370,-45.122,-3.049,140.122
1750844322926,2025-06-25T12:38:42.926,1.380,-46.707,0.427,147.683
1750844322936,2025-06-25T12:38:42.936,1.390,-48.354,2.439,153.720
1750844322946,2025-06-25T12:38:42.946,1.400,-50.488,1.280,156.890
1750844322956,2025-06-25T12:38:42.956,1.410,-51.829,-3.902,158.659
1750844322966,2025-06-25T12:38:42.966,1.420,-52.317,-10.305,158.963
1750844322976,2025-06-25T12:38:42.976,1.430,-51.890,-15.427,158.293
1750844322986,2025-06-25T12:38:42.986,1.440,-50.671,-18.171,156.524
1750844322996,2025-06-25T12:38:42.996,1.450,-48.780,-18.293,152.439
1750844323006,2025-06-25T12:38:43.006,1.460,-45.610,-16.707,146.280
1750844323016,2025-06-25T12:38:43.016,1.470,-42.317,-13.049,137.378
1750844323026,2025-06-25T12:38:43.026,1.480,-38.780,-9.024,127.256
1750844323036,2025-06-25T12:38:43.036,1.490,-34.939,-4.207,116.585
1750844323046,2025-06-25T12:38:43.046,1.500,-30.244,0.000,104.939
1750844323056,2025-06-25T12:38:43.056,1.510,-25.244,6.280,91.585
1750844323066,2025-06-25T12:38:43.066,1.520,-19.878,15.244,77.134
1750844323076,2025-06-25T12:38:43.076,1.530,-13.841,24.634,62.134
1750844323086,2025-06-25T12:38:43.086,1.540,-9.817,31.707,45.183
1750844323096,2025-06-25T12:38:43.096,1.550,-6.037,33.232,27.073
1750844323106,2025-06-25T12:38:43.106,1.560,-3.232,30.915,8.049
1750844323116,2025-06-25T12:38:43.116,1.570,-2.439,27.012,-10.488
1750844323126,2025-06-25T12:38:43.126,1.580,-1.585,21.402,-26.341
1750844323136,2025-06-25T12:38:43.136,1.590,-0.183,14.878,-40.000
1750844323146,2025-06-25T12:38:43.146,1.600,2.073,7.378,-51.829
1750844323156,2025-06-25T12:38:43.156,1.610,4.573,0.183,-62.012
1750844323166,2025-06-25T12:38:43.166,1.620,6.890,-4.268,-72.012
1750844323176,2025-06-25T12:38:43.176,1.630,9.634,-4.878,-82.439
1750844323186,2025-06-25T12:38:43.186,1.640,13.476,-1.768,-92.744
1750844323196,2025-06-25T12:38:43.196,1.650,17.744,3.110,-103.293
1750844323206,2025-06-25T12:38:43.206,1.660,22.500,6.463,-113.598
1750844323216,2025-06-25T12:38:43.216,1.670,26.951,7.744,-123.293
1750844323226,2025-06-25T12:38:43.226,1.680,31.585,5.366,-132.439
1750844323236,2025-06-25T12:38:43.236,1.690,35.000,2.134,-140.976
1750844323246,2025-06-25T12:38:43.246,1.700,37.988,-2.317,-147.683
1750844323256,2025-06-25T12:38:43.256,1.710,41.341,-6.829,-152.439
1750844323266,2025-06-25T12:38:43.266,1.720,44.329,-10.976,-156.524
1750844323276,2025-06-25T12:38:43.276,1.730,49.268,-12.195,-159.146
1750844323286,2025-06-25T12:38:43.286,1.740,54.146,-8.841,-159.146
1750844323296,2025-06-25T12:38:43.296,1.750,53.598,-2.134,-158.537
1750844323306,2025-06-25T12:38:43.306,1.760,54.512,7.561,-157.439
1750844323316,2025-06-25T12:38:43.316,1.770,58.598,16.402,-155.305
1750844323326,2025-06-25T12:38:43.326,1.780,61.098,21.951,-153.354
1750844323336,2025-06-25T12:38:43.336,1.790,62.805,26.037,-152.012
1750844323346,2025-06-25T12:38:43.346,1.800,64.146,30.915,-150.244
1750844323356,2025-06-25T12:38:43.356,1.810,62.378,34.451,-146.585
1750844323366,2025-06-25T12:38:43.366,1.820,57.561,31.829,-139.390
1750844323376,2025-06-25T12:38:43.376,1.830,51.037,22.561,-129.024
1750844323386,2025-06-25T12:38:43.386,1.840,41.707,10.244,-115.366
1750844323396,2025-06-25T12:38:43.396,1.850,31.220,-0.122,-96.951
1750844323406,2025-06-25T12:38:43.406,1.860,22.195,-4.085,-76.280
1750844323416,2025-06-25T12:38:43.416,1.870,15.183,-3.232,-56.890
1750844323426,2025-06-25T12:38:43.426,1.880,10.244,-3.110,-39.939
1750844323436,2025-06-25T12:38:43.436,1.890,6.280,-3.780,-27.683
1750844323446,2025-06-25T12:38:43.446,1.900,3.354,-2.622,-20.854
1750844323456,2025-06-25T12:38:43.456,1.910,2.622,1.220,-16.951
1750844323466,2025-06-25T12:38:43.466,1.920,3.354,6.220,-15.305
1750844323476,2025-06-25T12:38:43.476,1.930,3.659,11.280,-15.244
1750844323486,2025-06-25T12:38:43.486,1.940,3.720,15.488,-15.183
1750844323496,2025-06-25T12:38:43.496,1.950,4.085,18.049,-14.451
1750844323506,2025-06-25T12:38:43.506,1.960,4.817,16.768,-12.561
1750844323516,2025-06-25T12:38:43.516,1.970,4.390,11.463,-9.756
1750844323526,2025-06-25T12:38:43.526,1.980,2.988,4.512,-7.317
1750844323536,2025-06-25T12:38:43.536,1.990,1.159,-1.829,-5.671
1750844323546,2025-06-25T12:38:43.546,2.000,0.488,-5.549,-4.207
1750844323556,2025-06-25T12:38:43.556,2.010,0.366,-6.463,-3.415
1750844323566,2025-06-25T12:38:43.566,2.020,-0.122,-6.829,-2.256
1750844323576,2025-06-25T12:38:43.576,2.030,0.122,-7.134,0.427
1750844323586,2025-06-25T12:38:43.586,2.040,0.732,-6.768,3.841
1750844323596,2025-06-25T12:38:43.596,2.050,1.098,-6.341,6.585
1750844323606,2025-06-25T12:38:43.606,2.060,0.488,-6.524,8.720
1750844323616,2025-06-25T12:38:43.616,2.070,0.732,-5.915,10.915
1750844323626,2025-06-25T12:38:43.626,2.080,2.073,-2.622,12.805
1750844323636,2025-06-25T12:38:43.636,2.090,3.171,1.890,14.390
1750844323646,2025-06-25T12:38:43.646,2.100,4.085,4.268,17.256
1750844323656,2025-06-25T12:38:43.656,2.110,4.329,4.817,21.220
1750844323666,2025-06-25T12:38:43.666,2.120,2.988,5.549,26.037
1750844323676,2025-06-25T12:38:43.676,2.130,0.488,5.488,31.951
1750844323686,2025-06-25T12:38:43.686,2.140,-3.293,2.561,37.378
1750844323696,2025-06-25T12:38:43.696,2.150,-7.561,-2.866,42.073
1750844323706,2025-06-25T12:38:43.706,2.160,-11.707,-8.049,47.500
1750844323716,2025-06-25T12:38:43.716,2.170,-15.549,-13.293,52.744
1750844323726,2025-06-25T12:38:43.726,2.180,-19.573,-19.939,57.561
1750844323736,2025-06-25T12:38:43.736,2.190,-24.451,-27.683,62.744
1750844323746,2025-06-25T12:38:43.746,2.200,-27.317,-36.829,68.415
1750844323756,2025-06-25T12:38:43.756,2.210,-29.939,-44.512,75.061
1750844323766,2025-06-25T12:38:43.766,2.220,-31.402,-49.390,80.854
1750844323776,2025-06-25T12:38:43.776,2.230,-32.256,-49.817,86.463
1750844323786,2025-06-25T12:38:43.786,2.240,-33.171,-46.829,92.195
1750844323796,2025-06-25T12:38:43.796,2.250,-34.451,-45.427,97.317
1750844323806,2025-06-25T12:38:43.806,2.260,-35.854,-48.293,103.963
1750844323816,2025-06-25T12:38:43.816,2.270,-36.890,-53.049,110.183
1750844323826,2025-06-25T12:38:43.826,2.280,-37.500,-55.549,115.183
1750844323836,2025-06-25T12:38:43.836,2.290,-37.744,-54.817,121.098
1750844323846,2025-06-25T12:38:43.846,2.300,-36.341,-51.829,126.524
1750844323856,2025-06-25T12:38:43.856,2.310,-34.756,-47.317,131.159
1750844323866,2025-06-25T12:38:43.866,2.320,-33.415,-43.415,135.061
1750844323876,2025-06-25T12:38:43.876,2.330,-32.195,-42.683,137.500
1750844323886,2025-06-25T12:38:43.886,2.340,-32.134,-45.122,137.683
1750844323896,2025-06-25T12:38:43.896,2.350,-32.622,-47.866,136.463
1750844323906,2025-06-25T12:38:43.906,2.360,-32.012,-48.537,133.598
1750844323916,2025-06-25T12:38:43.916,2.370,-29.573,-46.524,130.061
1750844323926,2025-06-25T12:38:43.926,2.380,-26.280,-37.317,124.146
1750844323936,2025-06-25T12:38:43.936,2.390,-22.927,-19.817,116.707
1750844323946,2025-06-25T12:38:43.946,2.400,-18.841,2.012,108.110
1750844323956,2025-06-25T12:38:43.956,2.410,-15.610,19.756,96.524
1750844323966,2025-06-25T12:38:43.966,2.420,-14.268,28.476,84.329
1750844323976,2025-06-25T12:38:43.976,2.430,-13.902,29.817,70.305
1750844323986,2025-06-25T12:38:43.986,2.440,-14.207,26.098,54.329
1750844323996,2025-06-25T12:38:43.996,2.450,-14.085,17.988,39.207
1750844324006,2025-06-25T12:38:44.006,2.460,-13.902,7.988,23.902
1750844324016,2025-06-25T12:38:44.016,2.470,-13.659,0.915,8.110
1750844324026,2025-06-25T12:38:44.026,2.480,-11.585,-1.280,-6.463
1750844324036,2025-06-25T12:38:44.036,2.490,-8.415,0.976,-19.390
1750844324046,2025-06-25T12:38:44.046,2.500,-5.427,5.854,-30.488
1750844324056,2025-06-25T12:38:44.056,2.510,-2.134,12.073,-40.549
1750844324066,2025-06-25T12:38:44.066,2.520,1.098,17.866,-50.244
1750844324076,2025-06-25T12:38:44.076,2.530,3.780,20.549,-59.512
1750844324086,2025-06-25T12:38:44.086,2.540,5.976,18.476,-69.146
1750844324096,2025-06-25T12:38:44.096,2.550,8.171,13.476,-78.720
1750844324106,2025-06-25T12:38:44.106,2.560,10.549,9.817,-87.317
1750844324116,2025-06-25T12:38:44.116,2.570,13.720,8.780,-95.122
1750844324126,2025-06-25T12:38:44.126,2.580,17.866,9.207,-102.683
1750844324136,2025-06-25T12:38:44.136,2.590,21.524,10.183,-110.427
1750844324146,2025-06-25T12:38:44.146,2.600,25.366,12.195,-118.537
1750844324156,2025-06-25T12:38:44.156,2.610,30.122,15.427,-127.988
1750844324166,2025-06-25T12:38:44.166,2.620,35.793,20.244,-136.890
1750844324176,2025-06-25T12:38:44.176,2.630,41.585,26.220,-144.878
1750844324186,2025-06-25T12:38:44.186,2.640,46.768,30.915,-150.793
1750844324196,2025-06-25T12:38:44.196,2.650,51.646,32.195,-153.476
1750844324206,2025-06-25T12:38:44.206,2.660,55.915,31.037,-155.793
1750844324216,2025-06-25T12:38:44.216,2.670,59.573,28.232,-159.146
1750844324226,2025-06-25T12:38:44.226,2.680,63.049,24.817,-161.707
1750844324236,2025-06-25T12:38:44.236,2.690,65.000,21.341,-162.256
1750844324246,2025-06-25T12:38:44.246,2.700,65.244,17.256,-160.793
1750844324256,2025-06-25T12:38:44.256,2.710,63.841,12.866,-157.866
1750844324266,2025-06-25T12:38:44.266,2.720,60.061,9.390,-151.646
1750844324276,2025-06-25T12:38:44.276,2.730,52.622,8.780,-138.780
1750844324286,2025-06-25T12:38:44.286,2.740,43.293,11.524,-118.354
1750844324296,2025-06-25T12:38:44.296,2.750,34.146,16.159,-96.220
1750844324306,2025-06-25T12:38:44.306,2.760,26.402,13.110,-74.878
1750844324316,2025-06-25T12:38:44.316,2.770,17.622,3.232,-58.537
1750844324326,2025-06-25T12:38:44.326,2.780,10.000,-6.768,-45.854
1750844324336,2025-06-25T12:38:44.336,2.790,4.268,-10.366,-36.829
1750844324346,2025-06-25T12:38:44.346,2.800,-0.183,-11.585,-30.976
1750844324356,2025-06-25T12:38:44.356,2.810,-3.293,-12.134,-25.671
1750844324366,2025-06-25T12:38:44.366,2.820,-3.841,-10.732,-21.585
1750844324376,2025-06-25T12:38:44.376,2.830,-4.146,-7.439,-18.720
1750844324386,2025-06-25T12:38:44.386,2.840,-5.061,-3.902,-16.098
1750844324396,2025-06-25T12:38:44.396,2.850,-4.939,-0.854,-13.476
1750844324406,2025-06-25T12:38:44.406,2.860,-3.720,0.976,-11.220
1750844324416,2025-06-25T12:38:44.416,2.870,-3.659,2.012,-7.988
1750844324426,2025-06-25T12:38:44.426,2.880,-3.293,1.707,-5.183
1750844324436,2025-06-25T12:38:44.436,2.890,-2.683,-1.463,-3.354
1750844324446,2025-06-25T12:38:44.446,2.900,-2.378,-5.610,-2.378
1750844324456,2025-06-25T12:38:44.456,2.910,-2.683,-9.390,-1.829
1750844324466,2025-06-25T12:38:44.466,2.920,-2.683,-12.134,-0.610
1750844324476,2025-06-25T12:38:44.476,2.930,-2.073,-13.293,-0.244
1750844324486,2025-06-25T12:38:44.486,2.940,-1.280,-12.988,0.915
1750844324496,2025-06-25T12:38:44.496,2.950,-0.671,-10.305,3.537
1750844324506,2025-06-25T12:38:44.506,2.960,0.122,-6.646,6.220
1750844324516,2025-06-25T12:38:44.516,2.970,1.159,-4.207,9.756
1750844324526,2025-06-25T12:38:44.526,2.980,2.073,-2.317,12.683
1750844324536,2025-06-25T12:38:44.536,2.990,2.073,0.976,16.037
1750844324546,2025-06-25T12:38:44.546,3.000,1.768,5.488,20.244
1750844324556,2025-06-25T12:38:44.556,3.010,1.646,8.963,24.207
1750844324566,2025-06-25T12:38:44.566,3.020,0.854,8.476,27.561
1750844324576,2025-06-25T12:38:44.576,3.030,-0.732,6.159,31.037
1750844324586,2025-06-25T12:38:44.586,3.040,-2.134,5.427,34.207
1750844324596,2025-06-25T12:38:44.596,3.050,-2.805,5.305,37.073
1750844324606,2025-06-25T12:38:44.606,3.060,-4.207,3.841,40.244
1750844324616,2025-06-25T12:38:44.616,3.070,-6.646,1.037,44.695
1750844324626,2025-06-25T12:38:44.626,3.080,-9.512,-2.195,50.732
1750844324636,2025-06-25T12:38:44.636,3.090,-12.195,-4.451,57.988
1750844324646,2025-06-25T12:38:44.646,3.100,-13.963,-4.939,64.695
1750844324656,2025-06-25T12:38:44.656,3.110,-14.939,-3.049,70.610
1750844324666,2025-06-25T12:38:44.666,3.120,-15.854,1.037,76.280
1750844324676,2025-06-25T12:38:44.676,3.130,-16.402,4.146,80.671
1750844324686,2025-06-25T12:38:44.686,3.140,-17.622,2.805,84.268
1750844324696,2025-06-25T12:38:44.696,3.150,-20.061,-2.744,88.720
1750844324706,2025-06-25T12:38:44.706,3.160,-23.171,-10.671,94.634
1750844324716,2025-06-25T12:38:44.716,3.170,-26.037,-17.683,100.549
1750844324726,2025-06-25T12:38:44.726,3.180,-27.866,-20.427,106.524
1750844324736,2025-06-25T12:38:44.736,3.190,-28.963,-19.756,114.024
1750844324746,2025-06-25T12:38:44.746,3.200,-30.305,-17.805,121.951
1750844324756,2025-06-25T12:38:44.756,3.210,-31.890,-18.354,130.305
1750844324766,2025-06-25T12:38:44.766,3.220,-34.573,-21.280,138.110
1750844324776,2025-06-25T12:38:44.776,3.230,-38.110,-23.720,143.720
1750844324786,2025-06-25T12:38:44.786,3.240,-40.915,-26.280,147.988
1750844324796,2025-06-25T12:38:44.796,3.250,-42.744,-30.488,150.000
1750844324806,2025-06-25T12:38:44.806,3.260,-44.268,-34.878,151.159
1750844324816,2025-06-25T12:38:44.816,3.270,-45.122,-36.220,152.622
1750844324826,2025-06-25T12:38:44.826,3.280,-44.878,-35.000,152.866
1750844324836,2025-06-25T12:38:44.836,3.290,-43.963,-33.598,149.939
1750844324846,2025-06-25T12:38:44.846,3.300,-41.463,-31.341,145.061
1750844324856,2025-06-25T12:38:44.856,3.310,-37.439,-24.451,137.500
1750844324866,2025-06-25T12:38:44.866,3.320,-32.195,-13.110,127.073
1750844324876,2025-06-25T12:38:44.876,3.330,-27.073,0.000,115.915
1750844324886,2025-06-25T12:38:44.886,3.340,-21.463,11.280,104.634
1750844324896,2025-06-25T12:38:44.896,3.350,-16.890,18.720,91.524
1750844324906,2025-06-25T12:38:44.906,3.360,-13.049,21.341,78.354
1750844324916,2025-06-25T12:38:44.916,3.370,-9.878,20.610,65.793
1750844324926,2025-06-25T12:38:44.926,3.380,-7.256,18.598,53.171
1750844324936,2025-06-25T12:38:44.936,3.390,-4.451,16.098,40.793
1750844324946,2025-06-25T12:38:44.946,3.400,-2.622,14.573,28.110
1750844324956,2025-06-25T12:38:44.956,3.410,-0.976,14.939,15.976
1750844324966,2025-06-25T12:38:44.966,3.420,0.732,17.256,3.110
1750844324976,2025-06-25T12:38:44.976,3.430,1.951,18.354,-8.780
1750844324986,2025-06-25T12:38:44.986,3.440,2.744,16.585,-18.902
1750844324996,2025-06-25T12:38:44.996,3.450,3.659,14.146,-29.634
1750844325006,2025-06-25T12:38:45.006,3.460,5.000,12.256,-40.610
1750844325016,2025-06-25T12:38:45.016,3.470,6.829,11.585,-50.427
1750844325026,2025-06-25T12:38:45.026,3.480,9.573,12.012,-60.122
1750844325036,2025-06-25T12:38:45.036,3.490,12.195,13.354,-70.000
1750844325046,2025-06-25T12:38:45.046,3.500,15.305,13.171,-78.902
1750844325056,2025-06-25T12:38:45.056,3.510,18.232,11.341,-88.110
1750844325066,2025-06-25T12:38:45.066,3.520,21.037,8.780,-97.927
1750844325076,2025-06-25T12:38:45.076,3.530,24.268,5.610,-106.951
1750844325086,2025-06-25T12:38:45.086,3.540,27.561,3.232,-115.549
1750844325096,2025-06-25T12:38:45.096,3.550,30.915,3.232,-124.268
1750844325106,2025-06-25T12:38:45.106,3.560,34.573,3.720,-131.646
1750844325116,2025-06-25T12:38:45.116,3.570,38.293,4.146,-138.476
1750844325126,2025-06-25T12:38:45.126,3.580,42.073,5.305,-145.366
1750844325136,2025-06-25T12:38:45.136,3.590,45.671,8.415,-151.098
1750844325146,2025-06-25T12:38:45.146,3.600,50.305,11.524,-155.793
