epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789378605,2025-06-24T21:22:58.605,0.000,-20.244,-106.585,4.390
1750789378615,2025-06-24T21:22:58.615,0.010,-19.695,-104.085,4.756
1750789378625,2025-06-24T21:22:58.625,0.020,-18.537,-96.098,4.329
1750789378635,2025-06-24T21:22:58.635,0.030,-16.646,-87.622,4.207
1750789378645,2025-06-24T21:22:58.645,0.040,-15.366,-83.598,4.207
1750789378655,2025-06-24T21:22:58.655,0.050,-15.854,-81.463,4.207
1750789378665,2025-06-24T21:22:58.665,0.060,-16.037,-78.415,4.390
1750789378675,2025-06-24T21:22:58.675,0.070,-15.793,-73.293,4.573
1750789378685,2025-06-24T21:22:58.685,0.080,-14.573,-66.280,4.390
1750789378695,2025-06-24T21:22:58.695,0.090,-13.598,-59.329,4.329
1750789378705,2025-06-24T21:22:58.705,0.100,-12.805,-54.817,3.659
1750789378715,2025-06-24T21:22:58.715,0.110,-12.256,-52.073,2.927
1750789378725,2025-06-24T21:22:58.725,0.120,-11.585,-49.146,2.134
1750789378735,2025-06-24T21:22:58.735,0.130,-10.732,-45.061,1.159
1750789378745,2025-06-24T21:22:58.745,0.140,-9.512,-38.720,0.244
1750789378755,2025-06-24T21:22:58.755,0.150,-8.110,-30.854,-0.366
1750789378765,2025-06-24T21:22:58.765,0.160,-6.463,-21.646,-0.732
1750789378775,2025-06-24T21:22:58.775,0.170,-4.634,-10.610,-1.159
1750789378785,2025-06-24T21:22:58.785,0.180,-2.927,2.195,-1.341
1750789378795,2025-06-24T21:22:58.795,0.190,-0.793,16.707,-1.585
1750789378805,2025-06-24T21:22:58.805,0.200,1.951,31.890,-1.768
1750789378815,2025-06-24T21:22:58.815,0.210,4.695,45.427,-1.707
1750789378825,2025-06-24T21:22:58.825,0.220,7.012,57.256,-1.646
1750789378835,2025-06-24T21:22:58.835,0.230,9.085,69.207,-1.524
1750789378845,2025-06-24T21:22:58.845,0.240,13.354,86.341,-1.341
1750789378855,2025-06-24T21:22:58.855,0.250,20.915,117.622,-1.098
1750789378865,2025-06-24T21:22:58.865,0.260,26.037,173.171,-0.366
1750789378875,2025-06-24T21:22:58.875,0.270,29.390,257.134,0.549
1750789378885,2025-06-24T21:22:58.885,0.280,36.280,367.744,2.012
1750789378895,2025-06-24T21:22:58.895,0.290,54.939,493.720,3.720
1750789378905,2025-06-24T21:22:58.905,0.300,79.573,608.049,8.659
1750789378915,2025-06-24T21:22:58.915,0.310,100.488,687.256,13.841
1750789378925,2025-06-24T21:22:58.925,0.320,114.817,706.890,18.963
1750789378935,2025-06-24T21:22:58.935,0.330,116.707,644.878,22.439
1750789378945,2025-06-24T21:22:58.945,0.340,100.915,515.244,19.390
1750789378955,2025-06-24T21:22:58.955,0.350,64.878,347.988,13.780
1750789378965,2025-06-24T21:22:58.965,0.360,26.951,185.427,6.524
1750789378975,2025-06-24T21:22:58.975,0.370,2.439,66.524,1.646
1750789378985,2025-06-24T21:22:58.985,0.380,-7.866,2.439,0.976
1750789378995,2025-06-24T21:22:58.995,0.390,-9.329,-19.390,0.366
1750789379005,2025-06-24T21:22:59.005,0.400,-8.354,-24.756,1.890
1750789379015,2025-06-24T21:22:59.015,0.410,-7.317,-29.756,3.963
1750789379025,2025-06-24T21:22:59.025,0.420,-6.341,-38.476,5.122
1750789379035,2025-06-24T21:22:59.035,0.430,-5.366,-50.061,6.037
1750789379045,2025-06-24T21:22:59.045,0.440,-4.756,-68.049,8.537
1750789379055,2025-06-24T21:22:59.055,0.450,-5.427,-96.280,10.610
1750789379065,2025-06-24T21:22:59.065,0.460,-7.988,-134.695,10.183
1750789379075,2025-06-24T21:22:59.075,0.470,-14.207,-180.183,8.049
1750789379085,2025-06-24T21:22:59.085,0.480,-22.805,-225.366,3.110
1750789379095,2025-06-24T21:22:59.095,0.490,-29.695,-261.098,-1.707
1750789379105,2025-06-24T21:22:59.105,0.500,-33.476,-280.000,-4.878
1750789379115,2025-06-24T21:22:59.115,0.510,-34.634,-282.195,-7.744
1750789379125,2025-06-24T21:22:59.125,0.520,-32.134,-274.756,-9.939
1750789379135,2025-06-24T21:22:59.135,0.530,-28.963,-261.585,-12.073
1750789379145,2025-06-24T21:22:59.145,0.540,-27.256,-246.341,-12.988
1750789379155,2025-06-24T21:22:59.155,0.550,-26.585,-230.915,-11.768
1750789379165,2025-06-24T21:22:59.165,0.560,-26.220,-217.012,-9.268
1750789379175,2025-06-24T21:22:59.175,0.570,-26.646,-204.146,-6.585
1750789379185,2025-06-24T21:22:59.185,0.580,-27.195,-191.098,-3.841
1750789379195,2025-06-24T21:22:59.195,0.590,-27.866,-177.073,-1.098
1750789379205,2025-06-24T21:22:59.205,0.600,-28.171,-160.854,2.012
1750789379215,2025-06-24T21:22:59.215,0.610,-27.744,-142.134,4.756
1750789379225,2025-06-24T21:22:59.225,0.620,-25.793,-121.768,6.280
1750789379235,2025-06-24T21:22:59.235,0.630,-22.927,-101.890,6.524
1750789379245,2025-06-24T21:22:59.245,0.640,-20.915,-85.915,5.976
1750789379255,2025-06-24T21:22:59.255,0.650,-18.841,-73.780,5.000
1750789379265,2025-06-24T21:22:59.265,0.660,-16.707,-65.915,3.537
1750789379275,2025-06-24T21:22:59.275,0.670,-16.220,-62.866,2.500
1750789379285,2025-06-24T21:22:59.285,0.680,-15.976,-62.317,1.890
1750789379295,2025-06-24T21:22:59.295,0.690,-15.854,-65.000,1.220
1750789379305,2025-06-24T21:22:59.305,0.700,-16.037,-66.829,0.244
1750789379315,2025-06-24T21:22:59.315,0.710,-16.707,-65.732,0.000
1750789379325,2025-06-24T21:22:59.325,0.720,-16.707,-59.756,0.000
1750789379335,2025-06-24T21:22:59.335,0.730,-15.122,-49.207,0.183
1750789379345,2025-06-24T21:22:59.345,0.740,-13.049,-38.171,0.122
1750789379355,2025-06-24T21:22:59.355,0.750,-11.220,-30.427,0.183
1750789379365,2025-06-24T21:22:59.365,0.760,-10.732,-27.439,0.244
1750789379375,2025-06-24T21:22:59.375,0.770,-10.610,-26.829,0.732
1750789379385,2025-06-24T21:22:59.385,0.780,-10.671,-26.341,1.159
1750789379395,2025-06-24T21:22:59.395,0.790,-10.793,-24.756,1.220
1750789379405,2025-06-24T21:22:59.405,0.800,-10.305,-23.110,1.037
1750789379415,2025-06-24T21:22:59.415,0.810,-9.695,-23.171,0.549
1750789379425,2025-06-24T21:22:59.425,0.820,-9.634,-24.451,-0.061
1750789379435,2025-06-24T21:22:59.435,0.830,-10.122,-25.549,-0.549
1750789379445,2025-06-24T21:22:59.445,0.840,-9.817,-23.537,-0.488
1750789379455,2025-06-24T21:22:59.455,0.850,-8.841,-18.049,-0.061
1750789379465,2025-06-24T21:22:59.465,0.860,-7.622,-9.939,0.061
1750789379475,2025-06-24T21:22:59.475,0.870,-5.854,-0.732,0.305
1750789379485,2025-06-24T21:22:59.485,0.880,-4.451,7.378,0.549
1750789379495,2025-06-24T21:22:59.495,0.890,-3.293,15.000,0.732
1750789379505,2025-06-24T21:22:59.505,0.900,-2.256,23.293,1.463
1750789379515,2025-06-24T21:22:59.515,0.910,-0.671,31.585,1.768
1750789379525,2025-06-24T21:22:59.525,0.920,1.220,40.976,1.707
1750789379535,2025-06-24T21:22:59.535,0.930,6.463,56.220,1.768
1750789379545,2025-06-24T21:22:59.545,0.940,14.329,87.134,2.195
1750789379555,2025-06-24T21:22:59.555,0.950,15.061,143.659,3.293
1750789379565,2025-06-24T21:22:59.565,0.960,17.012,231.768,4.756
1750789379575,2025-06-24T21:22:59.575,0.970,26.280,342.866,7.500
1750789379585,2025-06-24T21:22:59.585,0.980,45.488,461.585,9.451
1750789379595,2025-06-24T21:22:59.595,0.990,67.378,563.659,12.439
1750789379605,2025-06-24T21:22:59.605,1.000,83.963,623.354,17.988
1750789379615,2025-06-24T21:22:59.615,1.010,93.659,619.390,23.415
1750789379625,2025-06-24T21:22:59.625,1.020,88.232,550.366,22.378
1750789379635,2025-06-24T21:22:59.635,1.030,67.439,439.756,17.500
1750789379645,2025-06-24T21:22:59.645,1.040,41.220,314.451,13.537
1750789379655,2025-06-24T21:22:59.655,1.050,18.476,198.049,8.780
1750789379665,2025-06-24T21:22:59.665,1.060,3.232,110.427,4.085
1750789379675,2025-06-24T21:22:59.675,1.070,-4.024,56.646,3.354
1750789379685,2025-06-24T21:22:59.685,1.080,-5.732,26.341,4.268
1750789379695,2025-06-24T21:22:59.695,1.090,-7.744,3.049,4.390
1750789379705,2025-06-24T21:22:59.705,1.100,-10.488,-20.061,3.293
1750789379715,2025-06-24T21:22:59.715,1.110,-12.378,-39.024,2.988
1750789379725,2025-06-24T21:22:59.725,1.120,-11.707,-52.744,4.634
1750789379735,2025-06-24T21:22:59.735,1.130,-8.902,-69.085,5.793
1750789379745,2025-06-24T21:22:59.745,1.140,-7.744,-93.476,5.976
1750789379755,2025-06-24T21:22:59.755,1.150,-10.610,-124.146,4.451
1750789379765,2025-06-24T21:22:59.765,1.160,-15.366,-158.232,2.744
1750789379775,2025-06-24T21:22:59.775,1.170,-20.488,-193.902,0.671
1750789379785,2025-06-24T21:22:59.785,1.180,-25.732,-225.915,-3.110
1750789379795,2025-06-24T21:22:59.795,1.190,-29.817,-245.915,-7.073
1750789379805,2025-06-24T21:22:59.805,1.200,-30.793,-251.098,-10.122
1750789379815,2025-06-24T21:22:59.815,1.210,-29.024,-244.939,-12.622
1750789379825,2025-06-24T21:22:59.825,1.220,-25.915,-234.695,-14.329
1750789379835,2025-06-24T21:22:59.835,1.230,-22.073,-225.244,-14.634
1750789379845,2025-06-24T21:22:59.845,1.240,-20.427,-215.610,-15.610
1750789379855,2025-06-24T21:22:59.855,1.250,-19.695,-207.805,-16.890
1750789379865,2025-06-24T21:22:59.865,1.260,-19.146,-202.439,-15.854
1750789379875,2025-06-24T21:22:59.875,1.270,-19.268,-196.585,-13.293
1750789379885,2025-06-24T21:22:59.885,1.280,-19.878,-187.927,-11.707
1750789379895,2025-06-24T21:22:59.895,1.290,-20.244,-177.988,-10.000
1750789379905,2025-06-24T21:22:59.905,1.300,-20.732,-167.378,-7.927
1750789379915,2025-06-24T21:22:59.915,1.310,-20.183,-158.049,-6.341
1750789379925,2025-06-24T21:22:59.925,1.320,-20.427,-148.963,-5.976
1750789379935,2025-06-24T21:22:59.935,1.330,-20.061,-140.793,-5.549
1750789379945,2025-06-24T21:22:59.945,1.340,-19.939,-134.024,-4.817
1750789379955,2025-06-24T21:22:59.955,1.350,-18.902,-126.524,-4.573
1750789379965,2025-06-24T21:22:59.965,1.360,-18.415,-118.720,-4.451
1750789379975,2025-06-24T21:22:59.975,1.370,-18.049,-108.963,-4.024
