epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844329685,2025-06-25T12:38:49.685,8.050,-0.984,0.361,0.768
1750844329695,2025-06-25T12:38:49.695,8.060,-0.968,0.351,0.761
1750844329705,2025-06-25T12:38:49.705,8.070,-0.943,0.352,0.745
1750844329715,2025-06-25T12:38:49.715,8.080,-0.915,0.350,0.745
1750844329725,2025-06-25T12:38:49.725,8.090,-0.918,0.355,0.737
1750844329735,2025-06-25T12:38:49.735,8.100,-0.880,0.361,0.738
1750844329745,2025-06-25T12:38:49.745,8.110,-0.837,0.364,0.750
1750844329755,2025-06-25T12:38:49.755,8.120,-0.784,0.363,0.765
1750844329765,2025-06-25T12:38:49.765,8.130,-0.745,0.365,0.769
1750844329775,2025-06-25T12:38:49.775,8.140,-0.724,0.372,0.759
1750844329785,2025-06-25T12:38:49.785,8.150,-0.676,0.370,0.764
1750844329795,2025-06-25T12:38:49.795,8.160,-0.600,0.374,0.798
1750844329805,2025-06-25T12:38:49.805,8.170,-0.543,0.367,0.811
1750844329815,2025-06-25T12:38:49.815,8.180,-0.498,0.366,0.814
1750844329825,2025-06-25T12:38:49.825,8.190,-0.423,0.377,0.847
1750844329835,2025-06-25T12:38:49.835,8.200,-0.343,0.373,0.880
1750844329845,2025-06-25T12:38:49.845,8.210,-0.284,0.366,0.912
1750844329855,2025-06-25T12:38:49.855,8.220,-0.221,0.369,0.936
1750844329865,2025-06-25T12:38:49.865,8.230,-0.147,0.377,0.973
1750844329875,2025-06-25T12:38:49.875,8.240,-0.048,0.384,1.034
1750844329885,2025-06-25T12:38:49.885,8.250,0.058,0.386,1.105
1750844329895,2025-06-25T12:38:49.895,8.260,0.182,0.377,1.183
1750844329905,2025-06-25T12:38:49.905,8.270,0.343,0.345,1.259
1750844329915,2025-06-25T12:38:49.915,8.280,0.393,0.301,1.262
1750844329925,2025-06-25T12:38:49.925,8.290,0.344,0.255,1.244
1750844329935,2025-06-25T12:38:49.935,8.300,0.351,0.210,1.250
1750844329945,2025-06-25T12:38:49.945,8.310,0.293,0.181,1.238
1750844329955,2025-06-25T12:38:49.955,8.320,0.189,0.155,1.208
1750844329965,2025-06-25T12:38:49.965,8.330,0.127,0.139,1.184
1750844329975,2025-06-25T12:38:49.975,8.340,0.117,0.117,1.172
1750844329985,2025-06-25T12:38:49.985,8.350,0.143,0.091,1.167
1750844329995,2025-06-25T12:38:49.995,8.360,0.127,0.089,1.144
1750844330005,2025-06-25T12:38:50.005,8.370,0.076,0.091,1.105
1750844330015,2025-06-25T12:38:50.015,8.380,0.033,0.097,1.076
1750844330025,2025-06-25T12:38:50.025,8.390,-0.035,0.086,1.046
1750844330035,2025-06-25T12:38:50.035,8.400,-0.085,0.088,1.012
1750844330045,2025-06-25T12:38:50.045,8.410,-0.109,0.098,0.997
1750844330055,2025-06-25T12:38:50.055,8.420,-0.126,0.099,0.986
1750844330065,2025-06-25T12:38:50.065,8.430,-0.128,0.099,0.965
1750844330075,2025-06-25T12:38:50.075,8.440,-0.136,0.098,0.965
1750844330085,2025-06-25T12:38:50.085,8.450,-0.131,0.095,0.973
1750844330095,2025-06-25T12:38:50.095,8.460,-0.123,0.101,0.965
1750844330105,2025-06-25T12:38:50.105,8.470,-0.137,0.103,0.945
1750844330115,2025-06-25T12:38:50.115,8.480,-0.135,0.099,0.940
1750844330125,2025-06-25T12:38:50.125,8.490,-0.113,0.091,0.951
1750844330135,2025-06-25T12:38:50.135,8.500,-0.099,0.091,0.957
1750844330145,2025-06-25T12:38:50.145,8.510,-0.077,0.092,0.961
1750844330155,2025-06-25T12:38:50.155,8.520,-0.062,0.093,0.969
1750844330165,2025-06-25T12:38:50.165,8.530,-0.083,0.099,0.963
1750844330175,2025-06-25T12:38:50.175,8.540,-0.081,0.114,0.967
1750844330185,2025-06-25T12:38:50.185,8.550,-0.066,0.132,0.989
1750844330195,2025-06-25T12:38:50.195,8.560,-0.065,0.133,1.007
1750844330205,2025-06-25T12:38:50.205,8.570,-0.049,0.131,1.037
1750844330215,2025-06-25T12:38:50.215,8.580,-0.053,0.126,1.054
1750844330225,2025-06-25T12:38:50.225,8.590,-0.055,0.115,1.063
1750844330235,2025-06-25T12:38:50.235,8.600,-0.022,0.121,1.075
1750844330245,2025-06-25T12:38:50.245,8.610,0.016,0.135,1.080
1750844330255,2025-06-25T12:38:50.255,8.620,0.041,0.156,1.087
1750844330265,2025-06-25T12:38:50.265,8.630,0.080,0.170,1.096
1750844330275,2025-06-25T12:38:50.275,8.640,0.124,0.184,1.111
1750844330285,2025-06-25T12:38:50.285,8.650,0.137,0.193,1.119
1750844330295,2025-06-25T12:38:50.295,8.660,0.135,0.205,1.113
1750844330305,2025-06-25T12:38:50.305,8.670,0.117,0.222,1.108
1750844330315,2025-06-25T12:38:50.315,8.680,0.104,0.230,1.096
1750844330325,2025-06-25T12:38:50.325,8.690,0.127,0.243,1.090
1750844330335,2025-06-25T12:38:50.335,8.700,0.107,0.270,1.086
1750844330345,2025-06-25T12:38:50.345,8.710,0.067,0.297,1.072
1750844330355,2025-06-25T12:38:50.355,8.720,0.049,0.326,1.054
1750844330365,2025-06-25T12:38:50.365,8.730,0.043,0.363,1.043
1750844330375,2025-06-25T12:38:50.375,8.740,0.036,0.392,1.049
1750844330385,2025-06-25T12:38:50.385,8.750,-0.005,0.414,1.042
1750844330395,2025-06-25T12:38:50.395,8.760,-0.063,0.440,1.016
1750844330405,2025-06-25T12:38:50.405,8.770,-0.118,0.466,1.009
1750844330415,2025-06-25T12:38:50.415,8.780,-0.196,0.490,0.998
1750844330425,2025-06-25T12:38:50.425,8.790,-0.263,0.508,0.984
1750844330435,2025-06-25T12:38:50.435,8.800,-0.308,0.516,0.977
1750844330445,2025-06-25T12:38:50.445,8.810,-0.360,0.513,0.954
1750844330455,2025-06-25T12:38:50.455,8.820,-0.425,0.504,0.932
1750844330465,2025-06-25T12:38:50.465,8.830,-0.530,0.494,0.899
1750844330475,2025-06-25T12:38:50.475,8.840,-0.606,0.468,0.880
1750844330485,2025-06-25T12:38:50.485,8.850,-0.683,0.434,0.864
1750844330495,2025-06-25T12:38:50.495,8.860,-0.759,0.390,0.848
1750844330505,2025-06-25T12:38:50.505,8.870,-0.780,0.346,0.840
1750844330515,2025-06-25T12:38:50.515,8.880,-0.837,0.332,0.820
1750844330525,2025-06-25T12:38:50.525,8.890,-0.863,0.317,0.821
1750844330535,2025-06-25T12:38:50.535,8.900,-0.845,0.310,0.833
1750844330545,2025-06-25T12:38:50.545,8.910,-0.864,0.329,0.825
1750844330555,2025-06-25T12:38:50.555,8.920,-0.882,0.336,0.804
1750844330565,2025-06-25T12:38:50.565,8.930,-0.872,0.341,0.793
1750844330575,2025-06-25T12:38:50.575,8.940,-0.877,0.357,0.785
1750844330585,2025-06-25T12:38:50.585,8.950,-0.869,0.358,0.781
1750844330595,2025-06-25T12:38:50.595,8.960,-0.880,0.349,0.762
1750844330605,2025-06-25T12:38:50.605,8.970,-0.859,0.330,0.757
1750844330615,2025-06-25T12:38:50.615,8.980,-0.826,0.322,0.761
1750844330625,2025-06-25T12:38:50.625,8.990,-0.819,0.313,0.759
1750844330635,2025-06-25T12:38:50.635,9.000,-0.812,0.310,0.752
1750844330645,2025-06-25T12:38:50.645,9.010,-0.767,0.314,0.760
1750844330655,2025-06-25T12:38:50.655,9.020,-0.729,0.325,0.755
1750844330665,2025-06-25T12:38:50.665,9.030,-0.739,0.334,0.745
1750844330675,2025-06-25T12:38:50.675,9.040,-0.750,0.333,0.750
1750844330685,2025-06-25T12:38:50.685,9.050,-0.748,0.329,0.752
1750844330695,2025-06-25T12:38:50.695,9.060,-0.753,0.332,0.759
1750844330705,2025-06-25T12:38:50.705,9.070,-0.712,0.321,0.778
1750844330715,2025-06-25T12:38:50.715,9.080,-0.689,0.318,0.788
1750844330725,2025-06-25T12:38:50.725,9.090,-0.707,0.314,0.787
1750844330735,2025-06-25T12:38:50.735,9.100,-0.669,0.309,0.795
1750844330745,2025-06-25T12:38:50.745,9.110,-0.644,0.315,0.813
1750844330755,2025-06-25T12:38:50.755,9.120,-0.597,0.318,0.826
1750844330765,2025-06-25T12:38:50.765,9.130,-0.561,0.331,0.831
1750844330775,2025-06-25T12:38:50.775,9.140,-0.511,0.338,0.844
1750844330785,2025-06-25T12:38:50.785,9.150,-0.457,0.351,0.860
1750844330795,2025-06-25T12:38:50.795,9.160,-0.407,0.360,0.864
1750844330805,2025-06-25T12:38:50.805,9.170,-0.348,0.370,0.867
1750844330815,2025-06-25T12:38:50.815,9.180,-0.281,0.382,0.890
1750844330825,2025-06-25T12:38:50.825,9.190,-0.223,0.383,0.924
1750844330835,2025-06-25T12:38:50.835,9.200,-0.173,0.382,0.965
1750844330845,2025-06-25T12:38:50.845,9.210,-0.120,0.376,1.008
1750844330855,2025-06-25T12:38:50.855,9.220,-0.052,0.367,1.037
1750844330865,2025-06-25T12:38:50.865,9.230,0.004,0.367,1.064
1750844330875,2025-06-25T12:38:50.875,9.240,0.040,0.367,1.089
1750844330885,2025-06-25T12:38:50.885,9.250,0.077,0.367,1.124
1750844330895,2025-06-25T12:38:50.895,9.260,0.123,0.360,1.156
1750844330905,2025-06-25T12:38:50.905,9.270,0.272,0.325,1.199
1750844330915,2025-06-25T12:38:50.915,9.280,0.451,0.291,1.254
1750844330925,2025-06-25T12:38:50.925,9.290,0.437,0.253,1.228
1750844330935,2025-06-25T12:38:50.935,9.300,0.334,0.230,1.195
1750844330945,2025-06-25T12:38:50.945,9.310,0.313,0.217,1.181
1750844330955,2025-06-25T12:38:50.955,9.320,0.259,0.200,1.161
1750844330965,2025-06-25T12:38:50.965,9.330,0.122,0.179,1.141
1750844330975,2025-06-25T12:38:50.975,9.340,0.042,0.146,1.122
1750844330985,2025-06-25T12:38:50.985,9.350,0.043,0.132,1.104
1750844330995,2025-06-25T12:38:50.995,9.360,0.050,0.128,1.086
1750844331005,2025-06-25T12:38:51.005,9.370,0.031,0.123,1.073
1750844331015,2025-06-25T12:38:51.015,9.380,-0.002,0.117,1.066
1750844331025,2025-06-25T12:38:51.025,9.390,-0.048,0.120,1.054
1750844331035,2025-06-25T12:38:51.035,9.400,-0.091,0.131,1.020
1750844331045,2025-06-25T12:38:51.045,9.410,-0.094,0.135,1.006
1750844331055,2025-06-25T12:38:51.055,9.420,-0.088,0.131,1.002
1750844331065,2025-06-25T12:38:51.065,9.430,-0.101,0.134,1.000
1750844331075,2025-06-25T12:38:51.075,9.440,-0.105,0.139,1.003
1750844331085,2025-06-25T12:38:51.085,9.450,-0.082,0.137,1.012
1750844331095,2025-06-25T12:38:51.095,9.460,-0.047,0.135,1.011
1750844331105,2025-06-25T12:38:51.105,9.470,-0.003,0.142,1.017
1750844331115,2025-06-25T12:38:51.115,9.480,0.016,0.137,1.020
1750844331125,2025-06-25T12:38:51.125,9.490,0.019,0.122,1.021
1750844331135,2025-06-25T12:38:51.135,9.500,0.041,0.124,1.022
1750844331145,2025-06-25T12:38:51.145,9.510,0.070,0.139,1.032
1750844331155,2025-06-25T12:38:51.155,9.520,0.078,0.154,1.042
1750844331165,2025-06-25T12:38:51.165,9.530,0.113,0.168,1.075
1750844331175,2025-06-25T12:38:51.175,9.540,0.156,0.169,1.109
1750844331185,2025-06-25T12:38:51.185,9.550,0.147,0.166,1.121
1750844331195,2025-06-25T12:38:51.195,9.560,0.108,0.163,1.117
1750844331205,2025-06-25T12:38:51.205,9.570,0.098,0.165,1.108
1750844331215,2025-06-25T12:38:51.215,9.580,0.113,0.172,1.107
1750844331225,2025-06-25T12:38:51.225,9.590,0.123,0.184,1.104
1750844331235,2025-06-25T12:38:51.235,9.600,0.111,0.198,1.077
1750844331245,2025-06-25T12:38:51.245,9.610,0.129,0.215,1.073
1750844331255,2025-06-25T12:38:51.255,9.620,0.142,0.227,1.077
1750844331265,2025-06-25T12:38:51.265,9.630,0.129,0.229,1.060
1750844331275,2025-06-25T12:38:51.275,9.640,0.104,0.238,1.047
1750844331285,2025-06-25T12:38:51.285,9.650,0.070,0.244,1.031
1750844331295,2025-06-25T12:38:51.295,9.660,0.053,0.258,1.021
1750844331305,2025-06-25T12:38:51.305,9.670,0.033,0.285,1.004
1750844331315,2025-06-25T12:38:51.315,9.680,0.004,0.313,0.984
1750844331325,2025-06-25T12:38:51.325,9.690,-0.033,0.335,0.977
1750844331335,2025-06-25T12:38:51.335,9.700,-0.061,0.345,0.967
1750844331345,2025-06-25T12:38:51.345,9.710,-0.089,0.348,0.961
1750844331355,2025-06-25T12:38:51.355,9.720,-0.128,0.357,0.952
1750844331365,2025-06-25T12:38:51.365,9.730,-0.180,0.365,0.920
1750844331375,2025-06-25T12:38:51.375,9.740,-0.222,0.366,0.894
1750844331385,2025-06-25T12:38:51.385,9.750,-0.271,0.361,0.886
1750844331395,2025-06-25T12:38:51.395,9.760,-0.331,0.365,0.891
1750844331405,2025-06-25T12:38:51.405,9.770,-0.410,0.379,0.898
1750844331415,2025-06-25T12:38:51.415,9.780,-0.479,0.391,0.917
1750844331425,2025-06-25T12:38:51.425,9.790,-0.564,0.396,0.919
1750844331435,2025-06-25T12:38:51.435,9.800,-0.638,0.407,0.905
1750844331445,2025-06-25T12:38:51.445,9.810,-0.702,0.422,0.898
1750844331455,2025-06-25T12:38:51.455,9.820,-0.751,0.431,0.903
1750844331465,2025-06-25T12:38:51.465,9.830,-0.821,0.438,0.905
1750844331475,2025-06-25T12:38:51.475,9.840,-0.876,0.429,0.904
1750844331485,2025-06-25T12:38:51.485,9.850,-0.870,0.417,0.916
1750844331495,2025-06-25T12:38:51.495,9.860,-0.875,0.416,0.914
1750844331505,2025-06-25T12:38:51.505,9.870,-0.908,0.418,0.872
1750844331515,2025-06-25T12:38:51.515,9.880,-0.945,0.415,0.830
1750844331525,2025-06-25T12:38:51.525,9.890,-0.951,0.392,0.832
1750844331535,2025-06-25T12:38:51.535,9.900,-0.916,0.370,0.841
1750844331545,2025-06-25T12:38:51.545,9.910,-0.908,0.370,0.822
1750844331555,2025-06-25T12:38:51.555,9.920,-0.897,0.360,0.820
1750844331565,2025-06-25T12:38:51.565,9.930,-0.879,0.349,0.818
1750844331575,2025-06-25T12:38:51.575,9.940,-0.920,0.354,0.781
1750844331585,2025-06-25T12:38:51.585,9.950,-0.945,0.339,0.758
1750844331595,2025-06-25T12:38:51.595,9.960,-0.910,0.322,0.759
1750844331605,2025-06-25T12:38:51.605,9.970,-0.881,0.336,0.767
1750844331615,2025-06-25T12:38:51.615,9.980,-0.823,0.339,0.776
1750844331625,2025-06-25T12:38:51.625,9.990,-0.768,0.352,0.778
1750844331635,2025-06-25T12:38:51.635,10.000,-0.734,0.364,0.763
1750844331645,2025-06-25T12:38:51.645,10.010,-0.702,0.363,0.746
1750844331655,2025-06-25T12:38:51.655,10.020,-0.669,0.365,0.753
1750844331665,2025-06-25T12:38:51.665,10.030,-0.651,0.376,0.760
1750844331675,2025-06-25T12:38:51.675,10.040,-0.621,0.375,0.758
1750844331685,2025-06-25T12:38:51.685,10.050,-0.570,0.372,0.770
1750844331695,2025-06-25T12:38:51.695,10.060,-0.519,0.364,0.780
1750844331705,2025-06-25T12:38:51.705,10.070,-0.475,0.359,0.790
1750844331715,2025-06-25T12:38:51.715,10.080,-0.426,0.357,0.806
1750844331725,2025-06-25T12:38:51.725,10.090,-0.366,0.351,0.832
1750844331735,2025-06-25T12:38:51.735,10.100,-0.287,0.351,0.867
1750844331745,2025-06-25T12:38:51.745,10.110,-0.209,0.349,0.885
1750844331755,2025-06-25T12:38:51.755,10.120,-0.167,0.354,0.911
1750844331765,2025-06-25T12:38:51.765,10.130,-0.146,0.363,0.946
1750844331775,2025-06-25T12:38:51.775,10.140,-0.101,0.360,0.982
1750844331785,2025-06-25T12:38:51.785,10.150,-0.033,0.358,1.020
1750844331795,2025-06-25T12:38:51.795,10.160,0.052,0.366,1.073
1750844331805,2025-06-25T12:38:51.805,10.170,0.146,0.375,1.120
1750844331815,2025-06-25T12:38:51.815,10.180,0.234,0.389,1.182
1750844331825,2025-06-25T12:38:51.825,10.190,0.325,0.382,1.223
1750844331835,2025-06-25T12:38:51.835,10.200,0.472,0.348,1.285
1750844331845,2025-06-25T12:38:51.845,10.210,0.561,0.298,1.327
1750844331855,2025-06-25T12:38:51.855,10.220,0.478,0.248,1.263
1750844331865,2025-06-25T12:38:51.865,10.230,0.422,0.216,1.232
1750844331875,2025-06-25T12:38:51.875,10.240,0.416,0.187,1.229
1750844331885,2025-06-25T12:38:51.885,10.250,0.329,0.176,1.196
1750844331895,2025-06-25T12:38:51.895,10.260,0.236,0.173,1.168
1750844331905,2025-06-25T12:38:51.905,10.270,0.187,0.132,1.152
1750844331915,2025-06-25T12:38:51.915,10.280,0.195,0.096,1.137
1750844331925,2025-06-25T12:38:51.925,10.290,0.171,0.081,1.117
1750844331935,2025-06-25T12:38:51.935,10.300,0.126,0.074,1.106
1750844331945,2025-06-25T12:38:51.945,10.310,0.061,0.081,1.075
1750844331955,2025-06-25T12:38:51.955,10.320,-0.003,0.091,1.048
1750844331965,2025-06-25T12:38:51.965,10.330,-0.026,0.106,1.025
1750844331975,2025-06-25T12:38:51.975,10.340,-0.035,0.124,1.017
1750844331985,2025-06-25T12:38:51.985,10.350,-0.045,0.137,1.018
1750844331995,2025-06-25T12:38:51.995,10.360,-0.047,0.146,1.006
1750844332005,2025-06-25T12:38:52.005,10.370,-0.047,0.150,0.997
1750844332015,2025-06-25T12:38:52.015,10.380,-0.050,0.141,0.995
1750844332025,2025-06-25T12:38:52.025,10.390,-0.032,0.122,0.997
1750844332035,2025-06-25T12:38:52.035,10.400,-0.002,0.112,0.995
1750844332045,2025-06-25T12:38:52.045,10.410,0.022,0.105,0.999
1750844332055,2025-06-25T12:38:52.055,10.420,0.036,0.108,1.003
1750844332065,2025-06-25T12:38:52.065,10.430,0.023,0.112,1.000
1750844332075,2025-06-25T12:38:52.075,10.440,0.012,0.104,0.995
1750844332085,2025-06-25T12:38:52.085,10.450,0.035,0.107,1.006
1750844332095,2025-06-25T12:38:52.095,10.460,0.066,0.112,1.014
1750844332105,2025-06-25T12:38:52.105,10.470,0.103,0.123,1.023
1750844332115,2025-06-25T12:38:52.115,10.480,0.134,0.143,1.040
1750844332125,2025-06-25T12:38:52.125,10.490,0.155,0.155,1.060
1750844332135,2025-06-25T12:38:52.135,10.500,0.159,0.163,1.067
1750844332145,2025-06-25T12:38:52.145,10.510,0.168,0.174,1.077
1750844332155,2025-06-25T12:38:52.155,10.520,0.149,0.175,1.068
1750844332165,2025-06-25T12:38:52.165,10.530,0.112,0.180,1.068
1750844332175,2025-06-25T12:38:52.175,10.540,0.093,0.187,1.073
1750844332185,2025-06-25T12:38:52.185,10.550,0.114,0.198,1.064
1750844332195,2025-06-25T12:38:52.195,10.560,0.161,0.205,1.064
1750844332205,2025-06-25T12:38:52.205,10.570,0.175,0.222,1.049
1750844332215,2025-06-25T12:38:52.215,10.580,0.191,0.240,1.035
1750844332225,2025-06-25T12:38:52.225,10.590,0.223,0.255,1.035
1750844332235,2025-06-25T12:38:52.235,10.600,0.188,0.269,1.017
1750844332245,2025-06-25T12:38:52.245,10.610,0.113,0.272,1.002
1750844332255,2025-06-25T12:38:52.255,10.620,0.035,0.283,0.982
1750844332265,2025-06-25T12:38:52.265,10.630,-0.035,0.309,0.963
1750844332275,2025-06-25T12:38:52.275,10.640,-0.093,0.329,0.970
1750844332285,2025-06-25T12:38:52.285,10.650,-0.146,0.353,0.958
1750844332295,2025-06-25T12:38:52.295,10.660,-0.191,0.377,0.950
1750844332305,2025-06-25T12:38:52.305,10.670,-0.242,0.395,0.958
1750844332315,2025-06-25T12:38:52.315,10.680,-0.313,0.409,0.955
1750844332325,2025-06-25T12:38:52.325,10.690,-0.379,0.415,0.959
1750844332335,2025-06-25T12:38:52.335,10.700,-0.447,0.412,0.944
1750844332345,2025-06-25T12:38:52.345,10.710,-0.518,0.398,0.934
1750844332355,2025-06-25T12:38:52.355,10.720,-0.565,0.372,0.945
1750844332365,2025-06-25T12:38:52.365,10.730,-0.604,0.357,0.946
1750844332375,2025-06-25T12:38:52.375,10.740,-0.622,0.360,0.947
1750844332385,2025-06-25T12:38:52.385,10.750,-0.646,0.365,0.941
1750844332395,2025-06-25T12:38:52.395,10.760,-0.693,0.367,0.916
1750844332405,2025-06-25T12:38:52.405,10.770,-0.746,0.352,0.894
1750844332415,2025-06-25T12:38:52.415,10.780,-0.771,0.330,0.900
1750844332425,2025-06-25T12:38:52.425,10.790,-0.779,0.322,0.900
1750844332435,2025-06-25T12:38:52.435,10.800,-0.795,0.326,0.890
1750844332445,2025-06-25T12:38:52.445,10.810,-0.798,0.326,0.888
1750844332455,2025-06-25T12:38:52.455,10.820,-0.804,0.328,0.876
1750844332465,2025-06-25T12:38:52.465,10.830,-0.788,0.327,0.863
1750844332475,2025-06-25T12:38:52.475,10.840,-0.792,0.326,0.854
1750844332485,2025-06-25T12:38:52.485,10.850,-0.822,0.328,0.840
1750844332495,2025-06-25T12:38:52.495,10.860,-0.810,0.328,0.828
1750844332505,2025-06-25T12:38:52.505,10.870,-0.785,0.325,0.832
1750844332515,2025-06-25T12:38:52.515,10.880,-0.749,0.314,0.845
1750844332525,2025-06-25T12:38:52.525,10.890,-0.699,0.307,0.849
1750844332535,2025-06-25T12:38:52.535,10.900,-0.676,0.311,0.843
1750844332545,2025-06-25T12:38:52.545,10.910,-0.664,0.312,0.834
1750844332555,2025-06-25T12:38:52.555,10.920,-0.659,0.307,0.829
1750844332565,2025-06-25T12:38:52.565,10.930,-0.644,0.310,0.822
1750844332575,2025-06-25T12:38:52.575,10.940,-0.608,0.318,0.832
1750844332585,2025-06-25T12:38:52.585,10.950,-0.565,0.322,0.854
1750844332595,2025-06-25T12:38:52.595,10.960,-0.555,0.325,0.852
1750844332605,2025-06-25T12:38:52.605,10.970,-0.529,0.326,0.843
1750844332615,2025-06-25T12:38:52.615,10.980,-0.488,0.318,0.851
1750844332625,2025-06-25T12:38:52.625,10.990,-0.448,0.321,0.865
1750844332635,2025-06-25T12:38:52.635,11.000,-0.380,0.333,0.874
1750844332645,2025-06-25T12:38:52.645,11.010,-0.313,0.342,0.883
1750844332655,2025-06-25T12:38:52.655,11.020,-0.278,0.341,0.897
1750844332665,2025-06-25T12:38:52.665,11.030,-0.257,0.335,0.911
1750844332675,2025-06-25T12:38:52.675,11.040,-0.229,0.331,0.938
1750844332685,2025-06-25T12:38:52.685,11.050,-0.169,0.334,0.962
1750844332695,2025-06-25T12:38:52.695,11.060,-0.099,0.346,0.992
1750844332705,2025-06-25T12:38:52.705,11.070,-0.036,0.349,1.011
1750844332715,2025-06-25T12:38:52.715,11.080,0.042,0.355,1.049
1750844332725,2025-06-25T12:38:52.725,11.090,0.131,0.370,1.109
1750844332735,2025-06-25T12:38:52.735,11.100,0.209,0.366,1.144
1750844332745,2025-06-25T12:38:52.745,11.110,0.321,0.345,1.187
1750844332755,2025-06-25T12:38:52.755,11.120,0.527,0.315,1.263
1750844332765,2025-06-25T12:38:52.765,11.130,0.640,0.273,1.289
1750844332775,2025-06-25T12:38:52.775,11.140,0.550,0.236,1.243
1750844332785,2025-06-25T12:38:52.785,11.150,0.502,0.219,1.216
1750844332795,2025-06-25T12:38:52.795,11.160,0.443,0.198,1.187
1750844332805,2025-06-25T12:38:52.805,11.170,0.326,0.171,1.159
1750844332815,2025-06-25T12:38:52.815,11.180,0.213,0.145,1.139
1750844332825,2025-06-25T12:38:52.825,11.190,0.157,0.110,1.110
1750844332835,2025-06-25T12:38:52.835,11.200,0.164,0.086,1.092
1750844332845,2025-06-25T12:38:52.845,11.210,0.163,0.088,1.071
1750844332855,2025-06-25T12:38:52.855,11.220,0.128,0.092,1.056
1750844332865,2025-06-25T12:38:52.865,11.230,0.071,0.092,1.033
1750844332875,2025-06-25T12:38:52.875,11.240,-0.005,0.101,1.005
1750844332885,2025-06-25T12:38:52.885,11.250,-0.065,0.115,0.974
1750844332895,2025-06-25T12:38:52.895,11.260,-0.080,0.127,0.971
1750844332905,2025-06-25T12:38:52.905,11.270,-0.084,0.128,0.974
1750844332915,2025-06-25T12:38:52.915,11.280,-0.073,0.121,0.972
1750844332925,2025-06-25T12:38:52.925,11.290,-0.039,0.124,0.972
1750844332935,2025-06-25T12:38:52.935,11.300,-0.028,0.136,0.980
1750844332945,2025-06-25T12:38:52.945,11.310,-0.003,0.132,0.988
1750844332955,2025-06-25T12:38:52.955,11.320,0.021,0.125,0.991
1750844332965,2025-06-25T12:38:52.965,11.330,0.039,0.115,0.995
1750844332975,2025-06-25T12:38:52.975,11.340,0.074,0.112,1.009
1750844332985,2025-06-25T12:38:52.985,11.350,0.116,0.120,1.010
1750844332995,2025-06-25T12:38:52.995,11.360,0.138,0.125,1.016
1750844333005,2025-06-25T12:38:53.005,11.370,0.160,0.124,1.027
1750844333015,2025-06-25T12:38:53.015,11.380,0.178,0.126,1.042
1750844333025,2025-06-25T12:38:53.025,11.390,0.209,0.135,1.056
1750844333035,2025-06-25T12:38:53.035,11.400,0.224,0.149,1.066
1750844333045,2025-06-25T12:38:53.045,11.410,0.203,0.145,1.074
1750844333055,2025-06-25T12:38:53.055,11.420,0.229,0.131,1.079
1750844333065,2025-06-25T12:38:53.065,11.430,0.253,0.134,1.085
1750844333075,2025-06-25T12:38:53.075,11.440,0.258,0.139,1.089
1750844333085,2025-06-25T12:38:53.085,11.450,0.247,0.142,1.084
1750844333095,2025-06-25T12:38:53.095,11.460,0.213,0.167,1.074
1750844333105,2025-06-25T12:38:53.105,11.470,0.176,0.186,1.064
1750844333115,2025-06-25T12:38:53.115,11.480,0.143,0.200,1.044
1750844333125,2025-06-25T12:38:53.125,11.490,0.113,0.208,1.026
1750844333135,2025-06-25T12:38:53.135,11.500,0.070,0.220,1.022
1750844333145,2025-06-25T12:38:53.145,11.510,0.034,0.225,1.021
1750844333155,2025-06-25T12:38:53.155,11.520,0.026,0.239,1.021
1750844333165,2025-06-25T12:38:53.165,11.530,0.034,0.257,1.017
1750844333175,2025-06-25T12:38:53.175,11.540,-0.013,0.279,1.009
1750844333185,2025-06-25T12:38:53.185,11.550,-0.069,0.296,0.995
1750844333195,2025-06-25T12:38:53.195,11.560,-0.103,0.316,0.994
1750844333205,2025-06-25T12:38:53.205,11.570,-0.166,0.327,0.991
1750844333215,2025-06-25T12:38:53.215,11.580,-0.225,0.320,0.979
1750844333225,2025-06-25T12:38:53.225,11.590,-0.281,0.311,0.974
1750844333235,2025-06-25T12:38:53.235,11.600,-0.317,0.311,0.966
1750844333245,2025-06-25T12:38:53.245,11.610,-0.323,0.311,0.958
1750844333255,2025-06-25T12:38:53.255,11.620,-0.396,0.313,0.951
1750844333265,2025-06-25T12:38:53.265,11.630,-0.468,0.301,0.943
1750844333275,2025-06-25T12:38:53.275,11.640,-0.536,0.296,0.934
1750844333285,2025-06-25T12:38:53.285,11.650,-0.595,0.287,0.913
1750844333295,2025-06-25T12:38:53.295,11.660,-0.583,0.265,0.911
1750844333305,2025-06-25T12:38:53.305,11.670,-0.559,0.270,0.922
1750844333315,2025-06-25T12:38:53.315,11.680,-0.556,0.280,0.924
1750844333325,2025-06-25T12:38:53.325,11.690,-0.552,0.282,0.914
1750844333335,2025-06-25T12:38:53.335,11.700,-0.545,0.290,0.900
1750844333345,2025-06-25T12:38:53.345,11.710,-0.568,0.283,0.884
1750844333355,2025-06-25T12:38:53.355,11.720,-0.616,0.270,0.865
1750844333365,2025-06-25T12:38:53.365,11.730,-0.663,0.252,0.853
1750844333375,2025-06-25T12:38:53.375,11.740,-0.684,0.237,0.852
1750844333385,2025-06-25T12:38:53.385,11.750,-0.674,0.227,0.852
