epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789402333,2025-06-24T21:23:22.333,23.740,0.216,0.039,0.971
1750789402343,2025-06-24T21:23:22.343,23.750,0.249,0.026,1.005
1750789402353,2025-06-24T21:23:22.353,23.760,0.178,0.041,1.027
1750789402363,2025-06-24T21:23:22.363,23.770,0.076,0.061,1.010
1750789402373,2025-06-24T21:23:22.373,23.780,0.005,0.064,0.988
1750789402383,2025-06-24T21:23:22.383,23.790,0.015,0.054,0.984
1750789402393,2025-06-24T21:23:22.393,23.800,0.073,0.031,0.988
1750789402403,2025-06-24T21:23:22.403,23.810,0.127,0.018,1.005
1750789402413,2025-06-24T21:23:22.413,23.820,0.181,0.017,1.005
1750789402423,2025-06-24T21:23:22.423,23.830,0.227,0.015,1.021
1750789402433,2025-06-24T21:23:22.433,23.840,0.247,0.019,1.036
1750789402443,2025-06-24T21:23:22.443,23.850,0.257,0.018,1.030
1750789402453,2025-06-24T21:23:22.453,23.860,0.251,0.015,1.018
1750789402463,2025-06-24T21:23:22.463,23.870,0.211,0.023,1.021
1750789402473,2025-06-24T21:23:22.473,23.880,0.184,0.026,1.005
1750789402483,2025-06-24T21:23:22.483,23.890,0.179,0.029,0.987
1750789402493,2025-06-24T21:23:22.493,23.900,0.198,0.029,0.979
1750789402503,2025-06-24T21:23:22.503,23.910,0.237,0.024,0.983
1750789402513,2025-06-24T21:23:22.513,23.920,0.279,0.015,0.990
1750789402523,2025-06-24T21:23:22.523,23.930,0.300,0.008,1.004
1750789402533,2025-06-24T21:23:22.533,23.940,0.274,0.008,1.017
1750789402543,2025-06-24T21:23:22.543,23.950,0.240,0.009,0.999
1750789402553,2025-06-24T21:23:22.553,23.960,0.241,0.014,0.982
1750789402563,2025-06-24T21:23:22.563,23.970,0.271,0.015,0.978
1750789402573,2025-06-24T21:23:22.573,23.980,0.319,0.003,0.980
1750789402583,2025-06-24T21:23:22.583,23.990,0.349,-0.004,0.976
1750789402593,2025-06-24T21:23:22.593,24.000,0.345,-0.003,0.966
1750789402603,2025-06-24T21:23:22.603,24.010,0.324,0.001,0.968
1750789402613,2025-06-24T21:23:22.613,24.020,0.317,0.004,0.968
1750789402623,2025-06-24T21:23:22.623,24.030,0.320,0.004,0.955
1750789402633,2025-06-24T21:23:22.633,24.040,0.339,-0.003,0.953
1750789402643,2025-06-24T21:23:22.643,24.050,0.357,-0.003,0.958
1750789402653,2025-06-24T21:23:22.653,24.060,0.352,-0.008,0.959
1750789402663,2025-06-24T21:23:22.663,24.070,0.342,-0.018,0.953
1750789402673,2025-06-24T21:23:22.673,24.080,0.384,-0.031,0.956
1750789402683,2025-06-24T21:23:22.683,24.090,0.531,-0.018,0.935
1750789402693,2025-06-24T21:23:22.693,24.100,0.699,-0.035,0.933
1750789402703,2025-06-24T21:23:22.703,24.110,0.803,-0.059,0.964
1750789402713,2025-06-24T21:23:22.713,24.120,0.813,-0.063,0.960
1750789402723,2025-06-24T21:23:22.723,24.130,0.683,-0.029,0.928
1750789402733,2025-06-24T21:23:22.733,24.140,0.508,-0.002,0.823
1750789402743,2025-06-24T21:23:22.743,24.150,0.263,0.031,0.755
1750789402753,2025-06-24T21:23:22.753,24.160,-0.003,0.045,0.666
1750789402763,2025-06-24T21:23:22.763,24.170,-0.217,0.060,0.607
1750789402773,2025-06-24T21:23:22.773,24.180,-0.489,0.085,0.559
1750789402783,2025-06-24T21:23:22.783,24.190,-0.791,0.084,0.596
1750789402793,2025-06-24T21:23:22.793,24.200,-1.018,0.092,0.612
1750789402803,2025-06-24T21:23:22.803,24.210,-1.119,0.152,0.656
1750789402813,2025-06-24T21:23:22.813,24.220,-0.991,0.190,0.717
1750789402823,2025-06-24T21:23:22.823,24.230,-0.779,0.191,0.782
1750789402833,2025-06-24T21:23:22.833,24.240,-0.641,0.174,0.838
1750789402843,2025-06-24T21:23:22.843,24.250,-0.612,0.172,0.850
1750789402853,2025-06-24T21:23:22.853,24.260,-0.663,0.186,0.825
1750789402863,2025-06-24T21:23:22.863,24.270,-0.752,0.208,0.770
1750789402873,2025-06-24T21:23:22.873,24.280,-0.833,0.214,0.738
1750789402883,2025-06-24T21:23:22.883,24.290,-0.884,0.209,0.720
1750789402893,2025-06-24T21:23:22.893,24.300,-0.886,0.200,0.735
1750789402903,2025-06-24T21:23:22.903,24.310,-0.811,0.195,0.751
1750789402913,2025-06-24T21:23:22.913,24.320,-0.706,0.179,0.779
1750789402923,2025-06-24T21:23:22.923,24.330,-0.646,0.164,0.800
1750789402933,2025-06-24T21:23:22.933,24.340,-0.619,0.151,0.807
1750789402943,2025-06-24T21:23:22.943,24.350,-0.624,0.148,0.810
1750789402953,2025-06-24T21:23:22.953,24.360,-0.659,0.153,0.793
1750789402963,2025-06-24T21:23:22.963,24.370,-0.719,0.149,0.746
1750789402973,2025-06-24T21:23:22.973,24.380,-0.755,0.144,0.732
1750789402983,2025-06-24T21:23:22.983,24.390,-0.737,0.153,0.758
1750789402993,2025-06-24T21:23:22.993,24.400,-0.697,0.164,0.788
1750789403003,2025-06-24T21:23:23.003,24.410,-0.657,0.166,0.809
1750789403013,2025-06-24T21:23:23.013,24.420,-0.607,0.158,0.843
1750789403023,2025-06-24T21:23:23.023,24.430,-0.539,0.152,0.865
1750789403033,2025-06-24T21:23:23.033,24.440,-0.468,0.142,0.887
1750789403043,2025-06-24T21:23:23.043,24.450,-0.406,0.130,0.904
1750789403053,2025-06-24T21:23:23.053,24.460,-0.343,0.116,0.915
1750789403063,2025-06-24T21:23:23.063,24.470,-0.318,0.107,0.932
1750789403073,2025-06-24T21:23:23.073,24.480,-0.334,0.107,0.922
1750789403083,2025-06-24T21:23:23.083,24.490,-0.355,0.108,0.909
1750789403093,2025-06-24T21:23:23.093,24.500,-0.361,0.110,0.938
1750789403103,2025-06-24T21:23:23.103,24.510,-0.365,0.119,0.957
1750789403113,2025-06-24T21:23:23.113,24.520,-0.351,0.119,0.943
1750789403123,2025-06-24T21:23:23.123,24.530,-0.292,0.106,0.940
1750789403133,2025-06-24T21:23:23.133,24.540,-0.221,0.096,0.976
1750789403143,2025-06-24T21:23:23.143,24.550,-0.129,0.080,0.973
1750789403153,2025-06-24T21:23:23.153,24.560,-0.062,0.065,0.981
1750789403163,2025-06-24T21:23:23.163,24.570,-0.042,0.053,0.987
1750789403173,2025-06-24T21:23:23.173,24.580,-0.093,0.066,1.004
1750789403183,2025-06-24T21:23:23.183,24.590,-0.125,0.080,0.997
1750789403193,2025-06-24T21:23:23.193,24.600,-0.055,0.084,0.925
1750789403203,2025-06-24T21:23:23.203,24.610,0.116,0.063,0.866
1750789403213,2025-06-24T21:23:23.213,24.620,0.362,0.027,0.867
1750789403223,2025-06-24T21:23:23.223,24.630,0.604,-0.020,0.885
1750789403233,2025-06-24T21:23:23.233,24.640,0.740,-0.044,0.917
1750789403243,2025-06-24T21:23:23.243,24.650,0.732,-0.057,0.932
1750789403253,2025-06-24T21:23:23.253,24.660,0.642,-0.056,0.935
1750789403263,2025-06-24T21:23:23.263,24.670,0.540,-0.041,0.928
1750789403273,2025-06-24T21:23:23.273,24.680,0.482,-0.034,0.911
1750789403283,2025-06-24T21:23:23.283,24.690,0.463,-0.031,0.892
1750789403293,2025-06-24T21:23:23.293,24.700,0.461,-0.039,0.868
1750789403303,2025-06-24T21:23:23.303,24.710,0.492,-0.043,0.847
1750789403313,2025-06-24T21:23:23.313,24.720,0.534,-0.046,0.833
1750789403323,2025-06-24T21:23:23.323,24.730,0.582,-0.052,0.830
1750789403333,2025-06-24T21:23:23.333,24.740,0.634,-0.057,0.833
1750789403343,2025-06-24T21:23:23.343,24.750,0.683,-0.068,0.828
1750789403353,2025-06-24T21:23:23.353,24.760,0.723,-0.078,0.833
1750789403363,2025-06-24T21:23:23.363,24.770,0.713,-0.071,0.842
1750789403373,2025-06-24T21:23:23.373,24.780,0.660,-0.067,0.842
1750789403383,2025-06-24T21:23:23.383,24.790,0.586,-0.063,0.846
1750789403393,2025-06-24T21:23:23.393,24.800,0.508,-0.048,0.839
1750789403403,2025-06-24T21:23:23.403,24.810,0.474,-0.042,0.841
1750789403413,2025-06-24T21:23:23.413,24.820,0.500,-0.056,0.838
1750789403423,2025-06-24T21:23:23.423,24.830,0.613,-0.058,0.821
1750789403433,2025-06-24T21:23:23.433,24.840,0.767,-0.071,0.843
1750789403443,2025-06-24T21:23:23.443,24.850,0.887,-0.093,0.864
1750789403453,2025-06-24T21:23:23.453,24.860,0.954,-0.103,0.833
1750789403463,2025-06-24T21:23:23.463,24.870,0.886,-0.083,0.844
1750789403473,2025-06-24T21:23:23.473,24.880,0.708,-0.047,0.788
1750789403483,2025-06-24T21:23:23.483,24.890,0.434,-0.017,0.708
1750789403493,2025-06-24T21:23:23.493,24.900,0.169,0.014,0.621
1750789403503,2025-06-24T21:23:23.503,24.910,-0.032,0.047,0.554
1750789403513,2025-06-24T21:23:23.513,24.920,-0.246,0.087,0.541
1750789403523,2025-06-24T21:23:23.523,24.930,-0.518,0.103,0.535
1750789403533,2025-06-24T21:23:23.533,24.940,-0.852,0.109,0.527
1750789403543,2025-06-24T21:23:23.543,24.950,-1.169,0.122,0.553
1750789403553,2025-06-24T21:23:23.553,24.960,-1.313,0.170,0.618
1750789403563,2025-06-24T21:23:23.563,24.970,-1.179,0.230,0.685
1750789403573,2025-06-24T21:23:23.573,24.980,-0.850,0.209,0.727
1750789403583,2025-06-24T21:23:23.583,24.990,-0.581,0.134,0.813
1750789403593,2025-06-24T21:23:23.593,25.000,-0.475,0.116,0.871
1750789403603,2025-06-24T21:23:23.603,25.010,-0.563,0.151,0.854
1750789403613,2025-06-24T21:23:23.613,25.020,-0.708,0.173,0.801
1750789403623,2025-06-24T21:23:23.623,25.030,-0.777,0.185,0.763
1750789403633,2025-06-24T21:23:23.633,25.040,-0.806,0.187,0.740
1750789403643,2025-06-24T21:23:23.643,25.050,-0.836,0.178,0.729
1750789403653,2025-06-24T21:23:23.653,25.060,-0.816,0.160,0.745
1750789403663,2025-06-24T21:23:23.663,25.070,-0.744,0.152,0.764
1750789403673,2025-06-24T21:23:23.673,25.080,-0.673,0.145,0.768
1750789403683,2025-06-24T21:23:23.683,25.090,-0.628,0.126,0.770
1750789403693,2025-06-24T21:23:23.693,25.100,-0.615,0.115,0.789
1750789403703,2025-06-24T21:23:23.703,25.110,-0.642,0.122,0.808
1750789403713,2025-06-24T21:23:23.713,25.120,-0.679,0.126,0.808
1750789403723,2025-06-24T21:23:23.723,25.130,-0.727,0.132,0.803
1750789403733,2025-06-24T21:23:23.733,25.140,-0.736,0.148,0.812
1750789403743,2025-06-24T21:23:23.743,25.150,-0.692,0.156,0.824
1750789403753,2025-06-24T21:23:23.753,25.160,-0.619,0.150,0.832
1750789403763,2025-06-24T21:23:23.763,25.170,-0.544,0.144,0.844
1750789403773,2025-06-24T21:23:23.773,25.180,-0.455,0.134,0.868
1750789403783,2025-06-24T21:23:23.783,25.190,-0.396,0.116,0.888
1750789403793,2025-06-24T21:23:23.793,25.200,-0.372,0.113,0.913
1750789403803,2025-06-24T21:23:23.803,25.210,-0.351,0.127,0.952
1750789403813,2025-06-24T21:23:23.813,25.220,-0.302,0.127,0.986
1750789403823,2025-06-24T21:23:23.823,25.230,-0.215,0.102,0.980
1750789403833,2025-06-24T21:23:23.833,25.240,-0.125,0.087,0.984
1750789403843,2025-06-24T21:23:23.843,25.250,-0.041,0.076,0.988
1750789403853,2025-06-24T21:23:23.853,25.260,0.013,0.060,0.995
1750789403863,2025-06-24T21:23:23.863,25.270,0.027,0.055,1.015
1750789403873,2025-06-24T21:23:23.873,25.280,0.028,0.061,1.025
1750789403883,2025-06-24T21:23:23.883,25.290,0.018,0.060,1.016
1750789403893,2025-06-24T21:23:23.893,25.300,0.003,0.056,1.020
1750789403903,2025-06-24T21:23:23.903,25.310,-0.005,0.053,1.024
1750789403913,2025-06-24T21:23:23.913,25.320,-0.017,0.050,1.028
1750789403923,2025-06-24T21:23:23.923,25.330,-0.031,0.051,1.030
1750789403933,2025-06-24T21:23:23.933,25.340,-0.027,0.053,1.019
1750789403943,2025-06-24T21:23:23.943,25.350,-0.020,0.052,1.025
1750789403953,2025-06-24T21:23:23.953,25.360,-0.027,0.052,1.038
1750789403963,2025-06-24T21:23:23.963,25.370,-0.041,0.059,1.034
1750789403973,2025-06-24T21:23:23.973,25.380,-0.061,0.065,1.027
1750789403983,2025-06-24T21:23:23.983,25.390,-0.097,0.071,1.021
1750789403993,2025-06-24T21:23:23.993,25.400,-0.111,0.076,1.010
1750789404003,2025-06-24T21:23:24.003,25.410,-0.112,0.078,1.014
1750789404013,2025-06-24T21:23:24.013,25.420,-0.107,0.073,1.012
1750789404023,2025-06-24T21:23:24.023,25.430,-0.087,0.073,1.017
1750789404033,2025-06-24T21:23:24.033,25.440,-0.044,0.066,1.017
1750789404043,2025-06-24T21:23:24.043,25.450,-0.005,0.062,1.013
1750789404053,2025-06-24T21:23:24.053,25.460,0.029,0.053,1.020
1750789404063,2025-06-24T21:23:24.063,25.470,0.045,0.051,1.022
1750789404073,2025-06-24T21:23:24.073,25.480,0.052,0.052,1.012
1750789404083,2025-06-24T21:23:24.083,25.490,0.059,0.051,1.011
1750789404093,2025-06-24T21:23:24.093,25.500,0.062,0.044,1.019
1750789404103,2025-06-24T21:23:24.103,25.510,0.065,0.036,1.014
1750789404113,2025-06-24T21:23:24.113,25.520,0.088,0.016,1.033
1750789404123,2025-06-24T21:23:24.123,25.530,0.144,0.023,1.025
1750789404133,2025-06-24T21:23:24.133,25.540,0.228,0.056,0.998
1750789404143,2025-06-24T21:23:24.143,25.550,0.371,0.022,0.981
1750789404153,2025-06-24T21:23:24.153,25.560,0.495,-0.035,0.959
1750789404163,2025-06-24T21:23:24.163,25.570,0.529,-0.038,1.013
1750789404173,2025-06-24T21:23:24.173,25.580,0.526,-0.024,0.951
1750789404183,2025-06-24T21:23:24.183,25.590,0.461,-0.006,0.858
1750789404193,2025-06-24T21:23:24.193,25.600,0.250,0.035,0.775
1750789404203,2025-06-24T21:23:24.203,25.610,-0.121,0.066,0.640
1750789404213,2025-06-24T21:23:24.213,25.620,-0.561,0.088,0.512
1750789404223,2025-06-24T21:23:24.223,25.630,-1.039,0.142,0.460
1750789404233,2025-06-24T21:23:24.233,25.640,-1.358,0.205,0.517
1750789404243,2025-06-24T21:23:24.243,25.650,-1.351,0.233,0.602
1750789404253,2025-06-24T21:23:24.253,25.660,-1.037,0.223,0.680
1750789404263,2025-06-24T21:23:24.263,25.670,-0.701,0.207,0.740
1750789404273,2025-06-24T21:23:24.273,25.680,-0.597,0.206,0.773
1750789404283,2025-06-24T21:23:24.283,25.690,-0.677,0.204,0.753
1750789404293,2025-06-24T21:23:24.293,25.700,-0.784,0.213,0.701
1750789404303,2025-06-24T21:23:24.303,25.710,-0.823,0.227,0.688
1750789404313,2025-06-24T21:23:24.313,25.720,-0.860,0.238,0.683
1750789404323,2025-06-24T21:23:24.323,25.730,-0.922,0.226,0.675
1750789404333,2025-06-24T21:23:24.333,25.740,-0.949,0.209,0.655
1750789404343,2025-06-24T21:23:24.343,25.750,-0.944,0.201,0.630
1750789404353,2025-06-24T21:23:24.353,25.760,-0.886,0.187,0.620
1750789404363,2025-06-24T21:23:24.363,25.770,-0.800,0.161,0.642
1750789404373,2025-06-24T21:23:24.373,25.780,-0.738,0.154,0.686
1750789404383,2025-06-24T21:23:24.383,25.790,-0.734,0.158,0.709
1750789404393,2025-06-24T21:23:24.393,25.800,-0.765,0.158,0.723
1750789404403,2025-06-24T21:23:24.403,25.810,-0.803,0.166,0.712
1750789404413,2025-06-24T21:23:24.413,25.820,-0.844,0.170,0.698
1750789404423,2025-06-24T21:23:24.423,25.830,-0.841,0.184,0.708
1750789404433,2025-06-24T21:23:24.433,25.840,-0.780,0.190,0.716
1750789404443,2025-06-24T21:23:24.443,25.850,-0.709,0.179,0.751
1750789404453,2025-06-24T21:23:24.453,25.860,-0.625,0.169,0.797
1750789404463,2025-06-24T21:23:24.463,25.870,-0.523,0.165,0.836
1750789404473,2025-06-24T21:23:24.473,25.880,-0.453,0.161,0.869
1750789404483,2025-06-24T21:23:24.483,25.890,-0.422,0.154,0.877
1750789404493,2025-06-24T21:23:24.493,25.900,-0.409,0.140,0.872
1750789404503,2025-06-24T21:23:24.503,25.910,-0.401,0.132,0.896
1750789404513,2025-06-24T21:23:24.513,25.920,-0.372,0.130,0.908
1750789404523,2025-06-24T21:23:24.523,25.930,-0.326,0.133,0.932
1750789404533,2025-06-24T21:23:24.533,25.940,-0.252,0.125,0.954
1750789404543,2025-06-24T21:23:24.543,25.950,-0.183,0.113,0.942
1750789404553,2025-06-24T21:23:24.553,25.960,-0.144,0.100,0.954
1750789404563,2025-06-24T21:23:24.563,25.970,-0.114,0.089,0.960
1750789404573,2025-06-24T21:23:24.573,25.980,-0.086,0.082,0.966
1750789404583,2025-06-24T21:23:24.583,25.990,-0.066,0.076,1.025
1750789404593,2025-06-24T21:23:24.593,26.000,-0.039,0.066,1.030
1750789404603,2025-06-24T21:23:24.603,26.010,0.005,0.065,1.041
1750789404613,2025-06-24T21:23:24.613,26.020,0.061,0.061,1.045
1750789404623,2025-06-24T21:23:24.623,26.030,0.093,0.056,1.035
1750789404633,2025-06-24T21:23:24.633,26.040,0.099,0.059,1.025
1750789404643,2025-06-24T21:23:24.643,26.050,0.096,0.060,1.015
1750789404653,2025-06-24T21:23:24.653,26.060,0.088,0.062,0.999
1750789404663,2025-06-24T21:23:24.663,26.070,0.088,0.059,0.996
1750789404673,2025-06-24T21:23:24.673,26.080,0.103,0.050,1.005
1750789404683,2025-06-24T21:23:24.683,26.090,0.135,0.043,1.016
1750789404693,2025-06-24T21:23:24.693,26.100,0.175,0.035,1.021
1750789404703,2025-06-24T21:23:24.703,26.110,0.205,0.028,1.018
1750789404713,2025-06-24T21:23:24.713,26.120,0.213,0.025,1.010
1750789404723,2025-06-24T21:23:24.723,26.130,0.210,0.026,1.004
1750789404733,2025-06-24T21:23:24.733,26.140,0.191,0.028,1.000
1750789404743,2025-06-24T21:23:24.743,26.150,0.167,0.030,0.992
1750789404753,2025-06-24T21:23:24.753,26.160,0.161,0.028,0.986
1750789404763,2025-06-24T21:23:24.763,26.170,0.175,0.029,0.986
1750789404773,2025-06-24T21:23:24.773,26.180,0.201,0.024,0.990
1750789404783,2025-06-24T21:23:24.783,26.190,0.220,0.018,0.991
1750789404793,2025-06-24T21:23:24.793,26.200,0.230,0.014,0.986
1750789404803,2025-06-24T21:23:24.803,26.210,0.237,0.007,0.998
1750789404813,2025-06-24T21:23:24.813,26.220,0.261,-0.006,1.012
1750789404823,2025-06-24T21:23:24.823,26.230,0.356,0.022,0.935
1750789404833,2025-06-24T21:23:24.833,26.240,0.479,0.020,0.968
1750789404843,2025-06-24T21:23:24.843,26.250,0.588,-0.017,0.960
1750789404853,2025-06-24T21:23:24.853,26.260,0.655,-0.030,0.938
1750789404863,2025-06-24T21:23:24.863,26.270,0.556,-0.003,0.949
1750789404873,2025-06-24T21:23:24.873,26.280,0.291,0.011,0.900
1750789404883,2025-06-24T21:23:24.883,26.290,0.047,0.016,0.812
1750789404893,2025-06-24T21:23:24.893,26.300,-0.194,0.078,0.751
1750789404903,2025-06-24T21:23:24.903,26.310,-0.386,0.111,0.695
1750789404913,2025-06-24T21:23:24.913,26.320,-0.604,0.111,0.675
1750789404923,2025-06-24T21:23:24.923,26.330,-0.778,0.109,0.661
1750789404933,2025-06-24T21:23:24.933,26.340,-0.880,0.141,0.696
1750789404943,2025-06-24T21:23:24.943,26.350,-0.955,0.183,0.747
1750789404953,2025-06-24T21:23:24.953,26.360,-0.862,0.189,0.792
1750789404963,2025-06-24T21:23:24.963,26.370,-0.666,0.189,0.833
1750789404973,2025-06-24T21:23:24.973,26.380,-0.570,0.196,0.824
1750789404983,2025-06-24T21:23:24.983,26.390,-0.603,0.193,0.813
1750789404993,2025-06-24T21:23:24.993,26.400,-0.711,0.210,0.793
1750789405003,2025-06-24T21:23:25.003,26.410,-0.794,0.213,0.756
1750789405013,2025-06-24T21:23:25.013,26.420,-0.807,0.202,0.754
1750789405023,2025-06-24T21:23:25.023,26.430,-0.760,0.200,0.765
1750789405033,2025-06-24T21:23:25.033,26.440,-0.730,0.196,0.759
1750789405043,2025-06-24T21:23:25.043,26.450,-0.739,0.176,0.744
1750789405053,2025-06-24T21:23:25.053,26.460,-0.698,0.152,0.757
1750789405063,2025-06-24T21:23:25.063,26.470,-0.627,0.145,0.793
1750789405073,2025-06-24T21:23:25.073,26.480,-0.627,0.146,0.814
1750789405083,2025-06-24T21:23:25.083,26.490,-0.672,0.153,0.804
1750789405093,2025-06-24T21:23:25.093,26.500,-0.672,0.157,0.812
1750789405103,2025-06-24T21:23:25.103,26.510,-0.625,0.163,0.843
1750789405113,2025-06-24T21:23:25.113,26.520,-0.562,0.168,0.874
1750789405123,2025-06-24T21:23:25.123,26.530,-0.484,0.168,0.900
1750789405133,2025-06-24T21:23:25.133,26.540,-0.404,0.159,0.920
1750789405143,2025-06-24T21:23:25.143,26.550,-0.352,0.148,0.942
1750789405153,2025-06-24T21:23:25.153,26.560,-0.341,0.143,0.940
1750789405163,2025-06-24T21:23:25.163,26.570,-0.333,0.145,0.940
1750789405173,2025-06-24T21:23:25.173,26.580,-0.304,0.145,0.944
1750789405183,2025-06-24T21:23:25.183,26.590,-0.271,0.137,0.962
1750789405193,2025-06-24T21:23:25.193,26.600,-0.250,0.125,0.967
1750789405203,2025-06-24T21:23:25.203,26.610,-0.231,0.116,0.969
1750789405213,2025-06-24T21:23:25.213,26.620,-0.212,0.112,0.983
1750789405223,2025-06-24T21:23:25.223,26.630,-0.177,0.108,0.997
1750789405233,2025-06-24T21:23:25.233,26.640,-0.144,0.103,1.001
1750789405243,2025-06-24T21:23:25.243,26.650,-0.119,0.091,1.012
1750789405253,2025-06-24T21:23:25.253,26.660,-0.104,0.083,1.028
1750789405263,2025-06-24T21:23:25.263,26.670,-0.103,0.083,1.021
1750789405273,2025-06-24T21:23:25.273,26.680,-0.122,0.089,1.021
1750789405283,2025-06-24T21:23:25.283,26.690,-0.136,0.093,1.020
1750789405293,2025-06-24T21:23:25.293,26.700,-0.121,0.093,1.019
1750789405303,2025-06-24T21:23:25.303,26.710,-0.097,0.092,1.016
1750789405313,2025-06-24T21:23:25.313,26.720,-0.085,0.089,1.009
1750789405323,2025-06-24T21:23:25.323,26.730,-0.066,0.085,1.022
1750789405333,2025-06-24T21:23:25.333,26.740,-0.051,0.086,1.027
1750789405343,2025-06-24T21:23:25.343,26.750,-0.036,0.085,1.029
1750789405353,2025-06-24T21:23:25.353,26.760,-0.017,0.080,1.021
1750789405363,2025-06-24T21:23:25.363,26.770,0.007,0.074,1.023
1750789405373,2025-06-24T21:23:25.373,26.780,0.030,0.068,1.026
1750789405383,2025-06-24T21:23:25.383,26.790,0.050,0.064,1.026
1750789405393,2025-06-24T21:23:25.393,26.800,0.063,0.061,1.021
1750789405403,2025-06-24T21:23:25.403,26.810,0.071,0.060,1.021
1750789405413,2025-06-24T21:23:25.413,26.820,0.079,0.057,1.011
1750789405423,2025-06-24T21:23:25.423,26.830,0.085,0.058,1.000
1750789405433,2025-06-24T21:23:25.433,26.840,0.093,0.057,0.998
1750789405443,2025-06-24T21:23:25.443,26.850,0.111,0.053,1.000
1750789405453,2025-06-24T21:23:25.453,26.860,0.130,0.049,0.997
1750789405463,2025-06-24T21:23:25.463,26.870,0.141,0.046,0.995
1750789405473,2025-06-24T21:23:25.473,26.880,0.151,0.041,1.001
1750789405483,2025-06-24T21:23:25.483,26.890,0.157,0.034,1.020
1750789405493,2025-06-24T21:23:25.493,26.900,0.174,0.013,1.036
1750789405503,2025-06-24T21:23:25.503,26.910,0.221,0.029,1.050
1750789405513,2025-06-24T21:23:25.513,26.920,0.313,0.060,1.021
1750789405523,2025-06-24T21:23:25.523,26.930,0.447,0.027,0.944
1750789405533,2025-06-24T21:23:25.533,26.940,0.503,-0.009,0.973
1750789405543,2025-06-24T21:23:25.543,26.950,0.495,-0.011,0.995
1750789405553,2025-06-24T21:23:25.553,26.960,0.452,-0.011,0.960
1750789405563,2025-06-24T21:23:25.563,26.970,0.361,0.007,0.903
1750789405573,2025-06-24T21:23:25.573,26.980,0.220,0.039,0.871
1750789405583,2025-06-24T21:23:25.583,26.990,0.026,0.061,0.799
1750789405593,2025-06-24T21:23:25.593,27.000,-0.223,0.089,0.740
1750789405603,2025-06-24T21:23:25.603,27.010,-0.466,0.103,0.637
1750789405613,2025-06-24T21:23:25.613,27.020,-0.765,0.137,0.601
1750789405623,2025-06-24T21:23:25.623,27.030,-1.001,0.172,0.591
1750789405633,2025-06-24T21:23:25.633,27.040,-1.020,0.161,0.648
1750789405643,2025-06-24T21:23:25.643,27.050,-0.867,0.158,0.707
1750789405653,2025-06-24T21:23:25.653,27.060,-0.731,0.169,0.782
1750789405663,2025-06-24T21:23:25.663,27.070,-0.669,0.189,0.822
1750789405673,2025-06-24T21:23:25.673,27.080,-0.695,0.212,0.800
1750789405683,2025-06-24T21:23:25.683,27.090,-0.770,0.215,0.768
1750789405693,2025-06-24T21:23:25.693,27.100,-0.824,0.222,0.733
1750789405703,2025-06-24T21:23:25.703,27.110,-0.854,0.228,0.704
1750789405713,2025-06-24T21:23:25.713,27.120,-0.873,0.221,0.689
1750789405723,2025-06-24T21:23:25.723,27.130,-0.887,0.218,0.682
1750789405733,2025-06-24T21:23:25.733,27.140,-0.881,0.211,0.674
1750789405743,2025-06-24T21:23:25.743,27.150,-0.819,0.193,0.685
1750789405753,2025-06-24T21:23:25.753,27.160,-0.757,0.182,0.710
1750789405763,2025-06-24T21:23:25.763,27.170,-0.704,0.166,0.733
1750789405773,2025-06-24T21:23:25.773,27.180,-0.694,0.159,0.748
1750789405783,2025-06-24T21:23:25.783,27.190,-0.714,0.159,0.741
1750789405793,2025-06-24T21:23:25.793,27.200,-0.727,0.161,0.724
1750789405803,2025-06-24T21:23:25.803,27.210,-0.753,0.164,0.718
1750789405813,2025-06-24T21:23:25.813,27.220,-0.791,0.175,0.715
1750789405823,2025-06-24T21:23:25.823,27.230,-0.787,0.183,0.713
1750789405833,2025-06-24T21:23:25.833,27.240,-0.736,0.189,0.734
1750789405843,2025-06-24T21:23:25.843,27.250,-0.655,0.182,0.759
1750789405853,2025-06-24T21:23:25.853,27.260,-0.536,0.165,0.796
1750789405863,2025-06-24T21:23:25.863,27.270,-0.429,0.145,0.831
1750789405873,2025-06-24T21:23:25.873,27.280,-0.363,0.127,0.879
1750789405883,2025-06-24T21:23:25.883,27.290,-0.337,0.127,0.920
1750789405893,2025-06-24T21:23:25.893,27.300,-0.337,0.130,0.940
1750789405903,2025-06-24T21:23:25.903,27.310,-0.323,0.130,0.943
1750789405913,2025-06-24T21:23:25.913,27.320,-0.293,0.126,0.925
1750789405923,2025-06-24T21:23:25.923,27.330,-0.251,0.131,0.933
1750789405933,2025-06-24T21:23:25.933,27.340,-0.164,0.126,0.925
1750789405943,2025-06-24T21:23:25.943,27.350,-0.072,0.109,0.933
1750789405953,2025-06-24T21:23:25.953,27.360,0.022,0.087,0.949
1750789405963,2025-06-24T21:23:25.963,27.370,0.091,0.065,0.973
1750789405973,2025-06-24T21:23:25.973,27.380,0.132,0.052,0.997
1750789405983,2025-06-24T21:23:25.983,27.390,0.130,0.052,1.008
1750789405993,2025-06-24T21:23:25.993,27.400,0.132,0.051,0.997
1750789406003,2025-06-24T21:23:26.003,27.410,0.169,0.041,0.988
1750789406013,2025-06-24T21:23:26.013,27.420,0.226,0.028,0.993
