epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844336986.00,2025-06-25T12:38:56.986,15.44,-24.939,-38.354,89.146
1750844336996.00,2025-06-25T12:38:56.996,15.45,-23.293,-33.598,86.524
1750844337006.00,2025-06-25T12:38:57.006,15.46,-21.707,-27.012,84.695
1750844337016.00,2025-06-25T12:38:57.016,15.47,-20.915,-22.744,81.646
1750844337026.00,2025-06-25T12:38:57.026,15.48,-20.427,-19.207,77.378
1750844337036.00,2025-06-25T12:38:57.036,15.49,-19.451,-15.244,72.317
1750844337046.00,2025-06-25T12:38:57.046,15.5,-18.72,-11.159,66.646
1750844337056.00,2025-06-25T12:38:57.056,15.51,-18.354,-7.5,60.793
1750844337066.00,2025-06-25T12:38:57.066,15.52,-17.744,-4.634,54.878
1750844337076.00,2025-06-25T12:38:57.076,15.53,-16.463,-2.439,47.805
1750844337086.00,2025-06-25T12:38:57.086,15.54,-15.244,-0.915,40.183
1750844337096.00,2025-06-25T12:38:57.096,15.55,-13.963,0.061,32.195
1750844337106.00,2025-06-25T12:38:57.106,15.56,-12.012,1.037,22.988
1750844337116.00,2025-06-25T12:38:57.116,15.57,-10.366,1.341,13.598
1750844337126.00,2025-06-25T12:38:57.126,15.58,-8.049,1.768,4.451
1750844337136.00,2025-06-25T12:38:57.136,15.59,-5.427,3.476,-5.61
1750844337146.00,2025-06-25T12:38:57.146,15.6,-3.293,4.878,-15.976
1750844337156.00,2025-06-25T12:38:57.156,15.61,-0.854,5,-25.671
1750844337166.00,2025-06-25T12:38:57.166,15.62,1.646,4.756,-35.976
1750844337176.00,2025-06-25T12:38:57.176,15.63,3.598,3.049,-46.768
1750844337186.00,2025-06-25T12:38:57.186,15.64,4.451,-0.061,-55.915
1750844337196.00,2025-06-25T12:38:57.196,15.65,5.793,-1.463,-64.085
1750844337206.00,2025-06-25T12:38:57.206,15.66,7.195,-1.524,-72.195
1750844337216.00,2025-06-25T12:38:57.216,15.67,8.293,-2.988,-78.963
1750844337226.00,2025-06-25T12:38:57.226,15.68,9.39,-4.634,-84.695
1750844337236.00,2025-06-25T12:38:57.236,15.69,10.061,-5.244,-90.671
1750844337246.00,2025-06-25T12:38:57.246,15.7,11.037,-6.22,-96.28
1750844337256.00,2025-06-25T12:38:57.256,15.71,12.439,-6.89,-101.89
1750844337266.00,2025-06-25T12:38:57.266,15.72,14.634,-6.037,-107.073
1750844337276.00,2025-06-25T12:38:57.276,15.73,16.951,-4.329,-110.488
1750844337286.00,2025-06-25T12:38:57.286,15.74,19.146,-3.049,-113.841
1750844337296.00,2025-06-25T12:38:57.296,15.75,20.671,-3.171,-117.134
1750844337306.00,2025-06-25T12:38:57.306,15.76,22.256,-3.902,-119.085
1750844337316.00,2025-06-25T12:38:57.316,15.77,23.963,-4.024,-120.915
1750844337326.00,2025-06-25T12:38:57.326,15.78,25.976,-4.024,-122.988
1750844337336.00,2025-06-25T12:38:57.336,15.79,27.256,-3.11,-125.732
1750844337346.00,2025-06-25T12:38:57.346,15.8,28.537,-0.122,-128.293
1750844337356.00,2025-06-25T12:38:57.356,15.81,29.939,3.659,-129.268
1750844337366.00,2025-06-25T12:38:57.366,15.82,30.183,5.549,-126.707
1750844337376.00,2025-06-25T12:38:57.376,15.83,27.073,4.451,-119.268
1750844337386.00,2025-06-25T12:38:57.386,15.84,20.61,0.732,-105.427
1750844337396.00,2025-06-25T12:38:57.396,15.85,13.232,-4.512,-85.854
1750844337406.00,2025-06-25T12:38:57.406,15.86,6.341,-7.195,-66.89
1750844337416.00,2025-06-25T12:38:57.416,15.87,-0.366,-7.927,-50.793
1750844337426.00,2025-06-25T12:38:57.426,15.88,-5,-7.378,-37.988
1750844337436.00,2025-06-25T12:38:57.436,15.89,-6.646,-3.902,-30.427
1750844337446.00,2025-06-25T12:38:57.446,15.9,-6.707,0.549,-26.402
1750844337456.00,2025-06-25T12:38:57.456,15.91,-6.402,2.927,-22.439
1750844337466.00,2025-06-25T12:38:57.466,15.92,-5.854,3.963,-19.024
1750844337476.00,2025-06-25T12:38:57.476,15.93,-4.939,7.195,-16.402
1750844337486.00,2025-06-25T12:38:57.486,15.94,-4.939,10.488,-12.927
1750844337496.00,2025-06-25T12:38:57.496,15.95,-6.585,7.805,-7.927
1750844337506.00,2025-06-25T12:38:57.506,15.96,-8.598,0.915,-2.744
1750844337516.00,2025-06-25T12:38:57.516,15.97,-10.244,-4.756,2.5
1750844337526.00,2025-06-25T12:38:57.526,15.98,-11.707,-6.22,7.683
1750844337536.00,2025-06-25T12:38:57.536,15.99,-12.134,-4.268,11.341
1750844337546.00,2025-06-25T12:38:57.546,16,-11.707,-1.159,13.963
1750844337556.00,2025-06-25T12:38:57.556,16.01,-10.854,-0.061,15.671
1750844337566.00,2025-06-25T12:38:57.566,16.02,-10.244,-0.427,16.341
1750844337576.00,2025-06-25T12:38:57.576,16.03,-9.451,-0.915,16.159
1750844337586.00,2025-06-25T12:38:57.586,16.04,-8.049,-0.976,16.098
1750844337596.00,2025-06-25T12:38:57.596,16.05,-6.463,-1.585,16.463
1750844337606.00,2025-06-25T12:38:57.606,16.06,-4.817,-2.805,17.683
1750844337616.00,2025-06-25T12:38:57.616,16.07,-3.354,-2.439,19.817
1750844337626.00,2025-06-25T12:38:57.626,16.08,-2.012,0.244,22.866
1750844337636.00,2025-06-25T12:38:57.636,16.09,-0.732,3.232,27.134
1750844337646.00,2025-06-25T12:38:57.646,16.1,-0.488,5.793,31.524
1750844337656.00,2025-06-25T12:38:57.656,16.11,-0.549,8.78,35.366
1750844337666.00,2025-06-25T12:38:57.666,16.12,-0.732,12.195,38.354
1750844337676.00,2025-06-25T12:38:57.676,16.13,-1.159,15.183,41.707
1750844337686.00,2025-06-25T12:38:57.686,16.14,-1.829,14.878,45.427
1750844337696.00,2025-06-25T12:38:57.696,16.15,-3.293,9.146,49.878
1750844337706.00,2025-06-25T12:38:57.706,16.16,-6.22,0.427,54.878
1750844337716.00,2025-06-25T12:38:57.716,16.17,-9.207,-8.902,60.305
1750844337726.00,2025-06-25T12:38:57.726,16.18,-11.524,-16.22,66.951
1750844337736.00,2025-06-25T12:38:57.736,16.19,-13.293,-17.805,73.659
1750844337746.00,2025-06-25T12:38:57.746,16.2,-14.573,-14.146,80.976
1750844337756.00,2025-06-25T12:38:57.756,16.21,-15.549,-8.171,88.049
1750844337766.00,2025-06-25T12:38:57.766,16.22,-15.976,-0.366,94.329
1750844337776.00,2025-06-25T12:38:57.776,16.23,-16.341,7.378,101.341
1750844337786.00,2025-06-25T12:38:57.786,16.24,-16.707,13.11,107.805
1750844337796.00,2025-06-25T12:38:57.796,16.25,-17.195,17.134,111.768
1750844337806.00,2025-06-25T12:38:57.806,16.26,-17.012,21.402,114.268
1750844337816.00,2025-06-25T12:38:57.816,16.27,-15.732,25.305,115.732
1750844337826.00,2025-06-25T12:38:57.826,16.28,-15.244,28.354,115.854
1750844337836.00,2025-06-25T12:38:57.836,16.29,-16.098,31.28,115.976
1750844337846.00,2025-06-25T12:38:57.846,16.3,-17.256,33.78,118.598
1750844337856.00,2025-06-25T12:38:57.856,16.31,-19.146,34.268,122.927
1750844337866.00,2025-06-25T12:38:57.866,16.32,-21.951,32.012,127.073
1750844337876.00,2025-06-25T12:38:57.876,16.33,-25.305,26.768,130.549
1750844337886.00,2025-06-25T12:38:57.886,16.34,-29.329,18.415,131.829
1750844337896.00,2025-06-25T12:38:57.896,16.35,-32.134,9.329,130.122
1750844337906.00,2025-06-25T12:38:57.906,16.36,-32.805,3.171,125.061
1750844337916.00,2025-06-25T12:38:57.916,16.37,-32.561,-0.122,118.232
1750844337926.00,2025-06-25T12:38:57.926,16.38,-30.854,-0.427,110.549
1750844337936.00,2025-06-25T12:38:57.936,16.39,-27.927,2.439,101.22
1750844337946.00,2025-06-25T12:38:57.946,16.4,-25.183,5.793,91.89
1750844337956.00,2025-06-25T12:38:57.956,16.41,-23.415,7.866,83.537
1750844337966.00,2025-06-25T12:38:57.966,16.42,-21.524,7.988,75.976
1750844337976.00,2025-06-25T12:38:57.976,16.43,-19.756,7.622,68.11
1750844337986.00,2025-06-25T12:38:57.986,16.44,-18.171,6.524,58.78
1750844337996.00,2025-06-25T12:38:57.996,16.45,-17.195,5.549,48.354
1750844338006.00,2025-06-25T12:38:58.006,16.46,-15.732,3.537,37.317
1750844338016.00,2025-06-25T12:38:58.016,16.47,-13.963,0.671,25.244
1750844338026.00,2025-06-25T12:38:58.026,16.48,-12.012,-1.951,12.866
1750844338036.00,2025-06-25T12:38:58.036,16.49,-9.512,-2.378,1.707
1750844338046.00,2025-06-25T12:38:58.046,16.5,-6.463,0.793,-8.415
1750844338056.00,2025-06-25T12:38:58.056,16.51,-2.5,4.268,-17.439
1750844338066.00,2025-06-25T12:38:58.066,16.52,0.915,5.488,-25.793
1750844338076.00,2025-06-25T12:38:58.076,16.53,4.268,5.183,-35.366
1750844338086.00,2025-06-25T12:38:58.086,16.54,8.841,6.341,-47.073
1750844338096.00,2025-06-25T12:38:58.096,16.55,13.11,8.293,-59.939
1750844338106.00,2025-06-25T12:38:58.106,16.56,17.073,9.39,-70.793
1750844338116.00,2025-06-25T12:38:58.116,16.57,21.037,11.098,-81.037
1750844338126.00,2025-06-25T12:38:58.126,16.58,24.634,10.854,-90.366
1750844338136.00,2025-06-25T12:38:58.136,16.59,26.829,7.134,-97.012
1750844338146.00,2025-06-25T12:38:58.146,16.6,28.171,0.183,-102.744
1750844338156.00,2025-06-25T12:38:58.156,16.61,29.085,-7.073,-108.598
1750844338166.00,2025-06-25T12:38:58.166,16.62,30.427,-13.171,-113.902
1750844338176.00,2025-06-25T12:38:58.176,16.63,31.159,-16.951,-120
1750844338186.00,2025-06-25T12:38:58.186,16.64,32.378,-19.695,-126.159
1750844338196.00,2025-06-25T12:38:58.196,16.65,34.024,-19.695,-132.256
1750844338206.00,2025-06-25T12:38:58.206,16.66,37.561,-16.463,-137.927
1750844338216.00,2025-06-25T12:38:58.216,16.67,41.707,-10.915,-142.134
1750844338226.00,2025-06-25T12:38:58.226,16.68,45.061,-5.61,-145.305
1750844338236.00,2025-06-25T12:38:58.236,16.69,48.415,-1.159,-147.561
1750844338246.00,2025-06-25T12:38:58.246,16.7,50.976,3.354,-148.476
1750844338256.00,2025-06-25T12:38:58.256,16.71,53.049,8.902,-149.085
1750844338266.00,2025-06-25T12:38:58.266,16.72,54.634,15.976,-150.427
1750844338276.00,2025-06-25T12:38:58.276,16.73,54.939,23.354,-150.244
1750844338286.00,2025-06-25T12:38:58.286,16.74,53.232,28.72,-147.805
1750844338296.00,2025-06-25T12:38:58.296,16.75,48.963,29.268,-142.134
1750844338306.00,2025-06-25T12:38:58.306,16.76,40.427,25.366,-131.463
1750844338316.00,2025-06-25T12:38:58.316,16.77,29.512,18.963,-113.354
1750844338326.00,2025-06-25T12:38:58.326,16.78,17.805,11.341,-90.122
1750844338336.00,2025-06-25T12:38:58.336,16.79,6.646,4.085,-67.073
1750844338346.00,2025-06-25T12:38:58.346,16.8,-2.927,-2.073,-48.354
1750844338356.00,2025-06-25T12:38:58.356,16.81,-9.39,-6.524,-34.695
1750844338366.00,2025-06-25T12:38:58.366,16.82,-12.744,-8.841,-26.646
1750844338376.00,2025-06-25T12:38:58.376,16.83,-14.939,-10.793,-22.561
1750844338386.00,2025-06-25T12:38:58.386,16.84,-15.915,-14.573,-19.329
1750844338396.00,2025-06-25T12:38:58.396,16.85,-15.732,-17.5,-16.22
1750844338406.00,2025-06-25T12:38:58.406,16.86,-14.878,-16.707,-12.927
1750844338416.00,2025-06-25T12:38:58.416,16.87,-13.902,-12.5,-9.085
1750844338426.00,2025-06-25T12:38:58.426,16.88,-12.561,-8.171,-4.756
1750844338436.00,2025-06-25T12:38:58.436,16.89,-11.524,-4.695,-0.061
1750844338446.00,2025-06-25T12:38:58.446,16.9,-10.671,-2.012,4.756
1750844338456.00,2025-06-25T12:38:58.456,16.91,-9.695,-1.22,9.634
1750844338466.00,2025-06-25T12:38:58.466,16.92,-8.598,-2.134,13.963
1750844338476.00,2025-06-25T12:38:58.476,16.93,-7.988,-3.78,17.561
1750844338486.00,2025-06-25T12:38:58.486,16.94,-6.951,-5.305,20.061
1750844338496.00,2025-06-25T12:38:58.496,16.95,-5.305,-5.671,21.707
1750844338506.00,2025-06-25T12:38:58.506,16.96,-3.11,-4.512,23.11
1750844338516.00,2025-06-25T12:38:58.516,16.97,-1.037,-3.72,25.366
1750844338526.00,2025-06-25T12:38:58.526,16.98,-0.183,-4.756,28.11
1750844338536.00,2025-06-25T12:38:58.536,16.99,0.488,-6.89,31.159
1750844338546.00,2025-06-25T12:38:58.546,17,1.524,-7.988,34.756
1750844338556.00,2025-06-25T12:38:58.556,17.01,2.805,-6.402,38.659
1750844338566.00,2025-06-25T12:38:58.566,17.02,4.573,-1.22,42.805
1750844338576.00,2025-06-25T12:38:58.576,17.03,6.341,5.549,47.317
1750844338586.00,2025-06-25T12:38:58.586,17.04,7.561,10.793,52.195
1750844338596.00,2025-06-25T12:38:58.596,17.05,7.256,12.317,56.159
1750844338606.00,2025-06-25T12:38:58.606,17.06,5.915,9.939,60.061
1750844338616.00,2025-06-25T12:38:58.616,17.07,3.78,5.305,65.061
1750844338626.00,2025-06-25T12:38:58.626,17.08,0.793,-0.427,69.695
1750844338636.00,2025-06-25T12:38:58.636,17.09,-2.256,-5.488,74.817
1750844338646.00,2025-06-25T12:38:58.646,17.1,-4.329,-6.829,79.817
1750844338656.00,2025-06-25T12:38:58.656,17.11,-5.427,-4.756,84.756
1750844338666.00,2025-06-25T12:38:58.666,17.12,-5.915,-0.976,89.39
1750844338676.00,2025-06-25T12:38:58.676,17.13,-6.524,4.024,93.537
1750844338686.00,2025-06-25T12:38:58.686,17.14,-7.805,8.598,98.232
1750844338696.00,2025-06-25T12:38:58.696,17.15,-10.244,10.061,103.841
1750844338706.00,2025-06-25T12:38:58.706,17.16,-14.085,5.793,110.427
1750844338716.00,2025-06-25T12:38:58.716,17.17,-18.902,-2.622,116.829
1750844338726.00,2025-06-25T12:38:58.726,17.18,-23.415,-10.244,122.988
1750844338736.00,2025-06-25T12:38:58.736,17.19,-26.707,-14.329,129.695
1750844338746.00,2025-06-25T12:38:58.746,17.2,-28.963,-15.122,135.976
1750844338756.00,2025-06-25T12:38:58.756,17.21,-30.427,-14.085,141.707
1750844338766.00,2025-06-25T12:38:58.766,17.22,-31.524,-11.463,146.585
1750844338776.00,2025-06-25T12:38:58.776,17.23,-32.195,-8.841,149.573
1750844338786.00,2025-06-25T12:38:58.786,17.24,-32.866,-6.159,149.512
1750844338796.00,2025-06-25T12:38:58.796,17.25,-32.927,-3.232,147.073
1750844338806.00,2025-06-25T12:38:58.806,17.26,-31.646,-0.732,142.012
1750844338816.00,2025-06-25T12:38:58.816,17.27,-28.963,1.707,134.329
1750844338826.00,2025-06-25T12:38:58.826,17.28,-25.732,5.793,125.244
1750844338836.00,2025-06-25T12:38:58.836,17.29,-21.89,12.805,113.902
1750844338846.00,2025-06-25T12:38:58.846,17.3,-17.927,18.72,100.366
1750844338856.00,2025-06-25T12:38:58.856,17.31,-14.268,21.341,85.732
1750844338866.00,2025-06-25T12:38:58.866,17.32,-11.159,22.927,70
1750844338876.00,2025-06-25T12:38:58.876,17.33,-8.171,23.659,55.244
1750844338886.00,2025-06-25T12:38:58.886,17.34,-5,21.585,42.622
1750844338896.00,2025-06-25T12:38:58.896,17.35,-3.354,17.622,30.305
1750844338906.00,2025-06-25T12:38:58.906,17.36,-2.195,12.744,18.293
1750844338916.00,2025-06-25T12:38:58.916,17.37,-1.159,8.171,6.707
1750844338926.00,2025-06-25T12:38:58.926,17.38,0.061,4.512,-4.268
1750844338936.00,2025-06-25T12:38:58.936,17.39,1.829,3.049,-14.39
1750844338946.00,2025-06-25T12:38:58.946,17.4,3.598,4.085,-23.11
1750844338956.00,2025-06-25T12:38:58.956,17.41,5.671,6.037,-30.854
1750844338966.00,2025-06-25T12:38:58.966,17.42,7.683,7.927,-39.024
1750844338976.00,2025-06-25T12:38:58.976,17.43,9.573,8.293,-47.134
1750844338986.00,2025-06-25T12:38:58.986,17.44,11.463,7.256,-54.878
1750844338996.00,2025-06-25T12:38:58.996,17.45,13.11,6.463,-63.598
1750844339006.00,2025-06-25T12:38:59.006,17.46,15.122,6.341,-72.5
1750844339016.00,2025-06-25T12:38:59.016,17.47,17.073,6.89,-80.488
1750844339026.00,2025-06-25T12:38:59.026,17.48,18.354,7.073,-88.049
1750844339036.00,2025-06-25T12:38:59.036,17.49,19.573,4.817,-94.39
1750844339046.00,2025-06-25T12:38:59.046,17.5,20.427,0.305,-100.61
1750844339056.00,2025-06-25T12:38:59.056,17.51,21.098,-5.244,-108.11
1750844339066.00,2025-06-25T12:38:59.066,17.52,21.524,-9.512,-115.427
1750844339076.00,2025-06-25T12:38:59.076,17.53,23.11,-11.037,-122.439
1750844339086.00,2025-06-25T12:38:59.086,17.54,25.732,-10.427,-129.451
1750844339096.00,2025-06-25T12:38:59.096,17.55,28.232,-10.488,-135.183
1750844339106.00,2025-06-25T12:38:59.106,17.56,30.488,-12.317,-139.207
1750844339116.00,2025-06-25T12:38:59.116,17.57,32.378,-15,-141.585
1750844339126.00,2025-06-25T12:38:59.126,17.58,34.39,-18.354,-142.866
1750844339136.00,2025-06-25T12:38:59.136,17.59,35.671,-21.159,-143.415
1750844339146.00,2025-06-25T12:38:59.146,17.6,36.768,-21.22,-143.11
1750844339156.00,2025-06-25T12:38:59.156,17.61,38.232,-17.378,-142.866
1750844339166.00,2025-06-25T12:38:59.166,17.62,39.939,-10.915,-143.293
1750844339176.00,2025-06-25T12:38:59.176,17.63,41.951,-5.244,-142.927
1750844339186.00,2025-06-25T12:38:59.186,17.64,43.049,-2.866,-140.854
1750844339196.00,2025-06-25T12:38:59.196,17.65,41.646,-4.634,-136.951
1750844339206.00,2025-06-25T12:38:59.206,17.66,38.232,-8.537,-130.427
1750844339216.00,2025-06-25T12:38:59.216,17.67,33.78,-11.524,-121.829
1750844339226.00,2025-06-25T12:38:59.226,17.68,28.841,-12.378,-110.915
1750844339236.00,2025-06-25T12:38:59.236,17.69,23.537,-12.195,-98.598
1750844339246.00,2025-06-25T12:38:59.246,17.7,18.11,-13.171,-84.329
1750844339256.00,2025-06-25T12:38:59.256,17.71,12.256,-14.695,-67.988
1750844339266.00,2025-06-25T12:38:59.266,17.72,7.073,-15.488,-51.22
1750844339276.00,2025-06-25T12:38:59.276,17.73,3.537,-14.39,-36.829
1750844339286.00,2025-06-25T12:38:59.286,17.74,1.524,-11.159,-27.561
1750844339296.00,2025-06-25T12:38:59.296,17.75,0.854,-4.451,-22.805
1750844339306.00,2025-06-25T12:38:59.306,17.76,1.341,3.171,-20
1750844339316.00,2025-06-25T12:38:59.316,17.77,1.28,6.585,-17.378
1750844339326.00,2025-06-25T12:38:59.326,17.78,0.61,5.915,-14.451
1750844339336.00,2025-06-25T12:38:59.336,17.79,-0.793,5.183,-11.646
1750844339346.00,2025-06-25T12:38:59.346,17.8,-2.866,3.293,-7.5
1750844339356.00,2025-06-25T12:38:59.356,17.81,-5.305,-0.61,-2.256
1750844339366.00,2025-06-25T12:38:59.366,17.82,-7.5,-6.159,2.561
1750844339376.00,2025-06-25T12:38:59.376,17.83,-9.512,-11.951,7.866
1750844339386.00,2025-06-25T12:38:59.386,17.84,-10.61,-14.634,12.5
1750844339396.00,2025-06-25T12:38:59.396,17.85,-10.122,-12.317,15.305
1750844339406.00,2025-06-25T12:38:59.406,17.86,-8.72,-7.683,17.378
1750844339416.00,2025-06-25T12:38:59.416,17.87,-7.378,-5,18.78
1750844339426.00,2025-06-25T12:38:59.426,17.88,-6.159,-5.244,20.61
1750844339436.00,2025-06-25T12:38:59.436,17.89,-5.671,-7.378,23.354
1750844339446.00,2025-06-25T12:38:59.446,17.9,-5.488,-8.537,26.89
1750844339456.00,2025-06-25T12:38:59.456,17.91,-4.756,-7.744,30.305
1750844339466.00,2025-06-25T12:38:59.466,17.92,-3.72,-5,33.78
1750844339476.00,2025-06-25T12:38:59.476,17.93,-3.232,-0.732,36.707
1750844339486.00,2025-06-25T12:38:59.486,17.94,-2.317,4.146,39.268
1750844339496.00,2025-06-25T12:38:59.496,17.95,-1.89,6.402,43.476
1750844339506.00,2025-06-25T12:38:59.506,17.96,-3.293,4.756,50.244
1750844339516.00,2025-06-25T12:38:59.516,17.97,-5.366,0.732,57.866
1750844339526.00,2025-06-25T12:38:59.526,17.98,-8.11,-3.354,65.854
1750844339536.00,2025-06-25T12:38:59.536,17.99,-11.402,-7.195,73.659
1750844339546.00,2025-06-25T12:38:59.546,18,-14.39,-9.39,80.671
1750844339556.00,2025-06-25T12:38:59.556,18.01,-16.463,-7.683,86.341
1750844339566.00,2025-06-25T12:38:59.566,18.02,-17.439,-3.72,90.976
1750844339576.00,2025-06-25T12:38:59.576,18.03,-18.11,-0.061,96.098
1750844339586.00,2025-06-25T12:38:59.586,18.04,-19.207,1.768,102.134
1750844339596.00,2025-06-25T12:38:59.596,18.05,-21.098,2.317,108.537
1750844339606.00,2025-06-25T12:38:59.606,18.06,-22.866,1.951,115.122
1750844339616.00,2025-06-25T12:38:59.616,18.07,-24.817,1.707,120.671
1750844339626.00,2025-06-25T12:38:59.626,18.08,-26.585,2.988,125.427
1750844339636.00,2025-06-25T12:38:59.636,18.09,-27.378,7.134,129.268
1750844339646.00,2025-06-25T12:38:59.646,18.1,-27.988,13.232,130.671
1750844339656.00,2025-06-25T12:38:59.656,18.11,-28.171,18.232,130.854
1750844339666.00,2025-06-25T12:38:59.666,18.12,-27.683,21.037,129.695
1750844339676.00,2025-06-25T12:38:59.676,18.13,-27.195,21.768,127.195
1750844339686.00,2025-06-25T12:38:59.686,18.14,-26.402,21.098,123.659
1750844339696.00,2025-06-25T12:38:59.696,18.15,-26.037,20.122,118.293
1750844339706.00,2025-06-25T12:38:59.706,18.16,-25.244,19.085,111.951
1750844339716.00,2025-06-25T12:38:59.716,18.17,-24.146,18.232,103.659
1750844339726.00,2025-06-25T12:38:59.726,18.18,-23.11,15.671,95.427
1750844339736.00,2025-06-25T12:38:59.736,18.19,-21.646,11.829,88.598
1750844339746.00,2025-06-25T12:38:59.746,18.2,-20.122,9.634,80.061
1750844339756.00,2025-06-25T12:38:59.756,18.21,-18.537,8.598,69.939
1750844339766.00,2025-06-25T12:38:59.766,18.22,-16.22,7.927,60.366
1750844339776.00,2025-06-25T12:38:59.776,18.23,-14.146,7.256,51.037
1750844339786.00,2025-06-25T12:38:59.786,18.24,-12.317,5.61,42.744
1750844339796.00,2025-06-25T12:38:59.796,18.25,-10.732,3.78,35.61
1750844339806.00,2025-06-25T12:38:59.806,18.26,-9.512,1.646,29.024
1750844339816.00,2025-06-25T12:38:59.816,18.27,-8.171,-1.037,22.683
1750844339826.00,2025-06-25T12:38:59.826,18.28,-7.012,-4.329,16.159
1750844339836.00,2025-06-25T12:38:59.836,18.29,-5.305,-5,9.512
1750844339846.00,2025-06-25T12:38:59.846,18.3,-2.683,-3.049,2.073
1750844339856.00,2025-06-25T12:38:59.856,18.31,-0.183,-0.671,-4.695
1750844339866.00,2025-06-25T12:38:59.866,18.32,2.866,1.768,-11.951
1750844339876.00,2025-06-25T12:38:59.876,18.33,5.488,3.11,-19.695
1750844339886.00,2025-06-25T12:38:59.886,18.34,7.744,3.293,-27.012
1750844339896.00,2025-06-25T12:38:59.896,18.35,9.573,3.049,-34.573
1750844339906.00,2025-06-25T12:38:59.906,18.36,11.524,1.402,-41.89
1750844339916.00,2025-06-25T12:38:59.916,18.37,12.866,-0.915,-48.963
1750844339926.00,2025-06-25T12:38:59.926,18.38,14.024,-2.866,-55.61
1750844339936.00,2025-06-25T12:38:59.936,18.39,15.244,-4.207,-62.073
1750844339946.00,2025-06-25T12:38:59.946,18.4,16.159,-4.634,-69.268
1750844339956.00,2025-06-25T12:38:59.956,18.41,17.439,-4.695,-76.951
1750844339966.00,2025-06-25T12:38:59.966,18.42,19.146,-5.488,-84.878
1750844339976.00,2025-06-25T12:38:59.976,18.43,20.915,-5.976,-92.683
1750844339986.00,2025-06-25T12:38:59.986,18.44,22.927,-5.305,-99.573
1750844339996.00,2025-06-25T12:38:59.996,18.45,25.61,-4.085,-105.61
1750844340006.00,2025-06-25T12:39:00.006,18.46,27.988,-2.317,-111.22
1750844340016.00,2025-06-25T12:39:00.016,18.47,30,-0.671,-116.159
1750844340026.00,2025-06-25T12:39:00.026,18.48,32.134,1.159,-120.915
1750844340036.00,2025-06-25T12:39:00.036,18.49,34.451,2.378,-124.756
1750844340046.00,2025-06-25T12:39:00.046,18.5,36.646,2.073,-127.317
1750844340056.00,2025-06-25T12:39:00.056,18.51,38.598,-0.244,-129.207
1750844340066.00,2025-06-25T12:39:00.066,18.52,39.939,-1.951,-130.671
1750844340076.00,2025-06-25T12:39:00.076,18.53,40.61,-1.037,-131.341
1750844340086.00,2025-06-25T12:39:00.086,18.54,41.707,2.439,-131.951
1750844340096.00,2025-06-25T12:39:00.096,18.55,43.354,6.341,-133.72
1750844340106.00,2025-06-25T12:39:00.106,18.56,44.512,8.78,-135.305
1750844340116.00,2025-06-25T12:39:00.116,18.57,44.573,9.024,-135
1750844340126.00,2025-06-25T12:39:00.126,18.58,43.232,5.427,-133.232
1750844340136.00,2025-06-25T12:39:00.136,18.59,39.817,-1.951,-130.061
1750844340146.00,2025-06-25T12:39:00.146,18.6,34.939,-11.22,-124.878
1750844340156.00,2025-06-25T12:39:00.156,18.61,30.305,-19.329,-116.646
1750844340166.00,2025-06-25T12:39:00.166,18.62,25,-24.024,-105
1750844340176.00,2025-06-25T12:39:00.176,18.63,18.171,-26.28,-89.329
1750844340186.00,2025-06-25T12:39:00.186,18.64,12.134,-25.244,-70
1750844340196.00,2025-06-25T12:39:00.196,18.65,7.134,-20.549,-50.854
1750844340206.00,2025-06-25T12:39:00.206,18.66,3.232,-14.573,-33.78
1750844340216.00,2025-06-25T12:39:00.216,18.67,0.915,-9.512,-20.976
1750844340226.00,2025-06-25T12:39:00.226,18.68,-0.488,-4.939,-14.085
1750844340236.00,2025-06-25T12:39:00.236,18.69,-0.305,-0.854,-10.976
1750844340246.00,2025-06-25T12:39:00.246,18.7,0.915,1.341,-9.39
1750844340256.00,2025-06-25T12:39:00.256,18.71,1.768,1.463,-8.354
1750844340266.00,2025-06-25T12:39:00.266,18.72,2.5,0.305,-7.378
1750844340276.00,2025-06-25T12:39:00.276,18.73,2.195,-1.585,-6.402
1750844340286.00,2025-06-25T12:39:00.286,18.74,1.646,-3.598,-5
1750844340296.00,2025-06-25T12:39:00.296,18.75,1.28,-4.512,-2.561
1750844340306.00,2025-06-25T12:39:00.306,18.76,1.402,-3.476,0.244
1750844340316.00,2025-06-25T12:39:00.316,18.77,1.463,-1.707,3.72
1750844340326.00,2025-06-25T12:39:00.326,18.78,1.707,-0.793,7.073
1750844340336.00,2025-06-25T12:39:00.336,18.79,1.768,-0.427,9.695
1750844340346.00,2025-06-25T12:39:00.346,18.8,1.341,-1.159,11.951
1750844340356.00,2025-06-25T12:39:00.356,18.81,0.976,-3.476,13.598
1750844340366.00,2025-06-25T12:39:00.366,18.82,0.549,-6.646,15.549
1750844340376.00,2025-06-25T12:39:00.376,18.83,-0.427,-9.878,18.72
1750844340386.00,2025-06-25T12:39:00.386,18.84,-1.159,-10.244,22.439
1750844340396.00,2025-06-25T12:39:00.396,18.85,-0.854,-6.829,26.159
1750844340406.00,2025-06-25T12:39:00.406,18.86,-0.305,-0.976,29.939
1750844340416.00,2025-06-25T12:39:00.416,18.87,0.305,3.78,32.988
