epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844321635.00,2025-06-25T12:38:41.635,0,-0.151,0.066,1.037
1750844321645.00,2025-06-25T12:38:41.645,0.01,-0.188,0.06,1.023
1750844321655.00,2025-06-25T12:38:41.655,0.02,-0.2,0.068,1
1750844321665.00,2025-06-25T12:38:41.665,0.03,-0.207,0.079,0.992
1750844321675.00,2025-06-25T12:38:41.675,0.04,-0.186,0.076,0.993
1750844321685.00,2025-06-25T12:38:41.685,0.05,-0.201,0.071,0.974
1750844321695.00,2025-06-25T12:38:41.695,0.06,-0.229,0.072,0.957
1750844321705.00,2025-06-25T12:38:41.705,0.07,-0.222,0.074,0.956
1750844321715.00,2025-06-25T12:38:41.715,0.08,-0.198,0.08,0.967
1750844321725.00,2025-06-25T12:38:41.725,0.09,-0.18,0.075,0.968
1750844321735.00,2025-06-25T12:38:41.735,0.1,-0.171,0.066,0.963
1750844321745.00,2025-06-25T12:38:41.745,0.11,-0.173,0.063,0.955
1750844321755.00,2025-06-25T12:38:41.755,0.12,-0.18,0.062,0.946
1750844321765.00,2025-06-25T12:38:41.765,0.13,-0.149,0.07,0.963
1750844321775.00,2025-06-25T12:38:41.775,0.14,-0.114,0.078,0.973
1750844321785.00,2025-06-25T12:38:41.785,0.15,-0.08,0.085,0.987
1750844321795.00,2025-06-25T12:38:41.795,0.16,-0.045,0.098,1.013
1750844321805.00,2025-06-25T12:38:41.805,0.17,-0.02,0.091,1.041
1750844321815.00,2025-06-25T12:38:41.815,0.18,0.024,0.076,1.07
1750844321825.00,2025-06-25T12:38:41.825,0.19,0.069,0.067,1.078
1750844321835.00,2025-06-25T12:38:41.835,0.2,0.088,0.064,1.077
1750844321845.00,2025-06-25T12:38:41.845,0.21,0.09,0.069,1.076
1750844321855.00,2025-06-25T12:38:41.855,0.22,0.109,0.078,1.077
1750844321865.00,2025-06-25T12:38:41.865,0.23,0.14,0.088,1.083
1750844321875.00,2025-06-25T12:38:41.875,0.24,0.142,0.098,1.081
1750844321885.00,2025-06-25T12:38:41.885,0.25,0.139,0.099,1.078
1750844321895.00,2025-06-25T12:38:41.895,0.26,0.158,0.099,1.068
1750844321905.00,2025-06-25T12:38:41.905,0.27,0.155,0.106,1.063
1750844321915.00,2025-06-25T12:38:41.915,0.28,0.139,0.117,1.05
1750844321925.00,2025-06-25T12:38:41.925,0.29,0.141,0.148,1.031
1750844321935.00,2025-06-25T12:38:41.935,0.3,0.116,0.194,1.021
1750844321945.00,2025-06-25T12:38:41.945,0.31,0.08,0.223,0.997
1750844321955.00,2025-06-25T12:38:41.955,0.32,0.023,0.257,0.957
1750844321965.00,2025-06-25T12:38:41.965,0.33,-0.049,0.29,0.92
1750844321975.00,2025-06-25T12:38:41.975,0.34,-0.101,0.317,0.917
1750844321985.00,2025-06-25T12:38:41.985,0.35,-0.15,0.348,0.93
1750844321995.00,2025-06-25T12:38:41.995,0.36,-0.209,0.387,0.952
1750844322005.00,2025-06-25T12:38:42.005,0.37,-0.274,0.42,0.961
1750844322015.00,2025-06-25T12:38:42.015,0.38,-0.351,0.448,0.95
1750844322025.00,2025-06-25T12:38:42.025,0.39,-0.431,0.47,0.938
1750844322035.00,2025-06-25T12:38:42.035,0.4,-0.56,0.484,0.912
1750844322045.00,2025-06-25T12:38:42.045,0.41,-0.689,0.498,0.91
1750844322055.00,2025-06-25T12:38:42.055,0.42,-0.764,0.504,0.929
1750844322065.00,2025-06-25T12:38:42.065,0.43,-0.828,0.502,0.951
1750844322075.00,2025-06-25T12:38:42.075,0.44,-0.876,0.497,0.936
1750844322085.00,2025-06-25T12:38:42.085,0.45,-0.96,0.492,0.893
1750844322095.00,2025-06-25T12:38:42.095,0.46,-1.095,0.465,0.855
1750844322105.00,2025-06-25T12:38:42.105,0.47,-1.141,0.41,0.848
1750844322115.00,2025-06-25T12:38:42.115,0.48,-1.111,0.396,0.856
1750844322125.00,2025-06-25T12:38:42.125,0.49,-1.103,0.408,0.86
1750844322135.00,2025-06-25T12:38:42.135,0.5,-1.082,0.404,0.863
1750844322145.00,2025-06-25T12:38:42.145,0.51,-1.078,0.399,0.829
1750844322155.00,2025-06-25T12:38:42.155,0.52,-1.108,0.386,0.791
1750844322165.00,2025-06-25T12:38:42.165,0.53,-1.061,0.354,0.774
1750844322175.00,2025-06-25T12:38:42.175,0.54,-1.02,0.359,0.772
1750844322185.00,2025-06-25T12:38:42.185,0.55,-1.024,0.373,0.761
1750844322195.00,2025-06-25T12:38:42.195,0.56,-0.983,0.367,0.747
1750844322205.00,2025-06-25T12:38:42.205,0.57,-0.922,0.362,0.723
1750844322215.00,2025-06-25T12:38:42.215,0.58,-0.898,0.344,0.701
1750844322225.00,2025-06-25T12:38:42.225,0.59,-0.841,0.319,0.695
1750844322235.00,2025-06-25T12:38:42.235,0.6,-0.805,0.328,0.688
1750844322245.00,2025-06-25T12:38:42.245,0.61,-0.771,0.324,0.684
1750844322255.00,2025-06-25T12:38:42.255,0.62,-0.732,0.316,0.693
1750844322265.00,2025-06-25T12:38:42.265,0.63,-0.673,0.312,0.711
1750844322275.00,2025-06-25T12:38:42.275,0.64,-0.583,0.314,0.731
1750844322285.00,2025-06-25T12:38:42.285,0.65,-0.508,0.319,0.76
1750844322295.00,2025-06-25T12:38:42.295,0.66,-0.462,0.316,0.76
1750844322305.00,2025-06-25T12:38:42.305,0.67,-0.414,0.318,0.759
1750844322315.00,2025-06-25T12:38:42.315,0.68,-0.333,0.319,0.772
1750844322325.00,2025-06-25T12:38:42.325,0.69,-0.243,0.313,0.798
1750844322335.00,2025-06-25T12:38:42.335,0.7,-0.167,0.309,0.847
1750844322345.00,2025-06-25T12:38:42.345,0.71,-0.112,0.31,0.902
1750844322355.00,2025-06-25T12:38:42.355,0.72,-0.072,0.305,0.973
1750844322365.00,2025-06-25T12:38:42.365,0.73,0.014,0.289,1.039
1750844322375.00,2025-06-25T12:38:42.375,0.74,0.1,0.266,1.089
1750844322385.00,2025-06-25T12:38:42.385,0.75,0.146,0.249,1.142
1750844322395.00,2025-06-25T12:38:42.395,0.76,0.163,0.241,1.17
1750844322405.00,2025-06-25T12:38:42.405,0.77,0.138,0.237,1.195
1750844322415.00,2025-06-25T12:38:42.415,0.78,0.125,0.228,1.22
1750844322425.00,2025-06-25T12:38:42.425,0.79,0.154,0.208,1.238
1750844322435.00,2025-06-25T12:38:42.435,0.8,0.181,0.187,1.231
1750844322445.00,2025-06-25T12:38:42.445,0.81,0.174,0.166,1.219
1750844322455.00,2025-06-25T12:38:42.455,0.82,0.158,0.144,1.2
1750844322465.00,2025-06-25T12:38:42.465,0.83,0.131,0.126,1.191
1750844322475.00,2025-06-25T12:38:42.475,0.84,0.101,0.113,1.166
1750844322485.00,2025-06-25T12:38:42.485,0.85,0.07,0.103,1.141
1750844322495.00,2025-06-25T12:38:42.495,0.86,0.05,0.089,1.115
1750844322505.00,2025-06-25T12:38:42.505,0.87,0.04,0.074,1.101
1750844322515.00,2025-06-25T12:38:42.515,0.88,0.016,0.071,1.094
1750844322525.00,2025-06-25T12:38:42.525,0.89,-0.007,0.079,1.067
1750844322535.00,2025-06-25T12:38:42.535,0.9,-0.043,0.082,1.041
1750844322545.00,2025-06-25T12:38:42.545,0.91,-0.089,0.078,1.02
1750844322555.00,2025-06-25T12:38:42.555,0.92,-0.142,0.073,0.994
1750844322565.00,2025-06-25T12:38:42.565,0.93,-0.148,0.071,0.974
1750844322575.00,2025-06-25T12:38:42.575,0.94,-0.168,0.074,0.958
1750844322585.00,2025-06-25T12:38:42.585,0.95,-0.205,0.081,0.948
1750844322595.00,2025-06-25T12:38:42.595,0.96,-0.214,0.083,0.945
1750844322605.00,2025-06-25T12:38:42.605,0.97,-0.211,0.082,0.954
1750844322615.00,2025-06-25T12:38:42.615,0.98,-0.214,0.086,0.945
1750844322625.00,2025-06-25T12:38:42.625,0.99,-0.215,0.086,0.936
1750844322635.00,2025-06-25T12:38:42.635,1,-0.215,0.084,0.935
1750844322645.00,2025-06-25T12:38:42.645,1.01,-0.202,0.085,0.936
1750844322655.00,2025-06-25T12:38:42.655,1.02,-0.188,0.093,0.941
1750844322665.00,2025-06-25T12:38:42.665,1.03,-0.184,0.092,0.956
1750844322675.00,2025-06-25T12:38:42.675,1.04,-0.172,0.087,0.96
1750844322685.00,2025-06-25T12:38:42.685,1.05,-0.161,0.094,0.976
1750844322695.00,2025-06-25T12:38:42.695,1.06,-0.17,0.107,0.99
1750844322705.00,2025-06-25T12:38:42.705,1.07,-0.186,0.115,1
1750844322715.00,2025-06-25T12:38:42.715,1.08,-0.189,0.119,1.004
1750844322725.00,2025-06-25T12:38:42.725,1.09,-0.218,0.115,0.998
1750844322735.00,2025-06-25T12:38:42.735,1.1,-0.209,0.096,0.997
1750844322745.00,2025-06-25T12:38:42.745,1.11,-0.171,0.095,1.029
1750844322755.00,2025-06-25T12:38:42.755,1.12,-0.145,0.098,1.063
1750844322765.00,2025-06-25T12:38:42.765,1.13,-0.086,0.105,1.097
1750844322775.00,2025-06-25T12:38:42.775,1.14,0.012,0.117,1.121
1750844322785.00,2025-06-25T12:38:42.785,1.15,0.095,0.141,1.127
1750844322795.00,2025-06-25T12:38:42.795,1.16,0.146,0.145,1.142
1750844322805.00,2025-06-25T12:38:42.805,1.17,0.204,0.15,1.142
1750844322815.00,2025-06-25T12:38:42.815,1.18,0.224,0.179,1.137
1750844322825.00,2025-06-25T12:38:42.825,1.19,0.208,0.204,1.126
1750844322835.00,2025-06-25T12:38:42.835,1.2,0.192,0.221,1.116
1750844322845.00,2025-06-25T12:38:42.845,1.21,0.188,0.227,1.12
1750844322855.00,2025-06-25T12:38:42.855,1.22,0.202,0.233,1.125
1750844322865.00,2025-06-25T12:38:42.865,1.23,0.187,0.261,1.105
1750844322875.00,2025-06-25T12:38:42.875,1.24,0.169,0.286,1.081
1750844322885.00,2025-06-25T12:38:42.885,1.25,0.149,0.299,1.058
1750844322895.00,2025-06-25T12:38:42.895,1.26,0.12,0.307,1.042
1750844322905.00,2025-06-25T12:38:42.905,1.27,0.074,0.326,1.033
1750844322915.00,2025-06-25T12:38:42.915,1.28,0.022,0.354,1.022
1750844322925.00,2025-06-25T12:38:42.925,1.29,-0.055,0.385,0.983
1750844322935.00,2025-06-25T12:38:42.935,1.3,-0.166,0.417,0.94
1750844322945.00,2025-06-25T12:38:42.945,1.31,-0.262,0.433,0.925
1750844322955.00,2025-06-25T12:38:42.955,1.32,-0.345,0.438,0.918
1750844322965.00,2025-06-25T12:38:42.965,1.33,-0.409,0.443,0.91
1750844322975.00,2025-06-25T12:38:42.975,1.34,-0.462,0.448,0.918
1750844322985.00,2025-06-25T12:38:42.985,1.35,-0.533,0.453,0.915
1750844322995.00,2025-06-25T12:38:42.995,1.36,-0.563,0.449,0.895
1750844323005.00,2025-06-25T12:38:43.005,1.37,-0.614,0.456,0.872
1750844323015.00,2025-06-25T12:38:43.015,1.38,-0.662,0.455,0.853
1750844323025.00,2025-06-25T12:38:43.025,1.39,-0.727,0.447,0.849
1750844323035.00,2025-06-25T12:38:43.035,1.4,-0.801,0.42,0.866
1750844323045.00,2025-06-25T12:38:43.045,1.41,-0.869,0.4,0.895
1750844323055.00,2025-06-25T12:38:43.055,1.42,-0.924,0.392,0.923
1750844323065.00,2025-06-25T12:38:43.065,1.43,-0.951,0.39,0.919
1750844323075.00,2025-06-25T12:38:43.075,1.44,-1.045,0.401,0.886
1750844323085.00,2025-06-25T12:38:43.085,1.45,-1.111,0.386,0.862
1750844323095.00,2025-06-25T12:38:43.095,1.46,-1.095,0.384,0.862
1750844323105.00,2025-06-25T12:38:43.105,1.47,-1.101,0.418,0.863
1750844323115.00,2025-06-25T12:38:43.115,1.48,-1.106,0.431,0.852
1750844323125.00,2025-06-25T12:38:43.125,1.49,-1.1,0.431,0.845
1750844323135.00,2025-06-25T12:38:43.135,1.5,-1.1,0.428,0.837
1750844323145.00,2025-06-25T12:38:43.145,1.51,-1.075,0.424,0.803
1750844323155.00,2025-06-25T12:38:43.155,1.52,-1.03,0.424,0.787
1750844323165.00,2025-06-25T12:38:43.165,1.53,-0.962,0.421,0.786
1750844323175.00,2025-06-25T12:38:43.175,1.54,-0.875,0.409,0.792
1750844323185.00,2025-06-25T12:38:43.185,1.55,-0.828,0.4,0.807
1750844323195.00,2025-06-25T12:38:43.195,1.56,-0.792,0.389,0.803
1750844323205.00,2025-06-25T12:38:43.205,1.57,-0.773,0.369,0.783
1750844323215.00,2025-06-25T12:38:43.215,1.58,-0.723,0.359,0.772
1750844323225.00,2025-06-25T12:38:43.225,1.59,-0.671,0.361,0.766
1750844323235.00,2025-06-25T12:38:43.235,1.6,-0.605,0.365,0.774
1750844323245.00,2025-06-25T12:38:43.245,1.61,-0.53,0.359,0.791
1750844323255.00,2025-06-25T12:38:43.255,1.62,-0.458,0.357,0.8
1750844323265.00,2025-06-25T12:38:43.265,1.63,-0.369,0.348,0.808
1750844323275.00,2025-06-25T12:38:43.275,1.64,-0.262,0.328,0.844
1750844323285.00,2025-06-25T12:38:43.285,1.65,-0.162,0.347,0.871
1750844323295.00,2025-06-25T12:38:43.295,1.66,-0.094,0.342,0.922
1750844323305.00,2025-06-25T12:38:43.305,1.67,-0.002,0.301,1.004
1750844323315.00,2025-06-25T12:38:43.315,1.68,0.071,0.289,1.044
1750844323325.00,2025-06-25T12:38:43.325,1.69,0.136,0.275,1.059
1750844323335.00,2025-06-25T12:38:43.335,1.7,0.213,0.256,1.08
1750844323345.00,2025-06-25T12:38:43.345,1.71,0.261,0.25,1.109
1750844323355.00,2025-06-25T12:38:43.355,1.72,0.287,0.233,1.141
1750844323365.00,2025-06-25T12:38:43.365,1.73,0.28,0.203,1.167
1750844323375.00,2025-06-25T12:38:43.375,1.74,0.245,0.177,1.166
1750844323385.00,2025-06-25T12:38:43.385,1.75,0.271,0.141,1.165
1750844323395.00,2025-06-25T12:38:43.395,1.76,0.341,0.11,1.18
1750844323405.00,2025-06-25T12:38:43.405,1.77,0.304,0.098,1.173
1750844323415.00,2025-06-25T12:38:43.415,1.78,0.212,0.085,1.134
1750844323425.00,2025-06-25T12:38:43.425,1.79,0.134,0.082,1.111
1750844323435.00,2025-06-25T12:38:43.435,1.8,0.074,0.08,1.095
1750844323445.00,2025-06-25T12:38:43.445,1.81,0.03,0.067,1.072
1750844323455.00,2025-06-25T12:38:43.455,1.82,0.009,0.063,1.058
1750844323465.00,2025-06-25T12:38:43.465,1.83,-0.024,0.07,1.035
1750844323475.00,2025-06-25T12:38:43.475,1.84,-0.066,0.063,1.022
1750844323485.00,2025-06-25T12:38:43.485,1.85,-0.103,0.063,1.014
1750844323495.00,2025-06-25T12:38:43.495,1.86,-0.135,0.067,1.004
1750844323505.00,2025-06-25T12:38:43.505,1.87,-0.184,0.084,0.972
1750844323515.00,2025-06-25T12:38:43.515,1.88,-0.224,0.094,0.939
1750844323525.00,2025-06-25T12:38:43.525,1.89,-0.234,0.097,0.931
1750844323535.00,2025-06-25T12:38:43.535,1.9,-0.199,0.088,0.948
1750844323545.00,2025-06-25T12:38:43.545,1.91,-0.192,0.086,0.946
1750844323555.00,2025-06-25T12:38:43.555,1.92,-0.188,0.088,0.951
1750844323565.00,2025-06-25T12:38:43.565,1.93,-0.168,0.081,0.963
1750844323575.00,2025-06-25T12:38:43.575,1.94,-0.15,0.071,0.971
1750844323585.00,2025-06-25T12:38:43.585,1.95,-0.161,0.066,0.959
1750844323595.00,2025-06-25T12:38:43.595,1.96,-0.181,0.068,0.942
1750844323605.00,2025-06-25T12:38:43.605,1.97,-0.153,0.065,0.972
1750844323615.00,2025-06-25T12:38:43.615,1.98,-0.122,0.071,1.003
1750844323625.00,2025-06-25T12:38:43.625,1.99,-0.107,0.079,1.007
1750844323635.00,2025-06-25T12:38:43.635,2,-0.094,0.083,1.025
1750844323645.00,2025-06-25T12:38:43.645,2.01,-0.074,0.083,1.036
1750844323655.00,2025-06-25T12:38:43.655,2.02,-0.041,0.086,1.048
1750844323665.00,2025-06-25T12:38:43.665,2.03,-0.003,0.097,1.07
1750844323675.00,2025-06-25T12:38:43.675,2.04,-0.002,0.11,1.092
1750844323685.00,2025-06-25T12:38:43.685,2.05,0.013,0.127,1.113
1750844323695.00,2025-06-25T12:38:43.695,2.06,0.025,0.137,1.121
1750844323705.00,2025-06-25T12:38:43.705,2.07,0.014,0.133,1.107
1750844323715.00,2025-06-25T12:38:43.715,2.08,0.044,0.137,1.108
1750844323725.00,2025-06-25T12:38:43.725,2.09,0.047,0.142,1.111
1750844323735.00,2025-06-25T12:38:43.735,2.1,0.026,0.128,1.094
1750844323745.00,2025-06-25T12:38:43.745,2.11,0.03,0.146,1.077
1750844323755.00,2025-06-25T12:38:43.755,2.12,0.052,0.165,1.067
1750844323765.00,2025-06-25T12:38:43.765,2.13,0.083,0.174,1.06
1750844323775.00,2025-06-25T12:38:43.775,2.14,0.105,0.196,1.059
1750844323785.00,2025-06-25T12:38:43.785,2.15,0.063,0.227,1.039
1750844323795.00,2025-06-25T12:38:43.795,2.16,0.008,0.237,1.008
1750844323805.00,2025-06-25T12:38:43.805,2.17,-0.02,0.238,0.996
1750844323815.00,2025-06-25T12:38:43.815,2.18,-0.04,0.26,0.995
1750844323825.00,2025-06-25T12:38:43.825,2.19,-0.065,0.286,1.002
1750844323835.00,2025-06-25T12:38:43.835,2.2,-0.088,0.301,0.991
1750844323845.00,2025-06-25T12:38:43.845,2.21,-0.115,0.319,0.965
1750844323855.00,2025-06-25T12:38:43.855,2.22,-0.144,0.333,0.958
1750844323865.00,2025-06-25T12:38:43.865,2.23,-0.194,0.34,0.935
1750844323875.00,2025-06-25T12:38:43.875,2.24,-0.252,0.358,0.919
1750844323885.00,2025-06-25T12:38:43.885,2.25,-0.292,0.382,0.931
1750844323895.00,2025-06-25T12:38:43.895,2.26,-0.378,0.392,0.957
1750844323905.00,2025-06-25T12:38:43.905,2.27,-0.435,0.384,0.977
1750844323915.00,2025-06-25T12:38:43.915,2.28,-0.472,0.387,0.997
1750844323925.00,2025-06-25T12:38:43.925,2.29,-0.499,0.39,1.042
1750844323935.00,2025-06-25T12:38:43.935,2.3,-0.499,0.388,1.099
1750844323945.00,2025-06-25T12:38:43.945,2.31,-0.595,0.393,1.09
1750844323955.00,2025-06-25T12:38:43.955,2.32,-0.731,0.395,1.06
1750844323965.00,2025-06-25T12:38:43.965,2.33,-0.825,0.383,1.028
1750844323975.00,2025-06-25T12:38:43.975,2.34,-0.928,0.369,0.999
1750844323985.00,2025-06-25T12:38:43.985,2.35,-1.015,0.347,0.982
1750844323995.00,2025-06-25T12:38:43.995,2.36,-1.061,0.329,0.981
1750844324005.00,2025-06-25T12:38:44.005,2.37,-1.067,0.325,0.97
1750844324015.00,2025-06-25T12:38:44.015,2.38,-1.031,0.319,0.967
1750844324025.00,2025-06-25T12:38:44.025,2.39,-0.995,0.319,0.955
1750844324035.00,2025-06-25T12:38:44.035,2.4,-0.938,0.324,0.946
1750844324045.00,2025-06-25T12:38:44.045,2.41,-0.897,0.326,0.928
1750844324055.00,2025-06-25T12:38:44.055,2.42,-0.858,0.33,0.894
1750844324065.00,2025-06-25T12:38:44.065,2.43,-0.825,0.333,0.863
1750844324075.00,2025-06-25T12:38:44.075,2.44,-0.829,0.333,0.833
1750844324085.00,2025-06-25T12:38:44.085,2.45,-0.81,0.322,0.828
1750844324095.00,2025-06-25T12:38:44.095,2.46,-0.756,0.315,0.834
1750844324105.00,2025-06-25T12:38:44.105,2.47,-0.7,0.311,0.834
1750844324115.00,2025-06-25T12:38:44.115,2.48,-0.651,0.299,0.822
1750844324125.00,2025-06-25T12:38:44.125,2.49,-0.601,0.295,0.8
1750844324135.00,2025-06-25T12:38:44.135,2.5,-0.56,0.294,0.784
1750844324145.00,2025-06-25T12:38:44.145,2.51,-0.53,0.279,0.787
1750844324155.00,2025-06-25T12:38:44.155,2.52,-0.468,0.27,0.806
1750844324165.00,2025-06-25T12:38:44.165,2.53,-0.419,0.271,0.818
1750844324175.00,2025-06-25T12:38:44.175,2.54,-0.389,0.284,0.83
1750844324185.00,2025-06-25T12:38:44.185,2.55,-0.322,0.289,0.844
1750844324195.00,2025-06-25T12:38:44.195,2.56,-0.272,0.293,0.853
1750844324205.00,2025-06-25T12:38:44.205,2.57,-0.239,0.303,0.861
1750844324215.00,2025-06-25T12:38:44.215,2.58,-0.18,0.316,0.883
1750844324225.00,2025-06-25T12:38:44.225,2.59,-0.103,0.332,0.927
1750844324235.00,2025-06-25T12:38:44.235,2.6,-0.011,0.346,0.985
1750844324245.00,2025-06-25T12:38:44.245,2.61,0.055,0.347,1.049
1750844324255.00,2025-06-25T12:38:44.255,2.62,0.136,0.337,1.115
1750844324265.00,2025-06-25T12:38:44.265,2.63,0.29,0.32,1.189
1750844324275.00,2025-06-25T12:38:44.275,2.64,0.467,0.286,1.242
1750844324285.00,2025-06-25T12:38:44.285,2.65,0.482,0.251,1.25
1750844324295.00,2025-06-25T12:38:44.295,2.66,0.411,0.219,1.208
1750844324305.00,2025-06-25T12:38:44.305,2.67,0.326,0.215,1.194
1750844324315.00,2025-06-25T12:38:44.315,2.68,0.295,0.193,1.208
1750844324325.00,2025-06-25T12:38:44.325,2.69,0.267,0.16,1.209
1750844324335.00,2025-06-25T12:38:44.335,2.7,0.192,0.124,1.182
1750844324345.00,2025-06-25T12:38:44.345,2.71,0.168,0.088,1.154
1750844324355.00,2025-06-25T12:38:44.355,2.72,0.148,0.066,1.137
1750844324365.00,2025-06-25T12:38:44.365,2.73,0.085,0.064,1.088
1750844324375.00,2025-06-25T12:38:44.375,2.74,0.051,0.069,1.048
1750844324385.00,2025-06-25T12:38:44.385,2.75,0.047,0.067,1.043
1750844324395.00,2025-06-25T12:38:44.395,2.76,0.014,0.062,1.022
1750844324405.00,2025-06-25T12:38:44.405,2.77,-0.02,0.076,0.996
1750844324415.00,2025-06-25T12:38:44.415,2.78,-0.047,0.082,0.98
1750844324425.00,2025-06-25T12:38:44.425,2.79,-0.075,0.074,0.971
1750844324435.00,2025-06-25T12:38:44.435,2.8,-0.102,0.074,0.958
1750844324445.00,2025-06-25T12:38:44.445,2.81,-0.121,0.077,0.959
1750844324455.00,2025-06-25T12:38:44.455,2.82,-0.1,0.069,0.962
1750844324465.00,2025-06-25T12:38:44.465,2.83,-0.091,0.06,0.966
1750844324475.00,2025-06-25T12:38:44.475,2.84,-0.075,0.059,0.957
1750844324485.00,2025-06-25T12:38:44.485,2.85,-0.036,0.065,0.959
1750844324495.00,2025-06-25T12:38:44.495,2.86,-0.018,0.071,0.967
1750844324505.00,2025-06-25T12:38:44.505,2.87,-0.019,0.07,0.98
1750844324515.00,2025-06-25T12:38:44.515,2.88,-0.025,0.074,0.979
1750844324525.00,2025-06-25T12:38:44.525,2.89,-0.018,0.082,0.984
1750844324535.00,2025-06-25T12:38:44.535,2.9,0.02,0.081,1.016
1750844324545.00,2025-06-25T12:38:44.545,2.91,0.027,0.072,1.039
1750844324555.00,2025-06-25T12:38:44.555,2.92,-0.001,0.073,1.038
1750844324565.00,2025-06-25T12:38:44.565,2.93,-0.005,0.085,1.038
1750844324575.00,2025-06-25T12:38:44.575,2.94,0.035,0.096,1.056
1750844324585.00,2025-06-25T12:38:44.585,2.95,0.07,0.102,1.07
1750844324595.00,2025-06-25T12:38:44.595,2.96,0.078,0.106,1.066
1750844324605.00,2025-06-25T12:38:44.605,2.97,0.099,0.114,1.066
1750844324615.00,2025-06-25T12:38:44.615,2.98,0.105,0.112,1.081
1750844324625.00,2025-06-25T12:38:44.625,2.99,0.114,0.106,1.092
1750844324635.00,2025-06-25T12:38:44.635,3,0.125,0.105,1.083
1750844324645.00,2025-06-25T12:38:44.645,3.01,0.13,0.125,1.083
1750844324655.00,2025-06-25T12:38:44.655,3.02,0.136,0.14,1.083
1750844324665.00,2025-06-25T12:38:44.665,3.03,0.141,0.15,1.08
1750844324675.00,2025-06-25T12:38:44.675,3.04,0.118,0.177,1.07
1750844324685.00,2025-06-25T12:38:44.685,3.05,0.078,0.202,1.049
1750844324695.00,2025-06-25T12:38:44.695,3.06,0.044,0.216,1.041
1750844324705.00,2025-06-25T12:38:44.705,3.07,0.038,0.222,1.025
1750844324715.00,2025-06-25T12:38:44.715,3.08,0.069,0.236,1.013
1750844324725.00,2025-06-25T12:38:44.725,3.09,0.105,0.269,1.015
1750844324735.00,2025-06-25T12:38:44.735,3.1,0.084,0.309,1.034
1750844324745.00,2025-06-25T12:38:44.745,3.11,0.047,0.337,1.038
1750844324755.00,2025-06-25T12:38:44.755,3.12,0.022,0.371,1.021
1750844324765.00,2025-06-25T12:38:44.765,3.13,-0.015,0.406,0.998
1750844324775.00,2025-06-25T12:38:44.775,3.14,-0.052,0.432,0.991
1750844324785.00,2025-06-25T12:38:44.785,3.15,-0.122,0.451,0.994
1750844324795.00,2025-06-25T12:38:44.795,3.16,-0.166,0.477,0.982
1750844324805.00,2025-06-25T12:38:44.805,3.17,-0.201,0.495,0.979
1750844324815.00,2025-06-25T12:38:44.815,3.18,-0.264,0.487,0.977
1750844324825.00,2025-06-25T12:38:44.825,3.19,-0.358,0.468,0.964
1750844324835.00,2025-06-25T12:38:44.835,3.2,-0.425,0.441,0.959
1750844324845.00,2025-06-25T12:38:44.845,3.21,-0.476,0.418,0.964
1750844324855.00,2025-06-25T12:38:44.855,3.22,-0.529,0.401,0.956
1750844324865.00,2025-06-25T12:38:44.865,3.23,-0.605,0.384,0.946
1750844324875.00,2025-06-25T12:38:44.875,3.24,-0.66,0.355,0.952
1750844324885.00,2025-06-25T12:38:44.885,3.25,-0.745,0.33,0.938
1750844324895.00,2025-06-25T12:38:44.895,3.26,-0.825,0.307,0.927
1750844324905.00,2025-06-25T12:38:44.905,3.27,-0.861,0.294,0.929
1750844324915.00,2025-06-25T12:38:44.915,3.28,-0.898,0.292,0.922
1750844324925.00,2025-06-25T12:38:44.925,3.29,-0.927,0.281,0.908
1750844324935.00,2025-06-25T12:38:44.935,3.3,-0.966,0.285,0.901
1750844324945.00,2025-06-25T12:38:44.945,3.31,-0.926,0.286,0.917
1750844324955.00,2025-06-25T12:38:44.955,3.32,-0.904,0.302,0.923
1750844324965.00,2025-06-25T12:38:44.965,3.33,-0.932,0.317,0.92
1750844324975.00,2025-06-25T12:38:44.975,3.34,-0.92,0.318,0.918
1750844324985.00,2025-06-25T12:38:44.985,3.35,-0.898,0.328,0.917
1750844324995.00,2025-06-25T12:38:44.995,3.36,-0.892,0.336,0.897
1750844325005.00,2025-06-25T12:38:45.005,3.37,-0.871,0.334,0.899
1750844325015.00,2025-06-25T12:38:45.015,3.38,-0.817,0.331,0.907
1750844325025.00,2025-06-25T12:38:45.025,3.39,-0.795,0.342,0.879
1750844325035.00,2025-06-25T12:38:45.035,3.4,-0.788,0.335,0.856
1750844325045.00,2025-06-25T12:38:45.045,3.41,-0.75,0.33,0.845
1750844325055.00,2025-06-25T12:38:45.055,3.42,-0.724,0.34,0.837
1750844325065.00,2025-06-25T12:38:45.065,3.43,-0.708,0.341,0.828
1750844325075.00,2025-06-25T12:38:45.075,3.44,-0.649,0.334,0.83
1750844325085.00,2025-06-25T12:38:45.085,3.45,-0.599,0.342,0.833
1750844325095.00,2025-06-25T12:38:45.095,3.46,-0.552,0.35,0.835
1750844325105.00,2025-06-25T12:38:45.105,3.47,-0.504,0.357,0.835
1750844325115.00,2025-06-25T12:38:45.115,3.48,-0.446,0.364,0.844
1750844325125.00,2025-06-25T12:38:45.125,3.49,-0.382,0.372,0.858
1750844325135.00,2025-06-25T12:38:45.135,3.5,-0.325,0.366,0.871
1750844325145.00,2025-06-25T12:38:45.145,3.51,-0.283,0.354,0.862
