epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789378593.00,2025-06-24T21:22:58.593,0,0.076,0.048,1.01
1750789378603.00,2025-06-24T21:22:58.603,0.01,0.124,0.037,1.015
1750789378613.00,2025-06-24T21:22:58.613,0.02,0.145,0.028,1.01
1750789378623.00,2025-06-24T21:22:58.623,0.03,0.138,0.03,1.012
1750789378633.00,2025-06-24T21:22:58.633,0.04,0.124,0.031,1.006
1750789378643.00,2025-06-24T21:22:58.643,0.05,0.122,0.037,0.994
1750789378653.00,2025-06-24T21:22:58.653,0.06,0.141,0.04,0.986
1750789378663.00,2025-06-24T21:22:58.663,0.07,0.175,0.03,0.981
1750789378673.00,2025-06-24T21:22:58.673,0.08,0.205,0.019,0.988
1750789378683.00,2025-06-24T21:22:58.683,0.09,0.219,0.011,0.989
1750789378693.00,2025-06-24T21:22:58.693,0.1,0.209,0.008,0.979
1750789378703.00,2025-06-24T21:22:58.703,0.11,0.195,0.006,0.965
1750789378713.00,2025-06-24T21:22:58.713,0.12,0.205,0.008,0.959
1750789378723.00,2025-06-24T21:22:58.723,0.13,0.23,0.005,0.959
1750789378733.00,2025-06-24T21:22:58.733,0.14,0.255,0.005,0.958
1750789378743.00,2025-06-24T21:22:58.743,0.15,0.276,0.002,0.956
1750789378753.00,2025-06-24T21:22:58.753,0.16,0.29,0,0.96
1750789378763.00,2025-06-24T21:22:58.763,0.17,0.299,0.002,0.964
1750789378773.00,2025-06-24T21:22:58.773,0.18,0.321,0.003,0.955
1750789378783.00,2025-06-24T21:22:58.783,0.19,0.337,0.004,0.951
1750789378793.00,2025-06-24T21:22:58.793,0.2,0.34,0.005,0.956
1750789378803.00,2025-06-24T21:22:58.803,0.21,0.335,0.007,0.953
1750789378813.00,2025-06-24T21:22:58.813,0.22,0.319,0.009,0.951
1750789378823.00,2025-06-24T21:22:58.823,0.23,0.306,0.01,0.95
1750789378833.00,2025-06-24T21:22:58.833,0.24,0.312,0.007,0.945
1750789378843.00,2025-06-24T21:22:58.843,0.25,0.349,-0.005,0.956
1750789378853.00,2025-06-24T21:22:58.853,0.26,0.434,0,0.932
1750789378863.00,2025-06-24T21:22:58.863,0.27,0.581,0.006,0.907
1750789378873.00,2025-06-24T21:22:58.873,0.28,0.757,0.015,0.899
1750789378883.00,2025-06-24T21:22:58.883,0.29,0.832,0.003,0.924
1750789378893.00,2025-06-24T21:22:58.893,0.3,0.78,-0.021,0.847
1750789378903.00,2025-06-24T21:22:58.903,0.31,0.556,0.015,0.664
1750789378913.00,2025-06-24T21:22:58.913,0.32,0.068,0.073,0.526
1750789378923.00,2025-06-24T21:22:58.923,0.33,-0.453,0.075,0.442
1750789378933.00,2025-06-24T21:22:58.933,0.34,-0.959,0.099,0.393
1750789378943.00,2025-06-24T21:22:58.943,0.35,-1.41,0.186,0.408
1750789378953.00,2025-06-24T21:22:58.953,0.36,-1.568,0.28,0.448
1750789378963.00,2025-06-24T21:22:58.963,0.37,-1.393,0.292,0.496
1750789378973.00,2025-06-24T21:22:58.973,0.38,-1.034,0.24,0.608
1750789378983.00,2025-06-24T21:22:58.983,0.39,-0.763,0.232,0.737
1750789378993.00,2025-06-24T21:22:58.993,0.4,-0.668,0.217,0.802
1750789379003.00,2025-06-24T21:22:59.003,0.41,-0.682,0.185,0.795
1750789379013.00,2025-06-24T21:22:59.013,0.42,-0.718,0.167,0.792
1750789379023.00,2025-06-24T21:22:59.023,0.43,-0.73,0.175,0.794
1750789379033.00,2025-06-24T21:22:59.033,0.44,-0.768,0.172,0.771
1750789379043.00,2025-06-24T21:22:59.043,0.45,-0.826,0.166,0.741
1750789379053.00,2025-06-24T21:22:59.053,0.46,-0.888,0.163,0.707
1750789379063.00,2025-06-24T21:22:59.063,0.47,-0.917,0.157,0.725
1750789379073.00,2025-06-24T21:22:59.073,0.48,-0.887,0.183,0.777
1750789379083.00,2025-06-24T21:22:59.083,0.49,-0.815,0.183,0.805
1750789379093.00,2025-06-24T21:22:59.093,0.5,-0.676,0.161,0.836
1750789379103.00,2025-06-24T21:22:59.103,0.51,-0.514,0.153,0.878
1750789379113.00,2025-06-24T21:22:59.113,0.52,-0.39,0.122,0.923
1750789379123.00,2025-06-24T21:22:59.123,0.53,-0.305,0.1,0.961
1750789379133.00,2025-06-24T21:22:59.133,0.54,-0.244,0.112,1.006
1750789379143.00,2025-06-24T21:22:59.143,0.55,-0.195,0.13,1.038
1750789379153.00,2025-06-24T21:22:59.153,0.56,-0.166,0.127,1.048
1750789379163.00,2025-06-24T21:22:59.163,0.57,-0.153,0.122,1.052
1750789379173.00,2025-06-24T21:22:59.173,0.58,-0.128,0.117,1.058
1750789379183.00,2025-06-24T21:22:59.183,0.59,-0.09,0.111,1.05
1750789379193.00,2025-06-24T21:22:59.193,0.6,-0.049,0.106,1.052
1750789379203.00,2025-06-24T21:22:59.203,0.61,0.001,0.099,1.049
1750789379213.00,2025-06-24T21:22:59.213,0.62,0.049,0.084,1.047
1750789379223.00,2025-06-24T21:22:59.223,0.63,0.073,0.066,1.039
1750789379233.00,2025-06-24T21:22:59.233,0.64,0.074,0.052,1.035
1750789379243.00,2025-06-24T21:22:59.243,0.65,0.064,0.047,1.037
1750789379253.00,2025-06-24T21:22:59.253,0.66,0.058,0.046,1.021
1750789379263.00,2025-06-24T21:22:59.263,0.67,0.046,0.045,1.004
1750789379273.00,2025-06-24T21:22:59.273,0.68,0.033,0.05,1.011
1750789379283.00,2025-06-24T21:22:59.283,0.69,0.038,0.048,1.007
1750789379293.00,2025-06-24T21:22:59.293,0.7,0.04,0.048,1.008
1750789379303.00,2025-06-24T21:22:59.303,0.71,0.058,0.048,0.993
1750789379313.00,2025-06-24T21:22:59.313,0.72,0.102,0.045,0.995
1750789379323.00,2025-06-24T21:22:59.323,0.73,0.157,0.037,1
1750789379333.00,2025-06-24T21:22:59.333,0.74,0.182,0.027,1.004
1750789379343.00,2025-06-24T21:22:59.343,0.75,0.178,0.027,1.001
1750789379353.00,2025-06-24T21:22:59.353,0.76,0.153,0.033,0.999
1750789379363.00,2025-06-24T21:22:59.363,0.77,0.132,0.039,0.997
1750789379373.00,2025-06-24T21:22:59.373,0.78,0.125,0.039,0.991
1750789379383.00,2025-06-24T21:22:59.383,0.79,0.137,0.035,0.986
1750789379393.00,2025-06-24T21:22:59.393,0.8,0.156,0.028,0.983
1750789379403.00,2025-06-24T21:22:59.403,0.81,0.15,0.026,0.985
1750789379413.00,2025-06-24T21:22:59.413,0.82,0.133,0.026,0.978
1750789379423.00,2025-06-24T21:22:59.423,0.83,0.133,0.028,0.968
1750789379433.00,2025-06-24T21:22:59.433,0.84,0.155,0.026,0.975
1750789379443.00,2025-06-24T21:22:59.443,0.85,0.19,0.02,0.973
1750789379453.00,2025-06-24T21:22:59.453,0.86,0.217,0.016,0.98
1750789379463.00,2025-06-24T21:22:59.463,0.87,0.217,0.013,0.985
1750789379473.00,2025-06-24T21:22:59.473,0.88,0.217,0.012,0.98
1750789379483.00,2025-06-24T21:22:59.483,0.89,0.214,0.011,0.98
1750789379493.00,2025-06-24T21:22:59.493,0.9,0.207,0.011,0.979
1750789379503.00,2025-06-24T21:22:59.503,0.91,0.195,0.008,0.977
1750789379513.00,2025-06-24T21:22:59.513,0.92,0.181,-0.001,0.972
1750789379523.00,2025-06-24T21:22:59.523,0.93,0.193,-0.008,0.984
1750789379533.00,2025-06-24T21:22:59.533,0.94,0.252,-0.026,0.991
1750789379543.00,2025-06-24T21:22:59.543,0.95,0.367,-0.018,0.963
1750789379553.00,2025-06-24T21:22:59.553,0.96,0.527,0.004,0.969
1750789379563.00,2025-06-24T21:22:59.563,0.97,0.702,-0.013,0.953
1750789379573.00,2025-06-24T21:22:59.573,0.98,0.789,-0.034,0.934
1750789379583.00,2025-06-24T21:22:59.583,0.99,0.674,-0.039,0.848
1750789379593.00,2025-06-24T21:22:59.593,1,0.349,-0.017,0.72
1750789379603.00,2025-06-24T21:22:59.603,1.01,-0.136,0.029,0.613
1750789379613.00,2025-06-24T21:22:59.613,1.02,-0.565,0.05,0.538
1750789379623.00,2025-06-24T21:22:59.623,1.03,-0.94,0.093,0.497
1750789379633.00,2025-06-24T21:22:59.633,1.04,-1.223,0.144,0.474
1750789379643.00,2025-06-24T21:22:59.643,1.05,-1.297,0.185,0.534
1750789379653.00,2025-06-24T21:22:59.653,1.06,-1.154,0.193,0.558
1750789379663.00,2025-06-24T21:22:59.663,1.07,-0.939,0.171,0.639
1750789379673.00,2025-06-24T21:22:59.673,1.08,-0.794,0.171,0.733
1750789379683.00,2025-06-24T21:22:59.683,1.09,-0.771,0.164,0.773
1750789379693.00,2025-06-24T21:22:59.693,1.1,-0.786,0.134,0.778
1750789379703.00,2025-06-24T21:22:59.703,1.11,-0.778,0.126,0.783
1750789379713.00,2025-06-24T21:22:59.713,1.12,-0.755,0.127,0.778
1750789379723.00,2025-06-24T21:22:59.723,1.13,-0.762,0.106,0.749
1750789379733.00,2025-06-24T21:22:59.733,1.14,-0.807,0.088,0.727
1750789379743.00,2025-06-24T21:22:59.743,1.15,-0.829,0.101,0.733
1750789379753.00,2025-06-24T21:22:59.753,1.16,-0.824,0.112,0.752
1750789379763.00,2025-06-24T21:22:59.763,1.17,-0.813,0.112,0.787
1750789379773.00,2025-06-24T21:22:59.773,1.18,-0.763,0.115,0.822
1750789379783.00,2025-06-24T21:22:59.783,1.19,-0.679,0.106,0.841
1750789379793.00,2025-06-24T21:22:59.793,1.2,-0.551,0.09,0.867
1750789379803.00,2025-06-24T21:22:59.803,1.21,-0.433,0.079,0.899
1750789379813.00,2025-06-24T21:22:59.813,1.22,-0.351,0.069,0.931
1750789379823.00,2025-06-24T21:22:59.823,1.23,-0.295,0.056,0.928
1750789379833.00,2025-06-24T21:22:59.833,1.24,-0.261,0.059,0.934
1750789379843.00,2025-06-24T21:22:59.843,1.25,-0.236,0.07,0.964
1750789379853.00,2025-06-24T21:22:59.853,1.26,-0.218,0.073,0.992
1750789379863.00,2025-06-24T21:22:59.863,1.27,-0.199,0.062,1.004
1750789379873.00,2025-06-24T21:22:59.873,1.28,-0.155,0.067,1.013
1750789379883.00,2025-06-24T21:22:59.883,1.29,-0.099,0.069,1.005
1750789379893.00,2025-06-24T21:22:59.893,1.3,-0.063,0.06,1.016
1750789379903.00,2025-06-24T21:22:59.903,1.31,-0.04,0.051,1.016
1750789379913.00,2025-06-24T21:22:59.913,1.32,-0.029,0.052,1.006
1750789379923.00,2025-06-24T21:22:59.923,1.33,-0.009,0.046,1.005
1750789379933.00,2025-06-24T21:22:59.933,1.34,0.027,0.036,1.004
1750789379943.00,2025-06-24T21:22:59.943,1.35,0.062,0.03,1.012
1750789379953.00,2025-06-24T21:22:59.953,1.36,0.091,0.029,1.004
1750789379963.00,2025-06-24T21:22:59.963,1.37,0.104,0.029,1.002
1750789379973.00,2025-06-24T21:22:59.973,1.38,0.132,0.024,0.992
1750789379983.00,2025-06-24T21:22:59.983,1.39,0.156,0.021,0.993
1750789379993.00,2025-06-24T21:22:59.993,1.4,0.164,0.015,1.004
1750789380003.00,2025-06-24T21:23:00.003,1.41,0.167,0.015,1.009
1750789380013.00,2025-06-24T21:23:00.013,1.42,0.167,0.017,1.001
1750789380023.00,2025-06-24T21:23:00.023,1.43,0.188,0.017,0.995
1750789380033.00,2025-06-24T21:23:00.033,1.44,0.22,0.014,0.995
1750789380043.00,2025-06-24T21:23:00.043,1.45,0.251,0.007,0.995
1750789380053.00,2025-06-24T21:23:00.053,1.46,0.266,0.001,0.987
1750789380063.00,2025-06-24T21:23:00.063,1.47,0.256,0.002,0.979
1750789380073.00,2025-06-24T21:23:00.073,1.48,0.235,0.009,0.979
1750789380083.00,2025-06-24T21:23:00.083,1.49,0.229,0.005,0.984
1750789380093.00,2025-06-24T21:23:00.093,1.5,0.241,0.002,0.98
1750789380103.00,2025-06-24T21:23:00.103,1.51,0.273,0.001,0.977
1750789380113.00,2025-06-24T21:23:00.113,1.52,0.292,-0.006,0.976
1750789380123.00,2025-06-24T21:23:00.123,1.53,0.29,-0.007,0.98
1750789380133.00,2025-06-24T21:23:00.133,1.54,0.272,-0.003,0.978
1750789380143.00,2025-06-24T21:23:00.143,1.55,0.244,-0.003,0.977
1750789380153.00,2025-06-24T21:23:00.153,1.56,0.241,-0.009,0.977
1750789380163.00,2025-06-24T21:23:00.163,1.57,0.284,-0.016,0.968
1750789380173.00,2025-06-24T21:23:00.173,1.58,0.386,-0.023,0.985
1750789380183.00,2025-06-24T21:23:00.183,1.59,0.586,-0.003,0.92
1750789380193.00,2025-06-24T21:23:00.193,1.6,0.788,-0.005,0.932
1750789380203.00,2025-06-24T21:23:00.203,1.61,0.871,-0.037,0.917
1750789380213.00,2025-06-24T21:23:00.213,1.62,0.808,-0.065,0.812
1750789380223.00,2025-06-24T21:23:00.223,1.63,0.477,-0.057,0.691
1750789380233.00,2025-06-24T21:23:00.233,1.64,-0.078,-0.011,0.498
1750789380243.00,2025-06-24T21:23:00.243,1.65,-0.564,0.04,0.418
1750789380253.00,2025-06-24T21:23:00.253,1.66,-1.033,0.059,0.43
1750789380263.00,2025-06-24T21:23:00.263,1.67,-1.471,0.117,0.44
1750789380273.00,2025-06-24T21:23:00.273,1.68,-1.579,0.211,0.507
1750789380283.00,2025-06-24T21:23:00.283,1.69,-1.368,0.267,0.575
1750789380293.00,2025-06-24T21:23:00.293,1.7,-1.03,0.241,0.625
1750789380303.00,2025-06-24T21:23:00.303,1.71,-0.747,0.2,0.667
1750789380313.00,2025-06-24T21:23:00.313,1.72,-0.59,0.167,0.737
1750789380323.00,2025-06-24T21:23:00.323,1.73,-0.554,0.144,0.787
1750789380333.00,2025-06-24T21:23:00.333,1.74,-0.592,0.123,0.815
1750789380343.00,2025-06-24T21:23:00.343,1.75,-0.645,0.123,0.821
1750789380353.00,2025-06-24T21:23:00.353,1.76,-0.704,0.124,0.805
1750789380363.00,2025-06-24T21:23:00.363,1.77,-0.78,0.119,0.755
1750789380373.00,2025-06-24T21:23:00.373,1.78,-0.837,0.119,0.725
1750789380383.00,2025-06-24T21:23:00.383,1.79,-0.866,0.121,0.723
1750789380393.00,2025-06-24T21:23:00.393,1.8,-0.88,0.123,0.77
1750789380403.00,2025-06-24T21:23:00.403,1.81,-0.822,0.146,0.827
1750789380413.00,2025-06-24T21:23:00.413,1.82,-0.699,0.153,0.849
1750789380423.00,2025-06-24T21:23:00.423,1.83,-0.512,0.117,0.854
1750789380433.00,2025-06-24T21:23:00.433,1.84,-0.326,0.08,0.87
1750789380443.00,2025-06-24T21:23:00.443,1.85,-0.23,0.072,0.938
1750789380453.00,2025-06-24T21:23:00.453,1.86,-0.2,0.079,1.001
1750789380463.00,2025-06-24T21:23:00.463,1.87,-0.184,0.104,1.029
1750789380473.00,2025-06-24T21:23:00.473,1.88,-0.151,0.12,1.036
1750789380483.00,2025-06-24T21:23:00.483,1.89,-0.096,0.114,1.017
1750789380493.00,2025-06-24T21:23:00.493,1.9,-0.022,0.097,1.021
1750789380503.00,2025-06-24T21:23:00.503,1.91,0.072,0.073,1.032
1750789380513.00,2025-06-24T21:23:00.513,1.92,0.147,0.05,1.043
1750789380523.00,2025-06-24T21:23:00.523,1.93,0.181,0.039,1.062
1750789380533.00,2025-06-24T21:23:00.533,1.94,0.182,0.035,1.055
1750789380543.00,2025-06-24T21:23:00.543,1.95,0.161,0.035,1.037
1750789380553.00,2025-06-24T21:23:00.553,1.96,0.135,0.038,1.041
1750789380563.00,2025-06-24T21:23:00.563,1.97,0.136,0.035,1.022
1750789380573.00,2025-06-24T21:23:00.573,1.98,0.166,0.032,1.015
1750789380583.00,2025-06-24T21:23:00.583,1.99,0.204,0.027,1.01
1750789380593.00,2025-06-24T21:23:00.593,2,0.25,0.02,0.993
1750789380603.00,2025-06-24T21:23:00.603,2.01,0.277,0.017,0.991
1750789380613.00,2025-06-24T21:23:00.613,2.02,0.281,0.011,0.999
1750789380623.00,2025-06-24T21:23:00.623,2.03,0.259,0.009,0.998
1750789380633.00,2025-06-24T21:23:00.633,2.04,0.21,0.018,1.003
1750789380643.00,2025-06-24T21:23:00.643,2.05,0.177,0.019,0.997
1750789380653.00,2025-06-24T21:23:00.653,2.06,0.177,0.019,0.995
1750789380663.00,2025-06-24T21:23:00.663,2.07,0.201,0.018,0.983
1750789380673.00,2025-06-24T21:23:00.673,2.08,0.237,0.011,0.978
1750789380683.00,2025-06-24T21:23:00.683,2.09,0.266,0.009,0.974
1750789380693.00,2025-06-24T21:23:00.693,2.1,0.275,0.003,0.979
1750789380703.00,2025-06-24T21:23:00.703,2.11,0.268,0,0.973
1750789380713.00,2025-06-24T21:23:00.713,2.12,0.25,0,0.968
1750789380723.00,2025-06-24T21:23:00.723,2.13,0.234,0.002,0.967
1750789380733.00,2025-06-24T21:23:00.733,2.14,0.225,0.004,0.957
1750789380743.00,2025-06-24T21:23:00.743,2.15,0.244,0.002,0.95
1750789380753.00,2025-06-24T21:23:00.753,2.16,0.286,-0.003,0.953
1750789380763.00,2025-06-24T21:23:00.763,2.17,0.331,-0.015,0.953
1750789380773.00,2025-06-24T21:23:00.773,2.18,0.352,-0.019,0.958
1750789380783.00,2025-06-24T21:23:00.783,2.19,0.354,-0.019,0.96
1750789380793.00,2025-06-24T21:23:00.793,2.2,0.336,-0.018,0.958
1750789380803.00,2025-06-24T21:23:00.803,2.21,0.317,-0.015,0.957
1750789380813.00,2025-06-24T21:23:00.813,2.22,0.317,-0.014,0.949
1750789380823.00,2025-06-24T21:23:00.823,2.23,0.339,-0.022,0.935
1750789380833.00,2025-06-24T21:23:00.833,2.24,0.389,-0.032,0.943
1750789380843.00,2025-06-24T21:23:00.843,2.25,0.528,-0.031,0.903
1750789380853.00,2025-06-24T21:23:00.853,2.26,0.776,-0.016,0.882
1750789380863.00,2025-06-24T21:23:00.863,2.27,1.062,-0.036,0.934
1750789380873.00,2025-06-24T21:23:00.873,2.28,1.292,-0.057,0.87
1750789380883.00,2025-06-24T21:23:00.883,2.29,1.275,-0.061,0.721
1750789380893.00,2025-06-24T21:23:00.893,2.3,0.83,-0.063,0.437
1750789380903.00,2025-06-24T21:23:00.903,2.31,-0.032,0,0.176
1750789380913.00,2025-06-24T21:23:00.913,2.32,-0.837,0.051,0.115
1750789380923.00,2025-06-24T21:23:00.923,2.33,-1.57,0.179,0.166
1750789380933.00,2025-06-24T21:23:00.933,2.34,-2.091,0.286,0.246
1750789380943.00,2025-06-24T21:23:00.943,2.35,-1.97,0.29,0.297
1750789380953.00,2025-06-24T21:23:00.953,2.36,-1.497,0.279,0.448
1750789380963.00,2025-06-24T21:23:00.963,2.37,-0.962,0.279,0.594
1750789380973.00,2025-06-24T21:23:00.973,2.38,-0.6,0.24,0.727
1750789380983.00,2025-06-24T21:23:00.983,2.39,-0.452,0.118,0.808
1750789380993.00,2025-06-24T21:23:00.993,2.4,-0.524,0.057,0.818
1750789381003.00,2025-06-24T21:23:01.003,2.41,-0.717,0.081,0.802
1750789381013.00,2025-06-24T21:23:01.013,2.42,-0.861,0.104,0.773
1750789381023.00,2025-06-24T21:23:01.023,2.43,-0.908,0.108,0.735
1750789381033.00,2025-06-24T21:23:01.033,2.44,-0.938,0.093,0.709
1750789381043.00,2025-06-24T21:23:01.043,2.45,-0.951,0.07,0.704
1750789381053.00,2025-06-24T21:23:01.053,2.46,-0.917,0.072,0.712
1750789381063.00,2025-06-24T21:23:01.063,2.47,-0.861,0.1,0.746
1750789381073.00,2025-06-24T21:23:01.073,2.48,-0.787,0.127,0.779
1750789381083.00,2025-06-24T21:23:01.083,2.49,-0.7,0.109,0.795
1750789381093.00,2025-06-24T21:23:01.093,2.5,-0.616,0.086,0.817
1750789381103.00,2025-06-24T21:23:01.103,2.51,-0.548,0.09,0.852
1750789381113.00,2025-06-24T21:23:01.113,2.52,-0.468,0.089,0.881
1750789381123.00,2025-06-24T21:23:01.123,2.53,-0.384,0.088,0.919
1750789381133.00,2025-06-24T21:23:01.133,2.54,-0.328,0.102,0.969
1750789381143.00,2025-06-24T21:23:01.143,2.55,-0.275,0.075,0.924
1750789381153.00,2025-06-24T21:23:01.153,2.56,-0.229,0.083,0.968
1750789381163.00,2025-06-24T21:23:01.163,2.57,-0.194,0.099,0.992
1750789381173.00,2025-06-24T21:23:01.173,2.58,-0.193,0.099,0.998
1750789381183.00,2025-06-24T21:23:01.183,2.59,-0.177,0.103,0.997
1750789381193.00,2025-06-24T21:23:01.193,2.6,-0.164,0.106,0.984
1750789381203.00,2025-06-24T21:23:01.203,2.61,-0.14,0.091,0.969
1750789381213.00,2025-06-24T21:23:01.213,2.62,-0.103,0.08,0.978
1750789381223.00,2025-06-24T21:23:01.223,2.63,-0.042,0.08,0.981
1750789381233.00,2025-06-24T21:23:01.233,2.64,0.015,0.068,0.974
1750789381243.00,2025-06-24T21:23:01.243,2.65,0.072,0.051,0.981
1750789381253.00,2025-06-24T21:23:01.253,2.66,0.139,0.042,0.991
1750789381263.00,2025-06-24T21:23:01.263,2.67,0.184,0.029,0.966
1750789381273.00,2025-06-24T21:23:01.273,2.68,0.203,0.018,0.945
1750789381283.00,2025-06-24T21:23:01.283,2.69,0.222,0.021,0.954
1750789381293.00,2025-06-24T21:23:01.293,2.7,0.268,0.019,0.958
1750789381303.00,2025-06-24T21:23:01.303,2.71,0.322,0.01,0.953
1750789381313.00,2025-06-24T21:23:01.313,2.72,0.354,0,0.954
1750789381323.00,2025-06-24T21:23:01.323,2.73,0.369,-0.009,0.951
1750789381333.00,2025-06-24T21:23:01.333,2.74,0.375,-0.017,0.964
1750789381343.00,2025-06-24T21:23:01.343,2.75,0.361,-0.025,0.966
1750789381353.00,2025-06-24T21:23:01.353,2.76,0.354,-0.022,0.946
1750789381363.00,2025-06-24T21:23:01.363,2.77,0.359,-0.016,0.938
1750789381373.00,2025-06-24T21:23:01.373,2.78,0.374,-0.012,0.941
1750789381383.00,2025-06-24T21:23:01.383,2.79,0.382,-0.017,0.935
1750789381393.00,2025-06-24T21:23:01.393,2.8,0.378,-0.02,0.938
1750789381403.00,2025-06-24T21:23:01.403,2.81,0.37,-0.018,0.939
1750789381413.00,2025-06-24T21:23:01.413,2.82,0.373,-0.01,0.938
1750789381423.00,2025-06-24T21:23:01.423,2.83,0.386,-0.011,0.942
1750789381433.00,2025-06-24T21:23:01.433,2.84,0.391,-0.014,0.942
1750789381443.00,2025-06-24T21:23:01.443,2.85,0.386,-0.016,0.939
1750789381453.00,2025-06-24T21:23:01.453,2.86,0.374,-0.01,0.949
1750789381463.00,2025-06-24T21:23:01.463,2.87,0.365,-0.013,0.953
1750789381473.00,2025-06-24T21:23:01.473,2.88,0.356,-0.013,0.949
1750789381483.00,2025-06-24T21:23:01.483,2.89,0.354,-0.01,0.951
1750789381493.00,2025-06-24T21:23:01.493,2.9,0.361,-0.008,0.958
1750789381503.00,2025-06-24T21:23:01.503,2.91,0.358,-0.014,0.957
1750789381513.00,2025-06-24T21:23:01.513,2.92,0.373,-0.012,0.962
1750789381523.00,2025-06-24T21:23:01.523,2.93,0.429,-0.021,0.946
1750789381533.00,2025-06-24T21:23:01.533,2.94,0.517,-0.024,0.937
1750789381543.00,2025-06-24T21:23:01.543,2.95,0.613,-0.049,0.969
1750789381553.00,2025-06-24T21:23:01.553,2.96,0.742,-0.06,0.923
1750789381563.00,2025-06-24T21:23:01.563,2.97,0.808,-0.023,0.939
1750789381573.00,2025-06-24T21:23:01.573,2.98,0.738,-0.034,0.881
1750789381583.00,2025-06-24T21:23:01.583,2.99,0.569,-0.026,0.751
1750789381593.00,2025-06-24T21:23:01.593,3,0.302,0.008,0.618
1750789381603.00,2025-06-24T21:23:01.603,3.01,-0.113,0.055,0.547
1750789381613.00,2025-06-24T21:23:01.613,3.02,-0.51,0.065,0.54
1750789381623.00,2025-06-24T21:23:01.623,3.03,-0.868,0.066,0.552
1750789381633.00,2025-06-24T21:23:01.633,3.04,-1.175,0.112,0.528
1750789381643.00,2025-06-24T21:23:01.643,3.05,-1.305,0.181,0.547
1750789381653.00,2025-06-24T21:23:01.653,3.06,-1.235,0.221,0.601
1750789381663.00,2025-06-24T21:23:01.663,3.07,-1.038,0.209,0.693
1750789381673.00,2025-06-24T21:23:01.673,3.08,-0.819,0.174,0.756
1750789381683.00,2025-06-24T21:23:01.683,3.09,-0.652,0.148,0.817
1750789381693.00,2025-06-24T21:23:01.693,3.1,-0.559,0.135,0.848
1750789381703.00,2025-06-24T21:23:01.703,3.11,-0.55,0.127,0.854
1750789381713.00,2025-06-24T21:23:01.713,3.12,-0.586,0.124,0.848
1750789381723.00,2025-06-24T21:23:01.723,3.13,-0.643,0.125,0.817
1750789381733.00,2025-06-24T21:23:01.733,3.14,-0.712,0.114,0.787
1750789381743.00,2025-06-24T21:23:01.743,3.15,-0.771,0.107,0.755
1750789381753.00,2025-06-24T21:23:01.753,3.16,-0.826,0.108,0.746
1750789381763.00,2025-06-24T21:23:01.763,3.17,-0.838,0.125,0.771
1750789381773.00,2025-06-24T21:23:01.773,3.18,-0.797,0.146,0.808
1750789381783.00,2025-06-24T21:23:01.783,3.19,-0.712,0.144,0.844
1750789381793.00,2025-06-24T21:23:01.793,3.2,-0.575,0.13,0.867
1750789381803.00,2025-06-24T21:23:01.803,3.21,-0.444,0.109,0.883
1750789381813.00,2025-06-24T21:23:01.813,3.22,-0.332,0.082,0.917
1750789381823.00,2025-06-24T21:23:01.823,3.23,-0.257,0.079,0.961
1750789381833.00,2025-06-24T21:23:01.833,3.24,-0.226,0.113,1.039
1750789381843.00,2025-06-24T21:23:01.843,3.25,-0.168,0.092,1.006
1750789381853.00,2025-06-24T21:23:01.853,3.26,-0.077,0.086,1.023
1750789381863.00,2025-06-24T21:23:01.863,3.27,0.002,0.098,1.036
1750789381873.00,2025-06-24T21:23:01.873,3.28,0.059,0.085,1.041
1750789381883.00,2025-06-24T21:23:01.883,3.29,0.111,0.064,1.035
1750789381893.00,2025-06-24T21:23:01.893,3.3,0.157,0.054,1.034
1750789381903.00,2025-06-24T21:23:01.903,3.31,0.188,0.048,1.046
1750789381913.00,2025-06-24T21:23:01.913,3.32,0.208,0.04,1.043
1750789381923.00,2025-06-24T21:23:01.923,3.33,0.196,0.036,1.038
1750789381933.00,2025-06-24T21:23:01.933,3.34,0.169,0.042,1.046
1750789381943.00,2025-06-24T21:23:01.943,3.35,0.156,0.045,1.037
1750789381953.00,2025-06-24T21:23:01.953,3.36,0.133,0.044,1.03
1750789381963.00,2025-06-24T21:23:01.963,3.37,0.131,0.042,1.023
1750789381973.00,2025-06-24T21:23:01.973,3.38,0.149,0.04,1.013
1750789381983.00,2025-06-24T21:23:01.983,3.39,0.145,0.037,1.002
1750789381993.00,2025-06-24T21:23:01.993,3.4,0.147,0.04,0.998
1750789382003.00,2025-06-24T21:23:02.003,3.41,0.154,0.036,1.001
1750789382013.00,2025-06-24T21:23:02.013,3.42,0.156,0.034,0.999
1750789382023.00,2025-06-24T21:23:02.023,3.43,0.168,0.031,1.005
1750789382033.00,2025-06-24T21:23:02.033,3.44,0.175,0.026,1.006
1750789382043.00,2025-06-24T21:23:02.043,3.45,0.167,0.025,1.009
1750789382053.00,2025-06-24T21:23:02.053,3.46,0.144,0.025,1.003
1750789382063.00,2025-06-24T21:23:02.063,3.47,0.112,0.027,0.996
1750789382073.00,2025-06-24T21:23:02.073,3.48,0.094,0.028,1
1750789382083.00,2025-06-24T21:23:02.083,3.49,0.105,0.031,0.994
1750789382093.00,2025-06-24T21:23:02.093,3.5,0.135,0.025,0.991
1750789382103.00,2025-06-24T21:23:02.103,3.51,0.159,0.02,0.991
1750789382113.00,2025-06-24T21:23:02.113,3.52,0.176,0.013,0.991
