epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789382275.00,2025-06-24T21:23:02.275,3.67,97.378,594.756,22.134
1750789382285.00,2025-06-24T21:23:02.285,3.68,76.768,478.659,16.524
1750789382295.00,2025-06-24T21:23:02.295,3.69,45.915,329.634,13.598
1750789382305.00,2025-06-24T21:23:02.305,3.7,18.659,186.037,12.073
1750789382315.00,2025-06-24T21:23:02.315,3.71,-2.5,81.646,10.732
1750789382325.00,2025-06-24T21:23:02.325,3.72,-13.049,23.049,10.122
1750789382335.00,2025-06-24T21:23:02.335,3.73,-16.829,-2.317,11.037
1750789382345.00,2025-06-24T21:23:02.345,3.74,-16.829,-8.415,12.622
1750789382355.00,2025-06-24T21:23:02.355,3.75,-13.293,-7.073,12.073
1750789382365.00,2025-06-24T21:23:02.365,3.76,-9.573,-9.939,9.146
1750789382375.00,2025-06-24T21:23:02.375,3.77,-7.5,-21.098,7.012
1750789382385.00,2025-06-24T21:23:02.385,3.78,-5.305,-36.524,5.915
1750789382395.00,2025-06-24T21:23:02.395,3.79,-3.171,-53.415,3.293
1750789382405.00,2025-06-24T21:23:02.405,3.8,-1.585,-72.256,-0.854
1750789382415.00,2025-06-24T21:23:02.415,3.81,0.366,-94.817,-4.512
1750789382425.00,2025-06-24T21:23:02.425,3.82,1.585,-124.024,-5.549
1750789382435.00,2025-06-24T21:23:02.435,3.83,-0.732,-158.293,-5.488
1750789382445.00,2025-06-24T21:23:02.445,3.84,-5.671,-192.378,-6.829
1750789382455.00,2025-06-24T21:23:02.455,3.85,-10.305,-226.524,-7.866
1750789382465.00,2025-06-24T21:23:02.465,3.86,-15.488,-258.171,-10.183
1750789382475.00,2025-06-24T21:23:02.475,3.87,-22.805,-281.341,-13.537
1750789382485.00,2025-06-24T21:23:02.485,3.88,-28.537,-289.146,-14.634
1750789382495.00,2025-06-24T21:23:02.495,3.89,-29.085,-280.732,-13.841
1750789382505.00,2025-06-24T21:23:02.505,3.9,-27.866,-261.28,-14.329
1750789382515.00,2025-06-24T21:23:02.515,3.91,-24.146,-244.268,-13.659
1750789382525.00,2025-06-24T21:23:02.525,3.92,-23.232,-231.159,-12.195
1750789382535.00,2025-06-24T21:23:02.535,3.93,-25.244,-222.195,-10.427
1750789382545.00,2025-06-24T21:23:02.545,3.94,-27.683,-218.232,-7.378
1750789382555.00,2025-06-24T21:23:02.555,3.95,-30.854,-213.476,-4.39
1750789382565.00,2025-06-24T21:23:02.565,3.96,-31.951,-207.073,-2.5
1750789382575.00,2025-06-24T21:23:02.575,3.97,-32.744,-197.622,-0.915
1750789382585.00,2025-06-24T21:23:02.585,3.98,-31.22,-188.963,-0.061
1750789382595.00,2025-06-24T21:23:02.595,3.99,-30.244,-179.817,-0.61
1750789382605.00,2025-06-24T21:23:02.605,4,-29.207,-171.646,-1.707
1750789382615.00,2025-06-24T21:23:02.615,4.01,-28.659,-163.78,-2.866
1750789382625.00,2025-06-24T21:23:02.625,4.02,-27.5,-153.902,-3.476
1750789382635.00,2025-06-24T21:23:02.635,4.03,-25.671,-143.049,-3.841
1750789382645.00,2025-06-24T21:23:02.645,4.04,-23.354,-128.78,-4.695
1750789382655.00,2025-06-24T21:23:02.655,4.05,-20,-111.524,-4.756
1750789382665.00,2025-06-24T21:23:02.665,4.06,-18.232,-94.39,-3.963
1750789382675.00,2025-06-24T21:23:02.675,4.07,-15.854,-77.073,-3.049
1750789382685.00,2025-06-24T21:23:02.685,4.08,-13.963,-61.524,-2.378
1750789382695.00,2025-06-24T21:23:02.695,4.09,-12.5,-49.085,-1.707
1750789382705.00,2025-06-24T21:23:02.705,4.1,-11.341,-38.537,-0.732
1750789382715.00,2025-06-24T21:23:02.715,4.11,-10.244,-30.366,0.122
1750789382725.00,2025-06-24T21:23:02.725,4.12,-9.39,-23.659,0
1750789382735.00,2025-06-24T21:23:02.735,4.13,-8.354,-15.549,-0.244
1750789382745.00,2025-06-24T21:23:02.745,4.14,-7.256,-5.488,-0.183
1750789382755.00,2025-06-24T21:23:02.755,4.15,-5.305,6.829,-0.427
1750789382765.00,2025-06-24T21:23:02.765,4.16,-3.232,20.915,-1.037
1750789382775.00,2025-06-24T21:23:02.775,4.17,-0.854,34.512,-1.037
1750789382785.00,2025-06-24T21:23:02.785,4.18,1.951,47.866,-0.61
1750789382795.00,2025-06-24T21:23:02.795,4.19,5.732,63.354,-0.183
1750789382805.00,2025-06-24T21:23:02.805,4.2,9.756,84.695,0.122
1750789382815.00,2025-06-24T21:23:02.815,4.21,18.232,117.378,0.732
1750789382825.00,2025-06-24T21:23:02.825,4.22,18.598,160.488,1.463
1750789382835.00,2025-06-24T21:23:02.835,4.23,21.524,213.72,1.341
1750789382845.00,2025-06-24T21:23:02.845,4.24,28.841,270.61,1.951
1750789382855.00,2025-06-24T21:23:02.855,4.25,41.341,324.146,2.805
1750789382865.00,2025-06-24T21:23:02.865,4.26,54.39,369.817,3.78
1750789382875.00,2025-06-24T21:23:02.875,4.27,63.354,404.695,4.146
1750789382885.00,2025-06-24T21:23:02.885,4.28,67.439,427.988,3.902
1750789382895.00,2025-06-24T21:23:02.895,4.29,67.5,438.049,4.573
1750789382905.00,2025-06-24T21:23:02.905,4.3,66.341,436.159,4.39
1750789382915.00,2025-06-24T21:23:02.915,4.31,63.963,423.171,2.561
1750789382925.00,2025-06-24T21:23:02.925,4.32,63.293,397.927,-0.915
1750789382935.00,2025-06-24T21:23:02.935,4.33,58.415,356.768,-5.854
1750789382945.00,2025-06-24T21:23:02.945,4.34,49.451,300.305,-7.561
1750789382955.00,2025-06-24T21:23:02.955,4.35,39.329,239.207,-5.244
1750789382965.00,2025-06-24T21:23:02.965,4.36,30.671,190.793,-1.402
1750789382975.00,2025-06-24T21:23:02.975,4.37,27.073,161.524,1.951
1750789382985.00,2025-06-24T21:23:02.985,4.38,26.159,145.244,3.598
1750789382995.00,2025-06-24T21:23:02.995,4.39,23.537,132.561,5.244
1750789383005.00,2025-06-24T21:23:03.005,4.4,20.854,120.427,6.585
1750789383015.00,2025-06-24T21:23:03.015,4.41,21.341,108.598,6.402
1750789383025.00,2025-06-24T21:23:03.025,4.42,24.085,96.768,5.061
1750789383035.00,2025-06-24T21:23:03.035,4.43,25.915,82.866,2.5
1750789383045.00,2025-06-24T21:23:03.045,4.44,25,63.598,-0.244
1750789383055.00,2025-06-24T21:23:03.055,4.45,21.037,40,-3.171
1750789383065.00,2025-06-24T21:23:03.065,4.46,16.707,17.5,-5.305
1750789383075.00,2025-06-24T21:23:03.075,4.47,13.11,-1.463,-5.793
1750789383085.00,2025-06-24T21:23:03.085,4.48,9.146,-19.817,-5.915
1750789383095.00,2025-06-24T21:23:03.095,4.49,5.061,-37.683,-5.427
1750789383105.00,2025-06-24T21:23:03.105,4.5,1.341,-53.72,-5.061
1750789383115.00,2025-06-24T21:23:03.115,4.51,-1.524,-70,-4.634
1750789383125.00,2025-06-24T21:23:03.125,4.52,-2.439,-90.061,-3.598
1750789383135.00,2025-06-24T21:23:03.135,4.53,-4.512,-117.378,-1.402
1750789383145.00,2025-06-24T21:23:03.145,4.54,-8.78,-153.232,1.402
1750789383155.00,2025-06-24T21:23:03.155,4.55,-16.402,-194.695,3.841
1750789383165.00,2025-06-24T21:23:03.165,4.56,-25.427,-237.744,4.878
1750789383175.00,2025-06-24T21:23:03.175,4.57,-34.756,-280.305,5.183
1750789383185.00,2025-06-24T21:23:03.185,4.58,-44.268,-316.707,3.293
1750789383195.00,2025-06-24T21:23:03.195,4.59,-51.463,-344.695,2.195
1750789383205.00,2025-06-24T21:23:03.205,4.6,-53.72,-359.634,4.634
1750789383215.00,2025-06-24T21:23:03.215,4.61,-53.841,-361.707,7.195
1750789383225.00,2025-06-24T21:23:03.225,4.62,-52.561,-355.122,8.72
1750789383235.00,2025-06-24T21:23:03.235,4.63,-51.341,-345.366,9.817
1750789383245.00,2025-06-24T21:23:03.245,4.64,-51.585,-336.951,11.098
1750789383255.00,2025-06-24T21:23:03.255,4.65,-52.927,-327.378,12.439
1750789383265.00,2025-06-24T21:23:03.265,4.66,-52.317,-313.72,13.415
1750789383275.00,2025-06-24T21:23:03.275,4.67,-50.915,-295.305,13.841
1750789383285.00,2025-06-24T21:23:03.285,4.68,-47.927,-271.707,13.232
1750789383295.00,2025-06-24T21:23:03.295,4.69,-43.841,-245.793,11.159
1750789383305.00,2025-06-24T21:23:03.305,4.7,-39.573,-220,8.11
1750789383315.00,2025-06-24T21:23:03.315,4.71,-35.366,-195.305,5.549
1750789383325.00,2025-06-24T21:23:03.325,4.72,-31.89,-172.561,3.78
1750789383335.00,2025-06-24T21:23:03.335,4.73,-28.354,-149.756,3.11
1750789383345.00,2025-06-24T21:23:03.345,4.74,-24.695,-124.207,2.866
1750789383355.00,2025-06-24T21:23:03.355,4.75,-20.61,-95.732,3.415
1750789383365.00,2025-06-24T21:23:03.365,4.76,-15.976,-65.671,4.329
1750789383375.00,2025-06-24T21:23:03.375,4.77,-11.524,-38.049,4.512
1750789383385.00,2025-06-24T21:23:03.385,4.78,-8.049,-16.463,3.659
1750789383395.00,2025-06-24T21:23:03.395,4.79,-5.488,-4.146,2.622
1750789383405.00,2025-06-24T21:23:03.405,4.8,-4.268,1.463,1.402
1750789383415.00,2025-06-24T21:23:03.415,4.81,-3.78,2.683,-0.244
1750789383425.00,2025-06-24T21:23:03.425,4.82,-4.024,1.22,-1.524
1750789383435.00,2025-06-24T21:23:03.435,4.83,-4.207,-0.122,-1.098
1750789383445.00,2025-06-24T21:23:03.445,4.84,-4.207,-1.22,-0.122
1750789383455.00,2025-06-24T21:23:03.455,4.85,-4.268,-0.549,0.732
1750789383465.00,2025-06-24T21:23:03.465,4.86,-3.963,1.768,2.073
1750789383475.00,2025-06-24T21:23:03.475,4.87,-3.232,3.902,3.293
1750789383485.00,2025-06-24T21:23:03.485,4.88,-2.378,5.366,3.902
1750789383495.00,2025-06-24T21:23:03.495,4.89,-2.378,5.305,4.024
1750789383505.00,2025-06-24T21:23:03.505,4.9,-2.683,3.841,4.329
1750789383515.00,2025-06-24T21:23:03.515,4.91,-2.866,1.463,4.146
1750789383525.00,2025-06-24T21:23:03.525,4.92,-2.988,0.732,3.659
1750789383535.00,2025-06-24T21:23:03.535,4.93,-2.988,3.415,3.659
1750789383545.00,2025-06-24T21:23:03.545,4.94,-2.134,8.232,3.659
1750789383555.00,2025-06-24T21:23:03.555,4.95,2.378,16.037,3.659
1750789383565.00,2025-06-24T21:23:03.565,4.96,9.939,29.573,4.207
1750789383575.00,2025-06-24T21:23:03.575,4.97,7.805,48.415,5.122
1750789383585.00,2025-06-24T21:23:03.585,4.98,11.951,77.5,5.915
1750789383595.00,2025-06-24T21:23:03.595,4.99,15.976,117.927,7.805
1750789383605.00,2025-06-24T21:23:03.605,5,18.841,174.085,8.78
1750789383615.00,2025-06-24T21:23:03.615,5.01,24.573,247.317,9.451
1750789383625.00,2025-06-24T21:23:03.625,5.02,34.573,331.89,11.098
1750789383635.00,2025-06-24T21:23:03.635,5.03,47.439,419.695,12.683
1750789383645.00,2025-06-24T21:23:03.645,5.04,61.524,492.866,17.256
1750789383655.00,2025-06-24T21:23:03.655,5.05,70.427,545.244,20.549
1750789383665.00,2025-06-24T21:23:03.665,5.06,75.915,566.281,22.134
1750789383675.00,2025-06-24T21:23:03.675,5.07,72.988,548.659,19.39
1750789383685.00,2025-06-24T21:23:03.685,5.08,64.451,494.024,16.646
1750789383695.00,2025-06-24T21:23:03.695,5.09,54.939,406.524,13.232
1750789383705.00,2025-06-24T21:23:03.705,5.1,41.341,303.72,5.183
1750789383715.00,2025-06-24T21:23:03.715,5.11,25.671,210.671,0.061
1750789383725.00,2025-06-24T21:23:03.725,5.12,16.341,147.805,0.732
1750789383735.00,2025-06-24T21:23:03.735,5.13,15.183,114.451,0.854
1750789383745.00,2025-06-24T21:23:03.745,5.14,17.134,91.707,0.671
1750789383755.00,2025-06-24T21:23:03.755,5.15,14.329,68.659,0.61
1750789383765.00,2025-06-24T21:23:03.765,5.16,10.366,47.439,0.122
1750789383775.00,2025-06-24T21:23:03.775,5.17,11.28,36.768,0.976
1750789383785.00,2025-06-24T21:23:03.785,5.18,14.085,34.695,1.585
1750789383795.00,2025-06-24T21:23:03.795,5.19,14.695,29.329,1.22
1750789383805.00,2025-06-24T21:23:03.805,5.2,12.073,15.183,0.427
1750789383815.00,2025-06-24T21:23:03.815,5.21,6.707,-5.244,0.244
1750789383825.00,2025-06-24T21:23:03.825,5.22,0.671,-26.585,0.305
1750789383835.00,2025-06-24T21:23:03.835,5.23,-3.963,-43.293,0.305
1750789383845.00,2025-06-24T21:23:03.845,5.24,-6.89,-54.939,0.122
1750789383855.00,2025-06-24T21:23:03.855,5.25,-7.744,-65.915,0.732
1750789383865.00,2025-06-24T21:23:03.865,5.26,-7.439,-82.073,2.073
1750789383875.00,2025-06-24T21:23:03.875,5.27,-7.256,-107.561,3.171
1750789383885.00,2025-06-24T21:23:03.885,5.28,-10.183,-141.22,4.085
1750789383895.00,2025-06-24T21:23:03.895,5.29,-16.037,-176.951,4.695
1750789383905.00,2025-06-24T21:23:03.905,5.3,-22.439,-210.122,3.902
1750789383915.00,2025-06-24T21:23:03.915,5.31,-28.537,-238.902,0.976
1750789383925.00,2025-06-24T21:23:03.925,5.32,-33.72,-260.854,-1.707
1750789383935.00,2025-06-24T21:23:03.935,5.33,-37.378,-270.488,-3.476
1750789383945.00,2025-06-24T21:23:03.945,5.34,-37.012,-265.488,-5.305
1750789383955.00,2025-06-24T21:23:03.955,5.35,-32.256,-253.902,-5.732
1750789383965.00,2025-06-24T21:23:03.965,5.36,-27.439,-245.61,-5.061
1750789383975.00,2025-06-24T21:23:03.975,5.37,-27.134,-244.634,-4.695
1750789383985.00,2025-06-24T21:23:03.985,5.38,-30.488,-249.268,-4.451
1750789383995.00,2025-06-24T21:23:03.995,5.39,-34.085,-257.927,-2.866
1750789384005.00,2025-06-24T21:23:04.005,5.4,-38.049,-264.085,-1.28
1750789384015.00,2025-06-24T21:23:04.015,5.41,-40.122,-265.366,-0.854
1750789384025.00,2025-06-24T21:23:04.025,5.42,-41.646,-259.939,-0.244
1750789384035.00,2025-06-24T21:23:04.035,5.43,-40.732,-248.598,0.793
1750789384045.00,2025-06-24T21:23:04.045,5.44,-39.085,-232.744,1.646
1750789384055.00,2025-06-24T21:23:04.055,5.45,-37.134,-212.195,1.585
1750789384065.00,2025-06-24T21:23:04.065,5.46,-33.963,-188.963,1.463
1750789384075.00,2025-06-24T21:23:04.075,5.47,-29.817,-163.232,0.793
1750789384085.00,2025-06-24T21:23:04.085,5.48,-25.061,-134.451,-0.061
1750789384095.00,2025-06-24T21:23:04.095,5.49,-20.183,-106.463,-0.61
1750789384105.00,2025-06-24T21:23:04.105,5.5,-16.524,-82.683,-1.524
1750789384115.00,2025-06-24T21:23:04.115,5.51,-13.476,-64.573,-2.134
1750789384125.00,2025-06-24T21:23:04.125,5.52,-12.073,-52.073,-2.622
1750789384135.00,2025-06-24T21:23:04.135,5.53,-11.159,-41.646,-2.805
1750789384145.00,2025-06-24T21:23:04.145,5.54,-10.671,-32.012,-2.134
1750789384155.00,2025-06-24T21:23:04.155,5.55,-9.146,-22.683,-1.402
1750789384165.00,2025-06-24T21:23:04.165,5.56,-7.317,-14.451,-1.28
1750789384175.00,2025-06-24T21:23:04.175,5.57,-6.098,-11.707,-1.463
1750789384185.00,2025-06-24T21:23:04.185,5.58,-5.793,-15.061,-2.073
1750789384195.00,2025-06-24T21:23:04.195,5.59,-6.037,-21.89,-2.683
1750789384205.00,2025-06-24T21:23:04.205,5.6,-7.134,-27.622,-2.988
1750789384215.00,2025-06-24T21:23:04.215,5.61,-7.439,-28.171,-2.561
1750789384225.00,2025-06-24T21:23:04.225,5.62,-6.646,-23.415,-2.012
1750789384235.00,2025-06-24T21:23:04.235,5.63,-5.122,-14.756,-1.89
1750789384245.00,2025-06-24T21:23:04.245,5.64,-3.537,-5.671,-1.341
1750789384255.00,2025-06-24T21:23:04.255,5.65,-2.134,0.976,-0.732
1750789384265.00,2025-06-24T21:23:04.265,5.66,-1.22,4.695,-0.549
1750789384275.00,2025-06-24T21:23:04.275,5.67,-0.732,5.122,-0.183
1750789384285.00,2025-06-24T21:23:04.285,5.68,-0.671,4.207,0.366
1750789384295.00,2025-06-24T21:23:04.295,5.69,-0.671,3.049,0.488
1750789384305.00,2025-06-24T21:23:04.305,5.7,-0.915,1.951,0.488
1750789384315.00,2025-06-24T21:23:04.315,5.71,-1.22,1.585,0.366
1750789384325.00,2025-06-24T21:23:04.325,5.72,-1.037,2.622,0.244
1750789384335.00,2025-06-24T21:23:04.335,5.73,-0.976,4.878,0.244
1750789384345.00,2025-06-24T21:23:04.345,5.74,0.915,8.78,0.488
1750789384355.00,2025-06-24T21:23:04.355,5.75,5.366,17.073,0.732
1750789384365.00,2025-06-24T21:23:04.365,5.76,10.61,36.22,1.341
1750789384375.00,2025-06-24T21:23:04.375,5.77,10.427,72.5,2.683
1750789384385.00,2025-06-24T21:23:04.385,5.78,11.341,128.841,4.817
1750789384395.00,2025-06-24T21:23:04.395,5.79,17.683,201.646,6.829
1750789384405.00,2025-06-24T21:23:04.405,5.8,29.573,284.146,7.317
1750789384415.00,2025-06-24T21:23:04.415,5.81,41.585,367.317,9.146
1750789384425.00,2025-06-24T21:23:04.425,5.82,51.585,441.037,12.256
1750789384435.00,2025-06-24T21:23:04.435,5.83,60.915,498.963,15.305
1750789384445.00,2025-06-24T21:23:04.445,5.84,66.524,532.195,17.439
1750789384455.00,2025-06-24T21:23:04.455,5.85,69.268,535.793,17.134
1750789384465.00,2025-06-24T21:23:04.465,5.86,69.634,510.671,15.427
1750789384475.00,2025-06-24T21:23:04.475,5.87,66.22,460.854,12.073
1750789384485.00,2025-06-24T21:23:04.485,5.88,59.512,388.171,6.341
1750789384495.00,2025-06-24T21:23:04.495,5.89,46.768,296.037,4.024
1750789384505.00,2025-06-24T21:23:04.505,5.9,30.122,205.549,6.22
1750789384515.00,2025-06-24T21:23:04.515,5.91,14.695,134.085,7.988
1750789384525.00,2025-06-24T21:23:04.525,5.92,6.524,90,7.378
1750789384535.00,2025-06-24T21:23:04.535,5.93,3.72,69.268,7.256
1750789384545.00,2025-06-24T21:23:04.545,5.94,1.951,63.476,9.451
1750789384555.00,2025-06-24T21:23:04.555,5.95,2.256,66.646,12.866
1750789384565.00,2025-06-24T21:23:04.565,5.96,4.39,66.829,14.085
1750789384575.00,2025-06-24T21:23:04.575,5.97,5.122,57.439,14.512
1750789384585.00,2025-06-24T21:23:04.585,5.98,3.354,40,13.232
1750789384595.00,2025-06-24T21:23:04.595,5.99,0.915,18.476,11.098
1750789384605.00,2025-06-24T21:23:04.605,6,-1.707,-2.927,8.537
1750789384615.00,2025-06-24T21:23:04.615,6.01,-3.72,-21.524,5.122
1750789384625.00,2025-06-24T21:23:04.625,6.02,-4.634,-36.585,2.256
1750789384635.00,2025-06-24T21:23:04.635,6.03,-3.902,-49.268,-0.793
1750789384645.00,2025-06-24T21:23:04.645,6.04,-2.256,-61.89,-3.659
1750789384655.00,2025-06-24T21:23:04.655,6.05,-0.427,-77.317,-5
1750789384665.00,2025-06-24T21:23:04.665,6.06,0.366,-98.049,-4.939
1750789384675.00,2025-06-24T21:23:04.675,6.07,-1.037,-125.061,-4.329
1750789384685.00,2025-06-24T21:23:04.685,6.08,-5.061,-154.756,-3.476
1750789384695.00,2025-06-24T21:23:04.695,6.09,-11.037,-185.549,-3.902
1750789384705.00,2025-06-24T21:23:04.705,6.1,-17.744,-215.732,-5
1750789384715.00,2025-06-24T21:23:04.715,6.11,-24.024,-242.317,-7.195
1750789384725.00,2025-06-24T21:23:04.725,6.12,-28.902,-261.341,-9.451
1750789384735.00,2025-06-24T21:23:04.735,6.13,-32.683,-268.049,-10.183
1750789384745.00,2025-06-24T21:23:04.745,6.14,-32.805,-262.134,-11.341
1750789384755.00,2025-06-24T21:23:04.755,6.15,-29.512,-247.866,-13.171
1750789384765.00,2025-06-24T21:23:04.765,6.16,-25.366,-232.195,-14.634
1750789384775.00,2025-06-24T21:23:04.775,6.17,-22.073,-221.098,-16.646
1750789384785.00,2025-06-24T21:23:04.785,6.18,-19.878,-220.61,-16.098
1750789384795.00,2025-06-24T21:23:04.795,6.19,-21.159,-230.61,-15.671
1750789384805.00,2025-06-24T21:23:04.805,6.2,-26.646,-248.232,-15.427
1750789384815.00,2025-06-24T21:23:04.815,6.21,-33.11,-267.195,-14.207
1750789384825.00,2025-06-24T21:23:04.825,6.22,-38.11,-279.939,-12.012
1750789384835.00,2025-06-24T21:23:04.835,6.23,-40.671,-280.427,-10.488
1750789384845.00,2025-06-24T21:23:04.845,6.24,-40.793,-268.232,-8.902
1750789384855.00,2025-06-24T21:23:04.855,6.25,-37.439,-243.902,-8.11
1750789384865.00,2025-06-24T21:23:04.865,6.26,-32.561,-215.854,-7.683
1750789384875.00,2025-06-24T21:23:04.875,6.27,-29.146,-187.256,-7.317
1750789384885.00,2025-06-24T21:23:04.885,6.28,-26.524,-161.463,-6.707
1750789384895.00,2025-06-24T21:23:04.895,6.29,-24.329,-137.927,-5.915
1750789384905.00,2025-06-24T21:23:04.905,6.3,-22.378,-116.098,-5
1750789384915.00,2025-06-24T21:23:04.915,6.31,-20.427,-96.098,-3.963
1750789384925.00,2025-06-24T21:23:04.925,6.32,-18.293,-78.659,-3.354
1750789384935.00,2025-06-24T21:23:04.935,6.33,-15.854,-64.634,-3.354
1750789384945.00,2025-06-24T21:23:04.945,6.34,-13.963,-53.902,-3.659
1750789384955.00,2025-06-24T21:23:04.955,6.35,-12.622,-45.183,-3.598
1750789384965.00,2025-06-24T21:23:04.965,6.36,-10.976,-36.037,-3.232
1750789384975.00,2025-06-24T21:23:04.975,6.37,-9.573,-24.695,-2.5
1750789384985.00,2025-06-24T21:23:04.985,6.38,-7.805,-11.341,-1.707
1750789384995.00,2025-06-24T21:23:04.995,6.39,-5.122,2.195,-1.037
1750789385005.00,2025-06-24T21:23:05.005,6.4,-3.232,11.829,-0.61
1750789385015.00,2025-06-24T21:23:05.015,6.41,-2.256,14.146,-0.915
1750789385025.00,2025-06-24T21:23:05.025,6.42,-2.073,10.427,-1.646
1750789385035.00,2025-06-24T21:23:05.035,6.43,-2.744,4.39,-1.707
1750789385045.00,2025-06-24T21:23:05.045,6.44,-3.354,0.488,-1.341
1750789385055.00,2025-06-24T21:23:05.055,6.45,-3.354,0.976,-1.037
1750789385065.00,2025-06-24T21:23:05.065,6.46,-2.378,5.915,-0.732
1750789385075.00,2025-06-24T21:23:05.075,6.47,-1.646,13.293,-0.305
1750789385085.00,2025-06-24T21:23:05.085,6.48,-0.488,20.854,0.122
1750789385095.00,2025-06-24T21:23:05.095,6.49,0.976,28.72,0.732
1750789385105.00,2025-06-24T21:23:05.105,6.5,3.11,38.476,1.585
1750789385115.00,2025-06-24T21:23:05.115,6.51,7.012,52.927,2.256
1750789385125.00,2025-06-24T21:23:05.125,6.52,11.22,74.329,3.11
1750789385135.00,2025-06-24T21:23:05.135,6.53,14.451,105.183,4.146
1750789385145.00,2025-06-24T21:23:05.145,6.54,20,150,4.878
1750789385155.00,2025-06-24T21:23:05.155,6.55,20.732,204.207,6.951
1750789385165.00,2025-06-24T21:23:05.165,6.56,27.256,267.561,8.476
1750789385175.00,2025-06-24T21:23:05.175,6.57,38.841,332.5,10.366
1750789385185.00,2025-06-24T21:23:05.185,6.58,48.598,392.134,13.537
1750789385195.00,2025-06-24T21:23:05.195,6.59,56.098,443.232,17.439
1750789385205.00,2025-06-24T21:23:05.205,6.6,59.39,481.768,21.768
1750789385215.00,2025-06-24T21:23:05.215,6.61,59.634,499.878,24.573
1750789385225.00,2025-06-24T21:23:05.225,6.62,57.5,496.402,24.756
1750789385235.00,2025-06-24T21:23:05.235,6.63,55,474.756,22.622
1750789385245.00,2025-06-24T21:23:05.245,6.64,52.256,431.89,17.683
1750789385255.00,2025-06-24T21:23:05.255,6.65,44.939,369.817,11.28
1750789385265.00,2025-06-24T21:23:05.265,6.66,34.207,296.951,8.963
